|word_meanings_en
371|thing
372|well-known, famous
374|to climb, increase
451|to remind
473|above, up there
501|likewise, also, as well
537|near, close to
629|relative
641|additional
655|gratefulness
667|whereby, at what, whereat
698|simultaneous, at the same time
747|to serve
787|to get, receive
792|apparent
829|sometime, some day
845|insert, use, application, assignment
901|both, at the same time
910|to tie, bind
944|method, process, technique
975|type
984|conscious
1031|to allow, permit
1079|available, existing
1111|to rule
1158|theater
1264|(of) Berlin
1304|to set off, provoke
1359|figure
1363|circle, district
1371|to do without
1406|to produce, generate
1428|to strengthen, reinforce
1458|foreign countries
1534|approximately
1555|before, in front of
1570|to have sth at one’s disposal, be in charge
1586|double
1614|trade
1617|to allow, admit
1628|course, exchange rate
1796|to take part
1827|off, away
1863|in time
1873|physical
1885|to (go on a) walk or hike, migrate
1913|to hire, employ, commit, engage
1962|best possible, optimum
1974|incorporated company, inc.
2005|to have in mind, be planning, intend
2037|by means of
2215|to stop, hold up, delay
2233|to tell, align, line up, send
2240|to (tell a) lie
2330|particularly, especially
2461|to get, fetch, pick up
2465|to trust, dare to
2466|role model, example
2571|expiry, action
2621|to bend
2630|unclear
2744|hall, corridor
2751|so
2792|afterwards
2793|to pass into
2801|(sport) national division
2841|indigenous, native, at home
2858|alternatively
2952|to exceed
2962|repeatedly
2990|to provide
3011|consistent
3031|to tie
3049|respect
3050|to even out, reconcile
3063|consideration
3068|to take away, remove, draw
3072|provided that, if
3083|loose, relaxed
3087|permanent
3128|point of view
3130|work of art
3145|to pass
3162|from time to time
3175|to look
3200|to furnish, provide
3290|to go down
3319|Armed Forces
3353|publication
3369|into/onto one another
3418|harmonious
3436|aesthetic
3445|to terminate
3492|(form) the basis, (go) to ruin
3497|(lasting) for hours
3555|to order, arrange
3561|after, afterwards
3581|problem, question
3602|to be certain, fixed, firm
3665|musical
3690|starting point
3709|(piece of) furniture
3719|some
3744|shaping, markedness
3784|to install, build in, fit
3800|to change, convert
3823|liability
3828|to proceed
3829|to go through, pass, bolt
3830|to dictate
3831|to dare to do sth
3832|offside, off the beaten track
3849|to annoy, provoke, tempt
3853|to be added, join
3871|detailed
3898|to take off, withdraw, subtract
3935|current, trend
3998|to obtain, secure
3999|to close, shut down
4001|pool, pelvis
4051|to link, network
4072|reason
4074|to remark, notice, let show
4080|rate, quota, ratio
4135|Mediterranean See
4152|daily, usual, ordinary
4187|(to) one another
4228|blossom
4231|concluding, final
4252|to continue, last
4255|(to be) in agreement
4271|to be missing, fail to appear, stay out
4345|survey, elicitation, levying
4388|to adhere, be liable
4413|to comply, defer to, resign oneself to
4469|probable, presumable
4501|to transport
4502|speaker, pit, stall
4522|elastic
4602|funny
4614|economics
4616|to lie down
4628|to go through
4664|to create, produce, bring forth
4668|to decrease, decline, let up
4679|nowhere
4694|sanitary
4724|to arm
4817|to develop, refine
4834|to exploit, take advantage of
4842|to blast, blow up
4862|to lay out, design, interpret
4886|to broach the issue, make a subject of discussion
4929|to wake, awaken
4966|to enact, issue
4978|to strike, slam
4657|to sting, prick, stab
5|(past tense)
9|(past tense)
14|(future tense)
15|(passive voice)
22|-self
43|so
110|to stand
112|every
130|few
149|with it
235|to name, call
275|therefore
328|(with a verb) love to
338|to learn
343|on it
547|to be correct, vote, tune
813|therefore, that’s why
970|to sink
1000|(it’s all) the same, indifferent
1587|to determine, fix, lay down
2879|(it’s a) pity
2880|disk, slice, (glass) pane
3093|to bend, lean
3163|to slide
3509|carrying out
3546|bow, arc, sheet
4390|to err, be wrong
4477|state security service
