|part_of_speech|word_de|sentence_de|issue
17|prep|von|Der Brief von dir ist angekommen.
30|part|zu|Es ist wichtig, nicht zu viel Zucker zu essen.
33|part|als|Er ist größer als ich.
36|part|wie|Er ist so groß wie sein Bruder.
41|pron|Ihr|Ist das Ihr Auto, Frau Müller?
63|pron|kein|Keiner hat das bemerkt.
84|(Reflexive pronoun in the accusative case.)|mich|Ich freue mich sehr auf das Wochenende.
105|conj|mal|Ein mal eins ist eins.
131|pron|wenig|Es gibt nur wenig Hoffnung.
175|das|das Deutschland|Deutschland ist sehr vielfältig.
212|adv|möglich|Mach es so schnell wie möglich, bitte.
224|part|etwa|Es könnte etwa so gewesen sein.
240|adv|eben, ebend|Ich habe es dir eben gesagt.
243|der, das|das Teil|Jedes Teil hat seine Funktion.
269|die (pl)||Viele Leute sind heute hier.
331|conj|sowie|Er brachte Brot sowie Käse mit.
509|die|die Milliarde, Mrd.|Eine Milliarde Menschen leben in Indien.
534|part|halt|Das ist halt der Lauf der Dinge.
537|prep|nahe, nah|Der Parkplatz ist nahe bei der Schule.
557|der, die|das Deutsche|Deutsch ist schwer zu lernen.
576|pron|darum|Er kümmert sich darum, alles zu organisieren.
611|prep|innerhalb|Innerhalb einer Woche wurde alles erledigt.
656|prep|trotz|Trotz des Regens ging er spazieren.
663|adv|mindestens|Das kostet mindestens 50 Euro.
668|adv|jeweils|Jeweils am Morgen beginnt der Unterricht.
684|das|das Bayern|Bayern ist wunderschön.
770|das|das Österreich|Österreich ist ein faszinierendes Land.
774|die|die Mitte|In der Mitte des Raumes steht ein Tisch.
776|prep|aufgrund|Aufgrund des Wetters wurde das Spiel abgesagt.
840|das|der Alter|Das Alter ist nur eine Zahl.
863|das|das Russland|Russland ist ein riesiges Land.
879|das|das Frankreich|Frankreich ist berühmt für sein Essen.
899|das|das Russisch|Ich spreche fließend Russisch.
914|das|das China|China hat eine lange Geschichte.
1024|das|das Tor|Das Tor zur Stadt ist offen.
1054|der|der Gewinn|Der Gewinn aus dem Verkauf war hoch.
1090|die|das Grüne|Das Grüne beruhigt die Seele.
1155|adv|her|Vor einem Jahr haben wir uns getroffen.
1164|der|der Beitrag|Sein Beitrag war von großer Bedeutung.
1182|das|das Gebiet|Das Gebiet ist schwer zugänglich.
1192|pron|irgendetwas, irgendwas|Hast du irgendetwas dagegen?
1227|adj|chinesisch|Das chinesische Essen schmeckt sehr gut.
1245|adv|erstmals|Er war erstmals hier, um zu lernen.
1264|adj|berliner|Wir besuchten einen Berliner Markt.
1284|adj|geboren|Er ist in dieser Stadt geboren worden.
1316|part|äh|Äh, ich glaube, das stimmt nicht.
1348|adj|Schweizer|Der Schweizer Käse ist berühmt.
1390|verb|konzentrieren, konzentriert, konzentrierte, hat konzentriert|Ich kann mich nicht auf die Arbeit konzentrieren.
