|part_of_speech|word_de|sentence_de
7|art|ein|Er hat ein Buch in der Tasche gefunden.
1827|adv|ab|Der Zug fährt in fünf Minuten ab.
352|das|das Buch|Er hat das Buch in einem Rutsch gelesen.
148|adj|hoch|Der Baum ist sehr hoch gewachsen.
410|adj|offen|Die Tür stand weit offen, als ich ankam.
430|die|die Tür|Sie schloss die Tür leise hinter sich.
443|adj|voll|Das Glas ist bis zum Rand voll.
473|adv|oben|Das Zimmer liegt ganz oben im Haus.
571|adj|tot|Der Baum im Garten ist leider tot.
682|der|der Arzt|Der Arzt hat mir eine Spritze gegeben.
791|adj|hart|Der Stein ist hart wie Granit.
942|adj|leer|Die Straße war nachts völlig leer.
1355|adj|warm|Das Wasser im See ist angenehm warm.
1392|der|der See|Der See glitzert im Sonnenlicht.
1956|das|das Eis|Das Eis in der Waffel schmolz schnell.
2270|der|der Ruf|Der Ruf des Adlers hallte durch das Tal.
3307|das|das Grab|Das Grab war mit Blumen geschmückt.
3366|die|die Rose|Die Rose im Garten duftet herrlich.
4502|die|die Box|Die Box ist voller Überraschungen.
69|pron|mein|Mein Hund wartet immer vor der Tür.
71|das|das Jahr|Das Jahr verging wie im Flug.
408|adj|direkt|Der direkte Weg führt durch den Wald.
545|der|der Körper|Der Körper ist ein komplexes System.
587|der|der Tisch|Der Tisch in der Küche ist aus Holz.
594|der|der Boden|Der Boden war nass vom Regen.
773|adv|unten|Unten im Keller lagert der Wein.
797|die|die Reise|Die Reise nach Paris war ein Traum.
906|der|der Brief|Der Brief lag geöffnet auf dem Tisch.
924|der|der Mund|Er öffnete den Mund, um etwas zu sagen.
960|die|die Kirche|Die Kirche steht mitten im Dorf.
1060|adj|ruhig|Das Meer war heute besonders ruhig.
1249|der|der Wagen|Der Wagen steht in der Garage.
1252|die|die Tat|Die Tat wurde genau beobachtet.
1468|der|der Strom|Der Strom fiel für eine Stunde aus.
1644|adj|nett|Die Nachbarn sind immer sehr nett.
1652|adj|fern|Der Berg lag fern am Horizont.
1679|der|der Bau|Der Bau des Hauses dauerte ein Jahr.
1728|das|das Gerät|Das Gerät ist einfach zu bedienen.
1760|der|der Schuh|Der Schuh drückt an der Ferse.
1862|das|das Kleid|Das Kleid steht ihr wirklich gut.
1943|das|das Loch|Das Loch im Zaun muss repariert werden.
2158|die|die Kurve|Die Kurve war gefährlich scharf.
2305|das|das Holz|Das Holz knisterte im Kamin.
3030|die|die Kuh|Die Kuh graste friedlich auf der Wiese.
3590|der|der Apfel|Der Apfel fiel direkt vom Baum.
3651|der|der Rock|Der Rock ist aus leichtem Stoff.
3722|der|der PC|Der PC läuft heute sehr langsam.
4012|die|die Oper|Die Oper hat die Zuschauer begeistert.
4196|der|der Käse|Der Käse riecht sehr intensiv.
4490|der|der Halt|Der Bus machte einen kurzen Halt.
4670|das|das TV|Das TV läuft im Hintergrund.
4776|die|die Puppe|Die Puppe saß auf dem Regal.
4968|das|das Fass|Das Fass war mit Wein gefüllt.
5106|die|die Ruine|Die Ruine war von Pflanzen überwuchert.
15|aux|werden, wird, wurde, ist geworden|Er wird bald nach Hause kommen.
115|der|der Mensch|Der Mensch ist ein soziales Wesen.
446|die|die Straße|Die Straße war voller Menschen.
589|verb|bieten, bietet, bot, hat geboten|Er bietet seine Hilfe an.
837|das|das Hotel|Das Hotel liegt direkt am Strand.
961|adv|links|Links vom Gebäude liegt ein Park.
1018|adj|teuer|Der Schmuck war unglaublich teuer.
1027|das|das Dorf|Das Dorf liegt idyllisch am See.
1282|der|der Osten, Ost-|Der Osten des Landes ist dünn besiedelt.
1337|die|die Welle|Die Welle schlug hoch an den Strand.
1363|der|der Kreis|Der Kreis schließt sich langsam.
1517|die|die Pause|Die Pause dauerte nur fünf Minuten.
1522|adj|gelb|Die Blätter sind im Herbst oft gelb.
1525|die|die Bühne|Die Bühne war hell erleuchtet.
1719|das|das Bad|Das Bad ist frisch renoviert.
1882|adj|ewig|Die Diskussion schien ewig zu dauern.
1900|die|die Falle|Die Falle schnappte laut zu.
2021|die|die Brücke|Die Brücke verbindet die beiden Städte.
2061|adj|nackt|Er stand nackt am Fenster.
2062|die|die Ware|Die Ware wurde heute geliefert.
2235|der|der Trend|Der Trend geht zu nachhaltiger Mode.
2259|die|die Oma|Die Oma backt die besten Plätzchen.
2475|die|die Kugel|Die Kugel rollte über den Tisch.
2486|die|die Tonne|Die Tonne ist bis obenhin gefüllt.
2597|der|der Kanal|Der Kanal führt durch die Stadt.
2977|die|die Brille|Die Brille lag auf dem Schreibtisch.
3187|der|der Hügel|Der Hügel ist leicht zu erklimmen.
3213|adj|nass|Der Boden war nass vom Regen.
3387|die|die Jacke|Die Jacke hält mich warm im Winter.
3563|die|die Maus|Die Maus huschte schnell über den Boden.
4028|der|der Cent|Er fand einen Cent auf dem Gehweg.
4758|das|das Klo|Das Klo befindet sich am Ende des Flurs.
197|adj|gerade|Die Straße führt geradewegs zum See.
248|adj|schnell|Der schnelle Läufer gewann das Rennen.
379|die|die Nacht|Die Nacht war klar und voller Sterne.
416|das|das Auto|Das Auto parkte direkt vor dem Haus.
622|die (pl)||Die Blumen im Garten blühen wunderschön.
1040|adj|toll|Das war wirklich eine tolle Feier!
1100|der|der Wald|Der Wald war im Herbst besonders schön.
1334|adj|frisch|Das frische Brot duftet herrlich.
1628|der|der Kurs|Der Kurs der Aktien stieg deutlich an.
1639|adj|grau|Der graue Himmel versprach Regen.
1756|das|das Ion|Das Ion trägt eine elektrische Ladung.
1769|der|der Fluss|Der Fluss fließt ruhig durch die Stadt.
1852|der|der Test|Der Test war schwieriger als erwartet.
1890|adj|schmal|Die schmale Gasse führt zum Marktplatz.
1914|der|der Onkel|Mein Onkel besucht uns jedes Wochenende.
2033|die|die Treppe|Die Treppe knarrte bei jedem Schritt.
2218|das|das Öl|Das Öl wird aus Oliven gepresst.
2350|der|der Mord|Der Mord wurde schnell aufgeklärt.
2745|das|das Hemd|Das Hemd ist frisch gebügelt.
2853|der|der Hut|Der Hut schützt vor der Sonne.
3007|der|der Sturm|Der Sturm wütete die ganze Nacht.
3170|die|die Platte|Die Platte auf dem Tisch war aus Holz.
3337|der|der Posten|Der Posten wurde neu besetzt.
3440|die|die Säule|Die Säule stützte das Dach des Tempels.
3477|der|der Anzug|Der Anzug passte perfekt zu ihm.
3526|der|der Helfer|Der Helfer brachte die Kisten ins Haus.
4001|das|das Becken|Das Becken im Badezimmer ist aus Marmor.
4062|das|das Rathaus|Das Rathaus steht im Zentrum der Stadt.
4293|der|der Sack|Der Sack war gefüllt mit Kartoffeln.
4357|adj|mild|Der milde Winter überraschte alle.
4582|adj|reif|Die reifen Äpfel fielen von den Bäumen.
263|die|die Mutter|Die Mutter umarmte ihr Kind liebevoll.
380|der|der Platz|Der Platz im Park war voll von Menschen.
395|der|der Ort|Der Ort war ideal für ein Picknick.
496|der|der Kollege|Der Kollege half mir bei der Aufgabe.
530|adj|schwarz|Der schwarze Anzug steht ihm gut.
790|die|die Größe|Die Größe des Raums beeindruckte alle.
1326|der|der Computer|Der Computer wurde neu gestartet.
1462|das|das Gebäude|Das Gebäude wurde vor kurzem renoviert.
1510|die|die Übung|Die Übung war komplex, aber lehrreich.
1552|die|die Krise|Die Krise erschütterte das ganze Land.
1729|der|der Wille|Der Wille zum Erfolg treibt ihn an.
1803|das|das Fahrzeug|Das Fahrzeug parkt direkt vor dem Haus.
1854|adj|super|Das neue Restaurant ist wirklich super!
2046|das|das Video|Das Video ging im Internet viral.
2156|die|die Silbe|Die Betonung liegt auf der ersten Silbe.
2197|die|die Wolke|Eine dunkle Wolke zog über den Himmel.
2285|adj|weich|Das Kissen ist angenehm weich.
3070|das|das Schwein|Das Schwein im Stall grunzt laut.
3188|der|der Kanton|Der Kanton hat seine eigenen Gesetze.
3262|adj|feucht|Das Handtuch war noch leicht feucht.
3289|adj|herrlich|Das Wetter heute ist einfach herrlich.
3416|der|der Athlet|Der Athlet gewann die Goldmedaille.
3458|die|die Kammer|In der Kammer lagerten alte Möbel.
3473|der|der Song|Der neue Song von ihr ist ein Hit.
3488|die|die Front|An der Front tobte ein heftiger Sturm.
3591|adj|autonom|Das Fahrzeug fährt vollkommen autonom.
3770|der|der Hörer|Der Hörer legte abrupt auf.
4025|die|die Wurst|Die Wurst auf dem Grill duftet köstlich.
4405|der|der Stall|Der Stall wurde frisch ausgemistet.
