|part_of_speech|word_de|sentence_de
7|art|ein|Er hat ein Buch in der Tasche gefunden.
1827|adv|ab|Der Zug fährt in fünf Minuten ab.
276|adj|weit|Der Fluss ist an dieser Stelle sehr weit.
352|das|das Buch|Er hat das Buch in einem Rutsch gelesen.
507|die|die Idee|Die Idee für das Projekt kam ganz spontan.
533|adj|rot|Das Auto ist rot und glänzt in der Sonne.
563|der|der Film|Der Film war spannend bis zur letzten Minute.
919|das|das Blut|Das Blut tropfte von der Wunde auf den Boden.
148|adj|hoch|Der Baum ist sehr hoch gewachsen.
264|die|die Woche|Die Woche begann mit einem sonnigen Montag.
410|adj|offen|Die Tür stand weit offen, als ich ankam.
430|die|die Tür|Sie schloss die Tür leise hinter sich.
443|adj|voll|Das Glas ist bis zum Rand voll.
473|adv|oben|Das Zimmer liegt ganz oben im Haus.
571|adj|tot|Der Baum im Garten ist leider tot.
682|der|der Arzt|Der Arzt hat mir eine Spritze gegeben.
791|adj|hart|Der Stein ist hart wie Granit.
812|das|das Haar|Das Haar des Mädchens glänzt in der Sonne.
942|adj|leer|Die Straße war nachts völlig leer.
1022|der|der Plan|Der Plan wurde im letzten Moment geändert.
1083|der|der Baum|Der Baum im Park spendet angenehmen Schatten.
1095|das|das Band|Das rote Band lag um das Geschenk gewickelt.
1355|adj|warm|Das Wasser im See ist angenehm warm.
1392|der|der See|Der See glitzert im Sonnenlicht.
1894|das|das Dach|Das Dach des Hauses muss repariert werden.
1956|das|das Eis|Das Eis in der Waffel schmolz schnell.
2270|der|der Ruf|Der Ruf des Adlers hallte durch das Tal.
2669|die|die Bar|Wir haben uns in der neuen Bar getroffen.
3307|das|das Grab|Das Grab war mit Blumen geschmückt.
3366|die|die Rose|Die Rose im Garten duftet herrlich.
4337|die|die Burg|Die Burg thront majestätisch auf dem Hügel.
4502|die|die Box|Die Box ist voller Überraschungen.
69|pron|mein|Mein Hund wartet immer vor der Tür.
71|das|das Jahr|Das Jahr verging wie im Flug.
408|adj|direkt|Der direkte Weg führt durch den Wald.
459|die (pl)||Die Berge sind von hier aus gut sichtbar.
545|der|der Körper|Der Körper ist ein komplexes System.
587|der|der Tisch|Der Tisch in der Küche ist aus Holz.
594|der|der Boden|Der Boden war nass vom Regen.
773|adv|unten|Unten im Keller lagert der Wein.
797|die|die Reise|Die Reise nach Paris war ein Traum.
906|der|der Brief|Der Brief lag geöffnet auf dem Tisch.
924|der|der Mund|Er öffnete den Mund, um etwas zu sagen.
960|die|die Kirche|Die Kirche steht mitten im Dorf.
997|die|die Hälfte|Die Hälfte des Kuchens war schon gegessen.
1060|adj|ruhig|Das Meer war heute besonders ruhig.
1249|der|der Wagen|Der Wagen steht in der Garage.
1252|die|die Tat|Die Tat wurde genau beobachtet.
1468|der|der Strom|Der Strom fiel für eine Stunde aus.
1644|adj|nett|Die Nachbarn sind immer sehr nett.
1652|adj|fern|Der Berg lag fern am Horizont.
1679|der|der Bau|Der Bau des Hauses dauerte ein Jahr.
1728|das|das Gerät|Das Gerät ist einfach zu bedienen.
1760|der|der Schuh|Der Schuh drückt an der Ferse.
1862|das|das Kleid|Das Kleid steht ihr wirklich gut.
1864|der|der Ball|Der Ball rollte ins Tor.
1943|das|das Loch|Das Loch im Zaun muss repariert werden.
2158|die|die Kurve|Die Kurve war gefährlich scharf.
2304|der|der Flug|Der Flug nach Berlin dauert zwei Stunden.
2305|das|das Holz|Das Holz knisterte im Kamin.
2822|der|der Saal|Der Saal war für das Konzert gut gefüllt.
3030|die|die Kuh|Die Kuh graste friedlich auf der Wiese.
3320|der|der Kerl|Der Kerl an der Bar sieht verdächtig aus.
3590|der|der Apfel|Der Apfel fiel direkt vom Baum.
3651|der|der Rock|Der Rock ist aus leichtem Stoff.
3722|der|der PC|Der PC läuft heute sehr langsam.
3964|das|das Heft|Das Heft liegt offen auf dem Schreibtisch.
4012|die|die Oper|Die Oper hat die Zuschauer begeistert.
4196|der|der Käse|Der Käse riecht sehr intensiv.
4490|der|der Halt|Der Bus machte einen kurzen Halt.
4583|der|der Stab|Der Stab des Zauberers leuchtete im Dunkeln.
4670|das|das TV|Das TV läuft im Hintergrund.
4776|die|die Puppe|Die Puppe saß auf dem Regal.
4968|das|das Fass|Das Fass war mit Wein gefüllt.
5106|die|die Ruine|Die Ruine war von Pflanzen überwuchert.
15|aux|werden, wird, wurde, ist geworden|Er wird bald nach Hause kommen.
115|der|der Mensch|Der Mensch ist ein soziales Wesen.
425|das|das Ding|Das Ding auf dem Tisch sieht merkwürdig aus.
446|die|die Straße|Die Straße war voller Menschen.
584|adj|langsam|Der Schneefall war heute besonders langsam.
589|verb|bieten, bietet, bot, hat geboten|Er bietet seine Hilfe an.
598|der|der Tod|Der Tod des Königs hat das Land erschüttert.
650|die|die Zelle|Die Zelle teilte sich unter dem Mikroskop.
782|das|das Angebot|Das Angebot war zu gut, um es abzulehnen.
837|das|das Hotel|Das Hotel liegt direkt am Strand.
886|die|die Ebene|Die Ebene erstreckt sich bis zum Horizont.
961|adv|links|Links vom Gebäude liegt ein Park.
1018|adj|teuer|Der Schmuck war unglaublich teuer.
1027|das|das Dorf|Das Dorf liegt idyllisch am See.
1282|der|der Osten, Ost-|Der Osten des Landes ist dünn besiedelt.
1337|die|die Welle|Die Welle schlug hoch an den Strand.
1363|der|der Kreis|Der Kreis schließt sich langsam.
1517|die|die Pause|Die Pause dauerte nur fünf Minuten.
1522|adj|gelb|Die Blätter sind im Herbst oft gelb.
1525|die|die Bühne|Die Bühne war hell erleuchtet.
1648|die|die Fahrt|Die Fahrt nach Hause dauerte drei Stunden.
1685|der|der Zweck|Der Zweck heiligt nicht immer die Mittel.
1719|das|das Bad|Das Bad ist frisch renoviert.
1882|adj|ewig|Die Diskussion schien ewig zu dauern.
1900|die|die Falle|Die Falle schnappte laut zu.
2021|die|die Brücke|Die Brücke verbindet die beiden Städte.
2061|adj|nackt|Er stand nackt am Fenster.
2062|die|die Ware|Die Ware wurde heute geliefert.
2170|die|die GmbH|Die GmbH wurde vor zehn Jahren gegründet.
2235|der|der Trend|Der Trend geht zu nachhaltiger Mode.
2259|die|die Oma|Die Oma backt die besten Plätzchen.
2358|das|das Gefäß|Das Gefäß ist aus Glas und sehr zerbrechlich.
2475|die|die Kugel|Die Kugel rollte über den Tisch.
2486|die|die Tonne|Die Tonne ist bis obenhin gefüllt.
2597|der|der Kanal|Der Kanal führt durch die Stadt.
2977|die|die Brille|Die Brille lag auf dem Schreibtisch.
3187|der|der Hügel|Der Hügel ist leicht zu erklimmen.
3213|adj|nass|Der Boden war nass vom Regen.
3387|die|die Jacke|Die Jacke hält mich warm im Winter.
3406|adj|fett|Das Essen war zu fett für meinen Geschmack.
3462|das|das Konto|Das Konto ist im Plus.
3563|die|die Maus|Die Maus huschte schnell über den Boden.
4028|der|der Cent|Er fand einen Cent auf dem Gehweg.
4246|die|die Lampe|Die Lampe im Wohnzimmer spendet warmes Licht.
4472|der|der Abfall|Der Abfall muss regelmäßig entsorgt werden.
4758|das|das Klo|Das Klo befindet sich am Ende des Flurs.
197|adj|gerade|Die Straße führt geradewegs zum See.
248|adj|schnell|Der schnelle Läufer gewann das Rennen.
372|adj|bekannt|Dieses Lied ist sehr bekannt in Deutschland.
379|die|die Nacht|Die Nacht war klar und voller Sterne.
416|das|das Auto|Das Auto parkte direkt vor dem Haus.
424|die|die Gruppe|Die Gruppe wanderte gemeinsam durch den Wald.
622|die (pl)||Die Blumen im Garten blühen wunderschön.
633|der|der Krieg|Der Krieg hinterließ tiefe Spuren im Land.
929|der|der Fehler|Ein kleiner Fehler kann große Folgen haben.
1040|adj|toll|Das war wirklich eine tolle Feier!
1100|der|der Wald|Der Wald war im Herbst besonders schön.
1101|die|die Insel|Die Insel ist nur mit dem Boot erreichbar.
1112|der|der Sieg|Der Sieg war hart erkämpft, aber verdient.
1180|die|die Quelle|Die Quelle des Flusses liegt tief im Wald.
1263|die|die Spur|Die Spur im Schnee führte direkt zum Haus.
1334|adj|frisch|Das frische Brot duftet herrlich.
1365|adj|digital|Das digitale Zeitalter hat vieles verändert.
1577|adj|stabil|Das stabile Gerüst hielt dem Sturm stand.
1602|die|die Steuer|Die Steuer auf Benzin wurde erneut erhöht.
1628|der|der Kurs|Der Kurs der Aktien stieg deutlich an.
1639|adj|grau|Der graue Himmel versprach Regen.
1756|das|das Ion|Das Ion trägt eine elektrische Ladung.
