87|adj|groß|Der Baum im Garten ist sehr groß.|big, large, great|The tree in the garden is very large.
89|adj|ganz|Ich habe den ganzen Tag gearbeitet.|whole, all the|I worked the whole day.
98|adj|gut|Mir schmeckt das Essen sehr gut.|good|The food tastes very good to me.
109|adj|neu|Ich habe ein neues Buch gekauft.|new|I bought a new book.
121|adj|erste (r, s)|Der erste Schnee ist gefallen.|first|The first snow has fallen.
123|adj|lang|Der lange Weg führt durch den Wald.|long|The long path leads through the forest.
130|adj|wenig|Es bleibt nur wenig Zeit bis zur Abgabe.|few|There is only a little time left until the deadline.
139|adj|klein|Das Haus ist klein, aber gemütlich.|small, little|The house is small but cozy.
141|adj|deutsch|Das deutsche Brot ist beliebt.|German|German bread is popular.
148|adj|hoch|Der Baum ist sehr hoch gewachsen.|high, tall|The tree has grown very tall.
163|adj|einfach|Die Lösung war einfach und klar.|simple, easy|The solution was simple and clear.
171|adj|natürlich|Das war eine ganz natürliche Reaktion.|natural|That was a completely natural reaction.
173|adj|alt|Das Buch ist sehr alt, aber interessant.|old|The book is very old but interesting.
176|adj|gleich|Wir haben das gleiche Problem.|same, right away, just|We have the same problem.
179|adj|wichtig|Pünktlichkeit ist im Job wichtig.|important|Punctuality is important in the job.
187|adj|eigentlich|Er ist der eigentliche Besitzer.|actual, real|He is the actual owner.
190|adj|letzte (r, s)|Die letzte Chance ist nun vorbei.|last|The last chance is now gone.
197|adj|gerade|Er hat die Linie gerade gezogen.|straight|He drew the line straight.
205|adj|eigen|Er brachte sein eigenes Essen mit.|own|He brought his own food.
206|adj|genau|Er erklärte die Aufgabe genau.|exact|He explained the task in exact detail.
208|adj|spät|Es ist schon zu spät für eine Antwort.|late|It is already too late for a response.
209|adj|spät|Können wir das später besprechen?|later|Can we discuss this later?
211|adj|möglich|Bei uns ist fast alles möglich.|possible|Almost anything is possible with us.
218|adj|kurz|Der Film war überraschend kurz.|short|The film was surprisingly short.
219|adj|richtig|Dein Vorschlag war absolut richtig.|correct, right|Your suggestion was absolutely correct.
220|adj|stark|Der Wind wehte heute besonders stark.|strong|The wind blew particularly strong today.
225|adj|weitere (r, s)|Ein weiterer Vorschlag wurde gemacht.|additional, further|A further suggestion was made.
231|adj|schön|Am See war es gestern sehr schön.|beautiful, pleasant, good|It was very beautiful at the lake yesterday.
232|adj|wirklich|Das ist eine wirkliche Gefahr.|real, actual|That is a real danger.
244|adj|jung|Der junge Mann geht zur Arbeit.|young|The young man goes to work.
