|part_of_speech|word_de|sentence_de
224|part|eben, ebend|Das ist eben nicht so einfach.
209|adj|spät|Können wir das später besprechen?
310|adv|wohl|Er wird wohl nicht mehr kommen.
1374|adv|leid|Ich bin das Chaos wirklich leid.
80|part|schon|Ich habe das Buch schon gelesen.
197|adj|gerade|Er hat die Linie gerade gezogen.
240|adv|eben, ebend|Ich habe eben erst davon gehört.
804|adj|bloß|Das war bloß ein kleiner Unfall.
36|part|wie|Er arbeitet genauso hart wie sie.
129|pron|selbst|Er hat das Auto selbst repariert.
348|adv|rund|Rund 20 Minuten dauerte die Fahrt.
94|adv|doch|Er wollte kommen, doch wurde krank.
105|conj|mal|Tausend mal tausend ist eine Million.
189|part|eigentlich|Was willst du eigentlich sagen?
128|part|selbst|Selbst die Experten waren überrascht.
826|adj|schlimm|Es war nicht so schlimm, wie gedacht.
39|pron|ihr|Ihr Hund bellt jeden Morgen im Garten.
33|part|als|Er ist viel schneller als sein Bruder.
47|part|aber|Das ist aber eine Überraschung!
12|pron|sie|Sie haben die Aufgabe zusammen gemacht.
180|adv|vielleicht|Vielleicht schaffen wir es rechtzeitig.
181|part|vielleicht|Vielleicht kommen sie später zur Feier.
550|adj|wahrscheinlich|Er wird wahrscheinlich morgen ankommen.
11|pron|sie|Sie hat das Buch gestern fertig gelesen.
41|pron|ihr|Ist das wirklich Ihr letzter Entschluss?
1096|der|der Band|Der dritte Band erscheint nächstes Jahr.
