|word_de|sentence_de
1242|eindeutig|Sie braucht regelrechte Behandlung.
3004|verständlich|Die Anweisungen waren verständlich.
3006|flüssig|Der Vortrag war flüssig und klar.
3011|konsequent|Die Lösung wurde konsequent umgesetzt.
3027|katholisch|Sie ist katholisch aufgewachsen.
3028|merkwürdig|Sein Verhalten war wirklich merkwürdig.
3038|juristisch|Die juristische Lage ist unklar.
3039|peinlich|Peinliche Stille breitete sich aus.
3045|kaputt|Das Fahrrad war völlig kaputt.
3056|divers|Die diverse Gruppe diskutierte lebhaft.
3060|ausgeprägt|Sie hat ein ausgeprägtes Talent gezeigt.
3064|dementsprechend|Er verhielt sich dementsprechend.
3080|zugehörig|Er fühlte sich der Gruppe zugehörig.
3081|analytisch|Er hat eine analytische Denkweise.
3083|locker|Der lockere Umgang gefiel den Gästen.
3084|sonstig|Er erledigte sonstige Aufgaben.
3086|bitter|Die bittere Wahrheit kam ans Licht.
3087|permanent|Er lebt in permanentem Stress.
3091|nachfolgend|Die nachfolgende Erklärung ist wichtig.
3102|professionell|Professionelle Berater bieten Lösungen.
3106|kinetisch|Die kinetische Energie ist groß.
3109|zugänglich|Das Archiv ist jetzt zugänglich.
3115|langweilig|Der langweilige Film dauerte ewig.
3117|schief|Das schiefe Regal drohte umzufallen.
3127|einig|Sie waren sich in diesem Punkt einig.
3133|stellvertretend|Sie war stellvertretend für den Chef da.
3135|mündlich|Er bestand die mündliche Prüfung.
3136|neugierig|Er ist neugierig auf das neue Buch.
3146|cool|Er findet die neue Jacke cool.
3151|virtuell|Virtuelle Realität wird immer beliebter.
3164|unzählig|Unzählige Sterne leuchten am Himmel.
3168|effizient|Die effiziente Methode sparte Zeit.
3172|verheiratet|Er ist seit zehn Jahren verheiratet.
3173|vorübergehend|Es ist nur eine vorübergehende Maßnahme.
3176|diskret|Er bat um eine diskrete Beratung.
3181|erwachsen|Er ist jetzt ein erwachsener Mann.
3182|ökologisch|Sie bevorzugte ökologische Produkte.
3183|problematisch|Das ist eine problematische Situation.
3190|schwanger|Sie ist im achten Monat schwanger.
3194|wunderschön|Das wunderschöne Bild hing im Museum.
3209|geheim|Das war eine streng geheime Mission.
3210|rechtzeitig|Der rechtzeitige Eingriff rettete Leben.
3211|anwesend|Alle Mitglieder sind anwesend.
3213|nass|Der Boden war nass nach dem Regen.
3218|intelligent|Er ist ein intelligenter Mensch.
3223|benachbart|Das benachbarte Dorf ist klein.
3224|explizit|Die Anweisungen waren explizit.
3226|hintere (r, s)|Der hintere Eingang ist verschlossen.
3250|wach|Ich bin schon seit sechs Uhr wach.
3260|neutral|Er blieb in der Diskussion neutral.
3261|qualitativ|Qualitativer Service spart Ressourcen.
3262|feucht|Das Handtuch war noch leicht feucht.
3271|furchtbar|Der furchtbare Lärm störte die Nachbarn.
3278|sensibel|Der sensible Junge weinte schnell.
3280|vordere|Der vordere Sitz ist bequemer.
3289|herrlich|Das Wetter heute ist einfach herrlich.
3297|radioaktiv|Das radioaktive Material war gefährlich.
3298|unsicher|Er fühlt sich unsicher bei der Prüfung.
3306|fröhlich|Sie hat ein fröhliches Lachen.
3309|quantitativ|Quantitative Daten allein reichen nicht.
3313|heimlich|Er warf einen heimlichen Blick.
3321|mechanisch|Die mechanische Arbeit war anstrengend.
3324|symmetrisch|Die Skulptur ist perfekt symmetrisch.
3332|anscheinend|Der anscheinende Erfolg war kurzlebig.
3335|polnisch|Wir besuchen eine polnische Stadt.
3357|klinisch|Der klinische Test verlief erfolgreich.
3360|indisch|Das indische Essen war sehr scharf.
3375|objektiv|Er hat eine objektive Meinung dazu.
3377|stumm|Sie blieb während der Diskussion stumm.
3382|maßgeblich|Der maßgebliche Faktor war Zeit.
3394|sorgfältig|Die sorgfältige Planung zahlte sich aus.
3402|dynamisch|Das Team arbeitete auf dynamische Weise.
3406|fett|Die fette Schrift fiel sofort auf.
3418|harmonisch|Die Farben wirken harmonisch zusammen.
3422|fix|Er fand eine fixe Lösung fürs Problem.
3435|abstrakt|Das abstrakte Gemälde war faszinierend.
3436|ästhetisch|Das Gebäude ist ästhetisch ansprechend.
3446|strukturell|Es gibt strukturelle Probleme im System.
3451|realistisch|Seine Erwartungen sind realistisch.
3452|tödlich|Das Gift ist für Menschen tödlich.
3461|besorgt|Er ist besorgt um seine Gesundheit.
3469|bequem|Das bequeme Sofa lud zum Verweilen ein.
3481|nützlich|Das nützliche Werkzeug half enorm.
3489|physisch|Der physische Schaden war gering.
3495|gespannt|Er ist gespannt auf die Nachricht.
3497|stundenlang|Das stundenlange Warten nervte alle.
3503|kognitiv|Die kognitiven Fähigkeiten nehmen ab.
3506|auffällig|Ihr auffälliges Kleid zog Blicke an.
3511|psychologisch|Psychologische Beratung kann helfen.
3512|treu|Der treue Hund wartete geduldig.
3530|aggressiv|Sein Ton war ziemlich aggressiv.
3531|definitiv|Die Zusage ist jetzt definitiv.
3553|südlich|Die südliche Stadt war warm und sonnig.
3562|kostenlos|Das kostenlose Angebot lockte viele an.
3567|einzigartig|Das Design ist wirklich einzigartig.
3569|reell|Der reelle Preis war unerwartet hoch.
3583|industriell|Die industrielle Anlage war riesig.
3587|absurd|Diese Behauptung ist einfach absurd.
3591|autonom|Das autonome Fahrzeug fuhr sicher.
3592|blond|Das blonde Kind spielt draußen.
3593|anstrengend|Die Arbeit war körperlich anstrengend.
3596|lateinisch|Die lateinische Sprache ist komplex.
3598|mühsam|Die mühsame Arbeit dauerte lange.
3599|präzise|Die Uhr war auf die Sekunde präzise.
3607|düster|Der düstere Wald wirkt unheimlich.
3612|starr|Der starre Blick machte uns nervös.
3623|langjährig|Sie haben eine langjährige Freundschaft.
3636|deutschsprachig|Er liest deutschsprachige Bücher.
3642|hässlich|Das Bild im Flur war wirklich hässlich.
3644|unverändert|Die Situation blieb unverändert.
3653|akademisch|Er verfolgt eine akademische Laufbahn.
3654|aufwendig|Die Produktion war sehr aufwendig.
3664|liberal|Er vertrat eine liberale Sichtweise.
3665|musikalisch|Musikalisch war er talentiert.
3687|variabel|Das Wetter ist hier sehr variabel.
3694|proportional|Die Kosten sind proportional zum Nutzen.
3698|operativ|Die operative Strategie war effektiv.
3702|schräg|Der schräg Baum fiel bei starkem Wind.
3703|verehrt|Der verehrte Lehrer hielt eine Rede.
3707|gefangen|Die gefangene Katze wurde befreit.
3711|restlich|Die restlichen Fragen bleiben offen.
3718|einmalig|Es war eine einmalige Gelegenheit.
3724|unsichtbar|Das Gas war unsichtbar, aber gefährlich.
3727|vorläufig|Dies ist nur eine vorläufige Lösung.
3729|akut|Das akute Problem musste gelöst werden.
3731|chronisch|Er leidet an chronischen Schmerzen.
3738|touristisch|Die touristische Region war gut besucht.
3740|geographisch|Die geographische Lage war ideal.
3751|gültig|Das Ticket ist bis morgen gültig.
3758|israelisch|Das israelische Team war erfolgreich.
3765|vergeblich|Alle Bemühungen waren vergeblich.
3774|schuldig|Er fühlte sich schuldig für den Fehler.
3777|elementar|Elementare Kenntnisse sind erforderlich.
3785|final (er, e, es)|Die finale Runde entschied das Spiel.
3788|physiologisch|Die physiologische Reaktion war normal.
3793|endlos|Die Diskussion schien endlos zu sein.
3799|städtisch|Das städtische Leben ist hektisch.
3801|harmlos|Ein harmloser Fehler fiel niemandem auf.
3802|reichlich|Das reichliche Essen machte alle satt.
3804|spektakulär|Das Feuerwerk war spektakulär.
3820|dauernd|Der dauernde Regen nervte uns.
3821|eigenständig|Sie führt ein eigenständiges Leben.
3822|elegant|Die elegante Frau betrat den Raum.
3824|mutmaßlich|Der mutmaßliche Täter wurde gefasst.
3826|vermehrt|Vermehrter Regen verzögert den Verkehr.
3833|asymmetrisch|Die Form des Hauses war asymmetrisch.
3834|bescheiden|Der bescheidene Mann lehnte das Lob ab.
3854|prinzipiell|Prinzipiell ist das Risiko gering.
3863|hessisch|Die hessische Küche ist bekannt.
3865|passiv|Er blieb während der Diskussion passiv.
3871|detailliert|Der Bericht war sehr detailliert.
3874|unglücklich|Er war unglücklich über den Verlust.
3894|gründlich|Die gründliche Untersuchung war teuer.
3913|jetzig|Die jetzige Situation ist schwierig.
3917|lächerlich|Die Forderung war einfach lächerlich.
3920|außerordentlich|Das war eine außerordentliche Leistung!
3922|minimal|Die Unterschiede sind minimal.
3926|unerwartet|Unerwartete Gäste trafen plötzlich ein.
3948|materiell|Materieller Besitz ist vergänglich.
3954|mutig|Der mutige Soldat kämpfte bis zum Ende.
3956|sympathisch|Er ist ein sehr sympathischer Mensch.
3965|hilfreich|Sein Rat war wirklich hilfreich.
3967|königlich|Er erhielt königlichen Besuch.
3971|schmutzig|Die schmutzige Wäsche liegt dort.
3974|gemütlich|Das Café war klein, aber gemütlich.
3978|blass|Das blasse Gesicht erschreckte uns.
3996|romantisch|Er plante ein romantisches Abendessen.
4003|zart|Das zarte Fleisch zerging auf der Zunge.
4008|seitlich|Die seitliche Tür war verschlossen.
4013|satt|Der satte Mann legte sich schlafen.
4015|symbolisch|Die Geste war rein symbolisch.
4021|ländlich|Wir besuchten das ländliche Gebiet.
4026|anspruchsvoll|Sie bevorzugt anspruchsvolle Aufgabe.
4030|geometrisch|Geometrische Formen faszinieren ihn.
4035|unwahrscheinlich|Das Szenario ist unwahrscheinlich.
4044|partiell|Die partielle Lösung reichte nicht aus.
4063|schwul|Er hat sich als schwul geoutet.
4065|bemerkenswert|Das Ergebnis ist wirklich bemerkenswert.
4068|einseitig|Die Darstellung war sehr einseitig.
4076|bundesweit|Die bundesweite Regelung trat in Kraft.
