|part_of_speech|word_de|sentence_de
7|Ein Apfel ist rot.
651|Der Weg ist eng.
1827|Der Hut ist ab.
3508|Die CD ist neu.
226|Das Ende ist nah.
265|Der Weg ist lang.
276|Der Weg ist weit.
352|Das Buch ist neu.
507|Die Idee ist gut.
533|Die Rose ist rot.
563|Der Film war gut.
694|Das Foto ist alt.
919|Das Blut ist rot.
148|Das Haus ist hoch.
264|Die Woche war gut.
286|Der Doktor ist da.
347|Die Erde ist rund.
359|Die Form ist rund.
410|Die Tür ist offen.
430|Die Tür ist offen.
443|Das Glas ist voll.
473|Das Haus ist oben.
488|Der Satz ist klar.
514|Die Kraft ist weg.
529|Der Text ist lang.
571|Der Vogel ist tot.
639|Das Gut ist teuer.
682|Der Arzt ist hier.
748|Das Bild ist echt.
791|Das Holz ist hart.
812|Ihr Haar ist lang.
848|Die Erde ist rund.
920|Das Meer ist blau.
942|Das Glas ist leer.
1022|Der Plan ist gut.
1083|Der Baum ist alt.
1095|Das Band ist rot.
1355|Der Tee ist warm.
1392|Der See ist klar.
1744|Der Ton ist klar.
1894|Das Dach ist rot.
1956|Das Eis ist kalt.
2270|Sein Ruf ist gut.
2669|Die Bar ist voll.
3047|Die Note ist gut.
3307|Das Grab ist alt.
3366|Die Rose ist rot.
4337|Die Burg ist alt.
4502|Die Box ist laut.
69|Mein Hund ist krank.
71|Das Jahr ist vorbei.
123|Der Fluss ist lang.
152|Der Mann ist stark.
298|Der Grund ist klar.
388|Der Preis ist hoch.
408|Der Weg ist direkt.
459|Die Eltern sind da.
492|Das Licht ist hell.
503|Die Grenze ist nah.
545|Der Körper ist fit.
567|Die Musik ist laut.
587|Der Tisch ist rund.
594|Der Boden ist kalt.
613|Die Lage ist ernst.
771|Das Modell ist neu.
773|Der Ball ist unten.
797|Die Reise war lang.
801|Die Reihe ist lang.
838|Die Musik ist laut.
906|Der Brief ist lang.
924|Der Mund ist offen.
935|Der Kampf ist hart.
960|Die Kirche ist alt.
968|Ein Atom ist klein.
997|Die Hälfte ist weg.
1002|Der Berg ist hoch.
1060|Der See ist ruhig.
1146|Das Buch ist dick.
1204|Der Papa ist nett.
1249|Der Wagen ist neu.
1252|Die Tat war mutig.
1279|Der Kern ist hart.
1468|Der Strom ist weg.
1644|Der Hund ist nett.
1652|Das Haus ist fern.
1679|Der Bau ist teuer.
1728|Das Gerät ist neu.
