|part_of_speech|word_de|sentence_de
98|adj|gut|Das ist gut.
1551|adj|arm|Er ist arm.
161|pron|dabei|Er ist dabei.
220|adj|stark|Er ist stark.
625|adj|fest|Das ist fest.
689|adj|okay|Das ist okay.
800|adj|wahr|Das ist wahr.
855|adj|aktiv|Er ist aktiv.
1828|der|der Jude|Er ist Jude.
4494|adj|naiv|Er ist naiv.
556|adv|genug|Das ist genug.
927|adj|fremd|Das ist fremd.
1397|adj|krank|Er ist krank.
1426|adj|real|Das ist real.
4590|der|der Mist|Das ist Mist.
246|adj|besser|Das ist besser.
703|adj|normal|Das ist normal.
732|adj|selten|Das ist selten.
810|adj|privat|Das ist privat.
1221|der|der Juni|Juni ist warm.
1308|adj|ideal|Das ist ideal.
2096|adj|exakt|Das ist exakt.
3083|adj|locker|Er ist locker.
7|art|ein|Ein Apfel ist rot.
179|adj|wichtig|Das ist wichtig.
219|adj|richtig|Das ist richtig.
415|pron|darin, drin, drinnen|Etwas ist darin.
626|adj|aktuell|Das ist aktuell.
629|adj|relativ|Das ist relativ.
651|adj|eng|Der Weg ist eng.
884|adj|negativ|Das ist negativ.
885|adj|zentral|Das ist zentral.
897|adj|konkret|Das ist konkret.
1668|adj|ehrlich|Er ist ehrlich.
1827|adv|ab|Der Hut ist ab.
1834|adj|traurig|Er ist traurig.
3508|die|die CD|Die CD ist neu.
226|das|das Ende|Das Ende ist nah.
265|der|der Weg|Der Weg ist lang.
276|adj|weit|Der Weg ist weit.
352|das|das Buch|Das Buch ist neu.
507|die|die Idee|Die Idee ist gut.
533|adj|rot|Die Rose ist rot.
694|das|das Foto|Das Foto ist alt.
696|pron|derselbe, dieselbe, dasselbe|Das ist dasselbe.
792|adj|offenbar|Das ist offenbar.
919|das|das Blut|Das Blut ist rot.
959|adj|national|Das ist national.
1003|adv|irgendwo|Er ist irgendwo.
1181|adj|typisch|Das ist typisch.
1859|die|die DNA (DNS, Desoxyribonukleinsäure)|DNA ist wichtig.
1994|adj|korrekt|Das ist korrekt.
2559|adj|illegal|Das ist illegal.
3176|adj|diskret|Das ist diskret.
3774|adj|schuldig|Er ist schuldig.
4410|adj|schlank|Sie ist schlank.
5082|das|das Obst|Obst ist gesund.
148|adj|hoch|Das Haus ist hoch.
286|der|der Doktor|Der Doktor ist da.
347|adj|rund|Die Erde ist rund.
359|die|die Form|Die Form ist rund.
443|adj|voll|Das Glas ist voll.
473|adv|oben|Das Haus ist oben.
488|der|der Satz|Der Satz ist klar.
514|die|die Kraft|Die Kraft ist weg.
529|der|der Text|Der Text ist lang.
571|adj|tot|Der Vogel ist tot.
638|adj|schwierig|Das ist schwierig.
639|das|das Gut|Das Gut ist teuer.
682|der|der Arzt|Der Arzt ist hier.
748|adj|echt|Das Bild ist echt.
791|adj|hart|Das Holz ist hart.
806|adj|notwendig|Das ist notwendig.
812|das|das Haar|Ihr Haar ist lang.
848|die|die Erde|Die Erde ist rund.
877|adj|menschlich|Er ist menschlich.
908|adj|praktisch|Das ist praktisch.
920|das|das Meer|Das Meer ist blau.
942|adj|leer|Das Glas ist leer.
1022|der|der Plan|Der Plan ist gut.
1036|adv|unterwegs|Er ist unterwegs.
1083|der|der Baum|Der Baum ist alt.
1095|das|das Band|Das Band ist rot.
1165|der|der Februar|Februar ist kurz.
1355|adj|warm|Der Tee ist warm.
1392|der|der See|Der See ist klar.
1430|adj|sinnvoll|Das ist sinnvoll.
1495|adj|britisch|Sie ist britisch.
1744|der|der Ton|Der Ton ist klar.
1848|adj|dringend|Das ist dringend.
1894|das|das Dach|Das Dach ist rot.
1956|das|das Eis|Das Eis ist kalt.
2031|adj|weiblich|Sie ist weiblich.
2270|der|der Ruf|Sein Ruf ist gut.
2669|die|die Bar|Die Bar ist voll.
3047|die|die Note|Die Note ist gut.
3181|adj|erwachsen|Er ist erwachsen.
3298|adj|unsicher|Sie ist unsicher.
3307|das|das Grab|Das Grab ist alt.
3366|die|die Rose|Die Rose ist rot.
4281|adj|skeptisch|Er ist skeptisch.
4337|die|die Burg|Die Burg ist alt.
4452|adj|behindert|Er ist behindert.
4502|die|die Box|Die Box ist laut.
69|pron|mein|Mein Hund ist krank.
71|das|das Jahr|Das Jahr ist vorbei.
123|adj|lang|Der Fluss ist lang.
152|der|der Mann|Der Mann ist stark.
155|adv|einmal|Einmal ist keinmal.
298|der|der Grund|Der Grund ist klar.
388|der|der Preis|Der Preis ist hoch.
408|adj|direkt|Der Weg ist direkt.
492|das|das Licht|Das Licht ist hell.
503|die|die Grenze|Die Grenze ist nah.
567|die|die Musik|Die Musik ist laut.
587|der|der Tisch|Der Tisch ist rund.
594|der|der Boden|Der Boden ist kalt.
613|die|die Lage|Die Lage ist ernst.
723|adj|wesentlich|Das ist wesentlich.
771|das|das Modell|Das Modell ist neu.
773|adv|unten|Der Ball ist unten.
801|die|die Reihe|Die Reihe ist lang.
838|adj|laut|Die Musik ist laut.
906|der|der Brief|Der Brief ist lang.
924|der|der Mund|Der Mund ist offen.
935|der|der Kampf|Der Kampf ist hart.
960|die|die Kirche|Die Kirche ist alt.
968|das|das Atom|Ein Atom ist klein.
1002|der|der Berg|Der Berg ist hoch.
1060|adj|ruhig|Der See ist ruhig.
1146|adj|dick|Das Buch ist dick.
1204|der|der Papa|Der Papa ist nett.
1249|der|der Wagen|Der Wagen ist neu.
1279|der|der Kern|Der Kern ist hart.
1347|der|der November|November ist kalt.
1361|adj|offiziell|Das ist offiziell.
1468|der|der Strom|Der Strom ist weg.
1644|adj|nett|Der Hund ist nett.
1652|adj|fern|Das Haus ist fern.
1679|der|der Bau|Der Bau ist teuer.
1760|der|der Schuh|Der Schuh ist neu.
1823|der|der Amerikaner|Er ist Amerikaner.
1862|das|das Kleid|Das Kleid ist rot.
1864|der|der Ball|Der Ball ist rund.
1943|das|das Loch|Das Loch ist tief.
2050|der|der Zins|Der Zins ist hoch.
2158|die|die Kurve|Die Kurve ist eng.
2264|der|der Mut|Mut ist notwendig.
2287|adj|bedeutend|Das ist bedeutend.
2305|das|das Holz|Das Holz ist hart.
2744|der|der Flur|Der Flur ist lang.
2822|der|der Saal|Der Saal ist voll.
2839|adj|steil|Der Weg ist steil.
3027|adj|katholisch|Er ist katholisch.
3030|die|die Kuh|Die Kuh ist braun.
3190|adj|schwanger|Sie ist schwanger.
3215|der|der Turm|Der Turm ist hoch.
3320|der|der Kerl|Der Kerl ist nett.
3379|der|der Zaun|Der Zaun ist hoch.
3512|adj|treu|Der Hund ist treu.
3590|der|der Apfel|Der Apfel ist rot.
3651|der|der Rock|Der Rock ist kurz.
3722|der|der PC|Der PC ist kaputt.
3964|das|das Heft|Das Heft ist voll.
4012|die|die Oper|Die Oper ist lang.
4378|die|die Gasse|Die Gasse ist eng.
4583|der|der Stab|Der Stab ist lang.
4670|das|das TV|Das TV ist kaputt.
4776|die|die Puppe|Die Puppe ist alt.
4968|das|das Fass|Das Fass ist voll.
5106|die|die Ruine|Die Ruine ist alt.
115|der|der Mensch|Der Mensch ist klug.
285|adj|klar|Das Wasser ist klar.
294|das|das Wasser|Das Wasser ist kalt.
306|adj|schwer|Das Buch ist schwer.
412|die|die Person|Die Person ist nett.
425|das|das Ding|Das Ding ist kaputt.
478|das|das Produkt|Das Produkt ist neu.
498|adj|tief|Das Wasser ist tief.
544|die|die Luft|Die Luft ist frisch.
584|adj|langsam|Der Zug ist langsam.
589|verb|bieten, bietet, bot, hat geboten|Das Angebot ist gut.
598|der|der Tod|Der Tod ist traurig.
650|die|die Zelle|Die Zelle ist klein.
654|der|der Sohn|Mein Sohn ist klein.
721|das|das Bett|Das Bett ist bequem.
727|adj|rein|Das Wasser ist rein.
769|adj|dunkel|Der Raum ist dunkel.
782|das|das Angebot|Das Angebot ist gut.
798|adj|erfolgreich|Sie ist erfolgreich.
799|der|der Zustand|Der Zustand ist gut.
811|adj|modern|Das Haus ist modern.
822|der|der Stoff|Der Stoff ist teuer.
837|das|das Hotel|Das Hotel ist teuer.
861|die|die Methode|Die Methode ist neu.
869|der|der Sonntag|Sonntag ist Ruhetag.
886|die|die Ebene|Die Ebene ist flach.
912|die|die Liebe|Die Liebe ist stark.
921|die|die Anzahl|Die Anzahl ist hoch.
955|adj|kalt|Das Wasser ist kalt.
957|der|der Himmel|Der Himmel ist blau.
961|adv|links|Die Katze ist links.
1008|die|die Sicht|Die Sicht ist klar.
1018|adj|teuer|Das Auto ist teuer.
1027|das|das Dorf|Das Dorf ist klein.
1199|der|der Bund|Der Bund ist stark.
1222|die|die Haut|Die Haut ist weich.
1278|das|Italien|Italien ist sonnig.
1282|der|der Osten, Ost-|Der Osten ist weit.
1337|die|die Welle|Die Welle ist hoch.
1340|adj|dicht|Der Wald ist dicht.
1363|der|der Kreis|Der Kreis ist rund.
1517|die|die Pause|Die Pause ist kurz.
1522|adj|gelb|Die Blume ist gelb.
1624|das|das Signal|Das Signal ist rot.
1685|der|der Zweck|Der Zweck ist klar.
1719|das|das Bad|Das Bad ist sauber.
1741|die|die Mauer|Die Mauer ist hoch.
1758|adj|fein|Das Essen ist fein.
1872|das|das Fleisch|Fleisch ist lecker.
1874|die|die Liste|Die Liste ist lang.
1882|adj|ewig|Die Liebe ist ewig.
1900|die|die Falle|Die Falle ist leer.
2034|die|die Decke|Die Decke ist hoch.
2061|adj|nackt|Das Baby ist nackt.
2062|die|die Ware|Die Ware ist teuer.
2082|das|das Ei|Das Ei ist gekocht.
2150|der|der Rang|Sein Rang ist hoch.
2170|die|die GmbH|Die GmbH ist klein.
2235|der|der Trend|Der Trend ist klar.
2259|die|die Oma|Meine Oma ist nett.
2475|die|die Kugel|Die Kugel ist rund.
2486|die|die Tonne|Die Tonne ist voll.
2597|der|der Kanal|Der Kanal ist tief.
2767|adj|blind|Der Mann ist blind.
2804|das|das Ufer|Das Ufer ist ruhig.
2977|die|die Brille|Die Brille ist neu.
3213|adj|nass|Der Boden ist nass.
3251|der|der Hass|Der Hass ist stark.
3295|der|der Stamm|Der Stamm ist dick.
3334|die|die Linse|Die Linse ist klar.
3374|der|der Leib|Der Leib ist stark.
3387|die|die Jacke|Die Jacke ist warm.
3406|adj|fett|Das Essen ist fett.
3462|das|das Konto|Das Konto ist leer.
3563|die|die Maus|Die Maus ist klein.
3588|die|die Miete|Die Miete ist hoch.
3618|die|die Tasse|Die Tasse ist voll.
3741|der|der Hang|Der Hang ist steil.
3771|der|der Prinz|Der Prinz ist jung.
3994|der|der LKW (Lastkraftwagen)|Der LKW ist schwer.
4028|der|der Cent|Ein Cent ist wenig.
4088|das|das Lokal|Das Lokal ist voll.
4089|die|die Mitternacht|Es ist Mitternacht.
4144|der|der Ozean|Der Ozean ist tief.
4246|die|die Lampe|Die Lampe ist hell.
4299|der|der Faden|Der Faden ist lang.
4459|der|der Knopf|Der Knopf ist lose.
4472|der|der Abfall|Der Abfall ist weg.
4607|die|die Logik|Die Logik ist klar.
4618|der, das|der Laptop|Der Laptop ist neu.
4658|der|der Tempel|Der Tempel ist alt.
4678|der|der Mythos|Der Mythos ist alt.
4734|adj|evangelisch|Er ist evangelisch.
4758|das|das Klo|Das Klo ist sauber.
5004|adj|unschuldig|Sie ist unschuldig.
5027|das|das Seil|Das Seil ist stark.
112|pron|jede (r, s)|Jeder Tag ist anders.
197|adj|gerade|Die Linie ist gerade.
248|adj|schnell|Das Auto ist schnell.
278|der|der Vater|Mein Vater ist stark.
304|der|der Name|Ihr Name ist bekannt.
372|adj|bekannt|Das Lied ist bekannt.
379|die|die Nacht|Die Nacht ist dunkel.
416|das|das Auto|Das Auto ist schnell.
424|die|die Gruppe|Die Gruppe ist klein.
441|das|das Ergebnis|Das Ergebnis ist gut.
539|das|das Kapitel|Das Kapitel ist kurz.
633|der|der Krieg|Der Krieg ist vorbei.
652|die|die Kultur|Die Kultur ist reich.
699|adj|knapp|Das Wasser ist knapp.
744|das|das Werk|Das Werk ist bekannt.
845|der|der Einsatz|Der Einsatz ist hoch.
864|die|die Wahl|Die Wahl ist wichtig.
880|die|die Freiheit|Freiheit ist wichtig.
994|die|die Linie|Die Linie ist gerade.
1014|das|das BGB (Bürgerliches Gesetzbuch)|Das BGB ist wichtig.
1016|adj|blau|Der Himmel ist blau.
1035|der|der Absatz|Der Absatz ist lang.
1040|adj|toll|Das Wetter ist toll.
1044|der|der Chef|Der Chef ist streng.
1046|das|das Risiko|Das Risiko ist hoch.
1100|der|der Wald|Der Wald ist dunkel.
1101|die|die Insel|Die Insel ist klein.
1102|der|der Schluss|Der Schluss ist nah.
1109|der|der Ansatz|Sein Ansatz ist gut.
1122|adj|ernst|Das Thema ist ernst.
1124|der|der Januar|Der Januar ist kalt.
1180|die|die Quelle|Die Quelle ist rein.
1212|der|der Gang|Der Gang ist schmal.
1263|die|die Spur|Die Spur ist frisch.
1277|der|der Rand|Der Rand ist scharf.
1280|der|der Winter|Der Winter ist kalt.
1334|adj|frisch|Das Brot ist frisch.
1365|adj|digital|Die Uhr ist digital.
1452|die|die Ecke|Die Ecke ist dunkel.
1473|die|die Union|Die Union ist stark.
1487|adj|hell|Das Zimmer ist hell.
1502|der|der Geist|Der Geist ist stark.
1550|die|die Karte|Die Karte ist teuer.
1577|adj|stabil|Das Haus ist stabil.
1602|die|die Steuer|Die Steuer ist hoch.
1628|der|der Kurs|Der Kurs ist schwer.
1630|der|der Service|Der Service ist gut.
1639|adj|grau|Der Himmel ist grau.
1756|das|das Ion|Das Ion ist geladen.
1757|der|der Laden|Der Laden ist offen.
1769|der|der Fluss|Der Fluss ist breit.
1775|das|das Handy|Das Handy ist teuer.
1808|die|die Haltung|Die Haltung ist gut.
1820|adj|billig|Das Buch ist billig.
1852|der|der Test|Der Test ist schwer.
1879|das|das Drittel|Ein Drittel ist weg.
1890|adj|schmal|Das Buch ist schmal.
1899|adj|bunt|Der Himmel ist bunt.
1907|das|das Niveau|Das Niveau ist hoch.
1912|das|das Gen|Das Gen ist mutiert.
1914|der|der Onkel|Mein Onkel ist Arzt.
1948|der|der Beweis|Der Beweis ist klar.
1969|der|der Anwalt|Der Anwalt ist hier.
1989|das|das Schloss|Das Schloss ist alt.
2010|die|die Seele|Die Seele ist ruhig.
2033|die|die Treppe|Die Treppe ist lang.
2107|adj|golden|Der Ring ist golden.
2155|die|die Schrift|Die Schrift ist alt.
2178|das|das Brot|Das Brot ist frisch.
2219|der|der Betrag|Der Betrag ist hoch.
2247|die|die City|Die City ist belebt.
2284|adj|schrecklich|Das ist schrecklich.
2293|die|die Armee|Die Armee ist stark.
2506|der|der Stil|Der Stil ist modern.
2523|adj|flach|Der Tisch ist flach.
2736|die|die Faser|Die Faser ist stark.
2745|das|das Hemd|Das Hemd ist sauber.
2853|der|der Hut|Der Hut ist elegant.
2947|die|die Last|Die Last ist schwer.
2953|die|die Version|Die Version ist neu.
3078|der|der Mantel|Der Mantel ist warm.
3126|das|das Symptom|Das Symptom ist neu.
3146|adj|cool|Diese Idee ist cool.
3170|die|die Platte|Die Platte ist rund.
