|part_of_speech|word_de|word_meanings_en|sentence_en|sentence_de
239|pron|darauf, drauf|on it, to it|The cat jumped on it suddenly.|Die Katze sprang plötzlich darauf.
259|pron|davon|from it, about it, thereof|He hasn't heard anything about it so far.|Er hat bisher nichts davon gehört.
330|adj|bestimmt|special, certain|He has a certain talent for music.|Er hat ein bestimmtes Talent für Musik.
351|verb|handeln, handelt, handelte, hat gehandelt|to deal, trade|He often deals with rare books.|Er handelt oft mit seltenen Büchern.
476|verb|fehlen, fehlt, fehlte, hat gefehlt|to lack, be missing, be absent|The key was missing from the box.|Der Schlüssel hat in der Box gefehlt.
487|die|die Folge|result, consequences|This mistake had serious consequences.|Dieser Fehler hatte ernste Folgen.
517|verb|einsetzen, setzt ein, setzte ein, hat eingesetzt|to put in, insert|He inserted the batteries correctly.|Er hat die Batterien richtig eingesetzt.
555|verb|anfangen, fängt an, fing an, hat angefangen|to begin, start|The movie starts in ten minutes.|Der Film fängt in zehn Minuten an.
565|verb|ansehen, sieht an, sah an, hat angesehen|to look at, watch|They watched the new movie.|Sie sahen sich den neuen Film an.
573|adj|völlig|completely, absolutely|I am completely exhausted today.|Ich bin heute völlig erschöpft.
576|pron|darum|around it, therefore|Therefore, I left the room.|Darum habe ich den Raum verlassen.
669|verb|reichen, reicht, reichte, hat gereicht|to reach, be enough|That will be enough.|Das wird auf jeden Fall reichen.
740|verb|funktionieren, funktioniert, funktionierte, hat funktioniert|to function, work|The machine works perfectly.|Die Maschine funktioniert perfekt.
751|verb|stecken, steckt, steckte, hat gesteckt|to put, be located|She put the note in her pocket.|Sie steckte den Zettel in die Tasche.
756|verb|leisten, leistet, leistete, hat geleistet|to perform, achieve, do|She performed her duties well.|Sie hat ihre Pflichten gut geleistet.
796|verb|angeben, gibt an, gab an, hat angegeben|to claim, declare, show off|He always shows off his car.|Er gibt immer mit seinem Auto an.
947|verb|verlangen, verlangt, verlangte, hat verlangt|to request, demand|He demanded an explanation from her.|Er hat eine Erklärung von ihr verlangt.
1030|verb|eingehen, geht ein, ging ein, ist eingegangen|to mention, discuss, react to, cater|He didn’t react to the offer.|Er ging auf das Angebot nicht ein.
1102|der|der Schluss|end, conclusion|That’s the end of the book.|Das ist der Schluss des Buches.
1103|adv|anschließend|subsequent, afterwards|Subsequently, they left the house.|Anschließend verließen sie das Haus.
1119|verb|überlegen, überlegt, überlegte, hat überlegt|to consider, think about, think of|They are considering buying a house.|Sie überlegen, ein Haus zu kaufen.
1157|verb|einstellen, stellt ein, stellte ein, hat eingestellt|to adjust, employ, stop, discontinue|She has adjusted the device correctly.|Sie hat das Gerät korrekt eingestellt.
1203|verb|ermitteln, ermittelt, ermittelte, hat ermittelt|to find out, investigate|They investigated the case.|Sie ermittelten in diesem Fall.
1257|adj|mittlere (r, s)|middle, average|The middle door is locked.|Die mittlere Tür ist verschlossen.
1321|verb|gründen, gründet, gründete, hat gegründet|to establish, found|They founded the company.|Sie gründeten eine neue Firma.
1368|verb|schätzen, schätzt, schätzte, hat geschätzt|to estimate, value|I value your opinion.|Ich schätze deine Meinung sehr.
1386|verb|betreiben, betreibt, betrieb, hat betrieben|to proceed with, operate, run|He runs a small shop.|Er betreibt einen kleinen Blumenladen.
1396|verb|verbieten, verbietet, verbot, hat verboten|to forbid, prohibit|The sign forbids parking here.|Das Schild verbietet das Parken hier.
1422|verb|begreifen, begreift, begriff, hat begriffen|to understand, grasp|She grasped the idea.|Sie begriff diese neue Idee sofort.
1430|adj|sinnvoll|sensible, meaningful|This investment seems quite sensible.|Diese Investition wirkt sehr sinnvoll.
1433|der|der Stand|stand, stage|He reached the next stage.|Er erreichte den nächsten Stand.
1475|verb|festhalten, hält fest, hielt fest, hat festgehalten|to hold on to, detain|He holds the rope very tightly in his hand.|Er hält das Seil sehr fest in der Hand.
1506|verb|aufweisen, weist auf, wies auf, hat aufgewiesen|to show, exhibit, contain|The product shows some defects.|Das Produkt weist einige Mängel auf.
1512|verb|anziehen, zieht an, zog an, hat angezogen|to attract, put on, dress|She puts on her jacket every morning.|Sie zieht jeden Morgen ihre Jacke an.
1530|verb|aufstellen, stellt auf, stellte auf, hat aufgestellt|to put up, draw up|They put up the tent in the park.|Sie haben das Zelt im Park aufgestellt.
1550|die|die Karte|card, ticket, menu|I have already paid for the ticket.|Ich habe die Karte schon bezahlt.
1555|pron|davor|before, in front of|I am afraid to speak.|Ich habe Angst davor, zu sprechen.
1570|verb|verfügen, verfügt, verfügte, hat verfügt|to have sth at one’s disposal, be in charge|The team has a lot of experience.|Das Team verfügt über viel Erfahrung.
1587|verb|festlegen, legt fest, legte fest, hat festgelegt|to determine, fix, lay down|The boss clearly laid down the rules.|Der Chef hat die Regeln klar festgelegt.
1594|verb|vermuten, vermutet, vermutete, hat vermutet|to assume, suspect|They assumed the worst.|Sie vermuteten das Schlimmste.
1621|verb|wahrnehmen, nimmt wahr, nahm wahr, hat wahrgenommen|to perceive, detect|He perceived the danger too late.|Er hat die Gefahr zu spät wahrgenommen.
1660|verb|tauchen, taucht, tauchte, ist getaucht|to dive, dip|The duck dipped underwater.|Die Ente tauchte plötzlich ab.
1669|verb|beachten, beachtet, beachtete, hat beachtet|to pay attention, observe|He didn't pay attention to the warning signs.|Er hat die Warnschilder nicht beachtet.
1692|verb|senken, senkt, senkte, hat gesenkt|to sink, lower, decrease|The government lowered the taxes.|Die Regierung hat die Steuern gesenkt.
1696|der|der Umgang|dealings, contact|Dealing with him is difficult.|Der Umgang mit ihm ist schwierig.
1785|die|die Branche|sector, line of business|The sector is growing fast.|Die Branche wächst aktuell sehr stark.
1962|adj|optimal|best possible, optimum|They found the optimal solution.|Sie fanden die optimale Lösung.
1967|verb|befragen, befragt, befragte, hat befragt|to ask, question|The journalist questioned the witness.|Der Journalist befragte den Zeugen.
1974|die|die AG (Aktiengesellschaft)|incorporated company, inc.|The company is profitable.|Die AG ist jetzt sehr profitabel.
2587|verb|vergeben|to award, allocate, give away|The scholarship was awarded to her.|Das Stipendium wurde ihr vergeben.
2604|verb|unterliegen, unterliegt, unterlag, hat unterlegen|to be defeated, be subject|He was defeated by his opponent in the final.|Er unterlag seinem Gegner im Finale.
2666|verb|ansteigen, steigt an, stieg an, ist angestiegen|to rise, go up|The temperature is rising today.|Die Temperatur ist heute angestiegen.
2916|verb|auskommen, kommt aus, kam aus, ist ausgekommen|to get by, get on, manage|He can barely get by with this money.|Mit diesem Geld kommt er kaum aus.
3055|verb|voraussetzen, setzt voraus, setzte voraus, hat vorausgesetzt|to presuppose, take for granted|The task presupposes prior knowledge.|Die Aufgabe setzt Vorwissen voraus.
3073|verb|anstreben, strebt an, strebte an, hat angestrebt|to aim at, strive (for), aspire to|She strives for success every day.|Sie strebt täglich nach Erfolg an.
3075|verb|einigen, einigt, einigte, hat geeinigt|to unite, agree|They agreed on a plan.|Sie einigten sich auf einen Plan.
3108|verb|vertreiben, vertreibt, vertrieb, hat vertrieben|to drive out, sell|They sold many products.|Sie vertrieben viele Produkte.
3158|verb|begehen, begeht, beging, hat begangen|to commit, make, celebrate|They celebrate this holiday every year.|Sie begehen jedes Jahr diesen Feiertag.
3186|verb|auffordern, fordert auf, forderte auf, hat aufgefordert|to ask, request|She was asked to leave.|Sie wurde aufgefordert zu gehen.
3192|das|das Stichwort|cue, key word|The key word is missing.|Das Stichwort fehlt in deinem Text.
3210|adj|rechtzeitig|punctual, in time|She arrived just in time for the meeting.|Sie kam rechtzeitig zum Meeting.
3283|verb|schweben, schwebt, schwebte, ist geschwebt|to float, hover, be in the balance|The leaf floats slowly to the ground.|Das Blatt schwebt langsam zu Boden.
3293|verb|hervorgehen, geht hervor, ging hervor, ist hervorgegangen|to come from, follow|A pattern comes from the data.|Ein Muster ging aus den Daten hervor.
3323|der|der Ausgleich|balancing, compensation, change|The compensation was fair and just.|Der Ausgleich war fair und gerecht.
3397|verb|verdeutlichen, verdeutlicht, verdeutlichte, hat verdeutlicht|to clarify, explain|He clarified his point.|Er verdeutlichte seinen Standpunkt.
3406|adj|fett|fat, greasy, rich|The soup is really too rich for me.|Die Suppe ist wirklich zu fett für mich.
3551|verb|scheiden, scheidet, schied, hat geschieden|to separate, divorce|They decided to divorce finally.|Sie beschlossen schließlich zu scheiden.
3566|der|der Bestand|continuation, stock, supply|The stock is now available again.|Der Bestand ist jetzt wieder da.
3576|verb|nachfragen, fragt nach, fragte nach, hat nachgefragt|to ask (sb), inquire|She inquired about it.|Sie hat immer danach nachgefragt.
3586|pron|wovon|from what, about what|What are you actually talking about?|Wovon redest du eigentlich gerade?
3702|adj|schräg|diagonal, at an angle|The table is positioned at an angle.|Der Tisch steht schräg im Raum.
3728|verb|weichen, weicht, wich, ist gewichen|to soak, give way, yield|The snow finally yielded to rain.|Der Schnee ist dem Regen gewichen.
3739|verb|werten, wertet, wertete, hat gewertet|to rate, judge|They judged his actions fairly.|Sie werteten sein Handeln fair.
3756|die|die Abgabe|delivery, handing in|The delivery was successful today.|Die Abgabe war heute erfolgreich.
3763|verb|auflegen, legt auf, legte auf, hat aufgelegt|to publish, put on, hang up|He hung up the phone quickly.|Er hat das Telefon schnell aufgelegt.
3764|verb|kippen, kippt, kippte, hat gekippt|to tilt, overbalance|The chair tilted backward slowly.|Der Stuhl kippte langsam nach hinten.
3768|verb|erbringen, erbringt, erbrachte, hat erbracht|to raise, produce, show|He produced convincing evidence.|Er hat überzeugende Beweise erbracht.
3819|verb|bekennen, bekennt, bekannte, hat bekannt|to confess, admit|He confessed to the crime.|Er hat das Verbrechen bekannt.
3835|verb|entfallen, entfällt, entfiel, ist entfallen|to slip (sb’s mind), be dropped|The name slipped my mind completely.|Der Name ist mir völlig entfallen.
3899|der|der Befund|result, finding(s)|The test results were positive.|Der Befund der Tests war positiv.
4008|adj|seitlich|laterally, at/to the side|The door opened to the side.|Die Tür öffnete sich seitlich.
4038|verb|beauftragen, beauftragt, beauftragte, hat beauftragt|to give sb the task of doing sth, hire (a firm)|They hired a firm for the task.|Sie haben eine Firma beauftragt.
4051|verb|vernetzen, vernetzt, vernetzte, hat vernetzt|to link, network|We connected all the systems.|Wir haben alle Systeme vernetzt.
4061|verb|klauen, klaut, klaute, hat geklaut|to steal, shoplift|He stole a watch last week.|Er klaute letzte Woche eine Uhr.
4064|verb|ablenken, lenkt ab, lenkte ab, hat abgelenkt|to distract, deflect|The noise distracted her again.|Der Lärm lenkte sie wieder ab.
4074|verb|anmerken, merkt an, merkte an, hat angemerkt|to remark, notice, let show|She noted the change quickly.|Sie merkte die Änderung schnell an.
4195|verb|aufspringen, springt auf, sprang auf, ist aufgesprungen|to jump up/on, burst open|The door burst open suddenly.|Die Tür ist plötzlich aufgesprungen.
4210|verb|verankern, verankert, verankerte, hat verankert|to anchor, enshrine|The rules are firmly anchored.|Die Regeln sind fest verankert.
