|part_of_speech|word_de|word_meanings_en|sentence_en|sentence_de
239|pron|darauf, drauf|on it, to it|I rely on what he says.|Ich verlasse mich darauf, was er sagt.
259|pron|davon|from it, about it, thereof|He knows nothing about it.|Er hat bisher nichts davon gehört.
330|adj|bestimmt|special, certain|He has a certain talent for music.|Er hat ein bestimmtes Talent für Musik.
351|verb|handeln, handelt, handelte, hat gehandelt|to deal, trade|He often deals with rare books.|Er handelt oft mit seltenen Büchern.
476|verb|fehlen, fehlt, fehlte, hat gefehlt|to lack, be missing, be absent
487|die|die Folge|result, consequences
517|verb|einsetzen, setzt ein, setzte ein, hat eingesetzt|to put in, insert
555|verb|anfangen, fängt an, fing an, hat angefangen|to begin, start
565|verb|ansehen, sieht an, sah an, hat angesehen|to look at, watch|They watched the new movie.|Sie sahen sich den neuen Film an.
573|adj|völlig|completely, absolutely|I am completely exhausted today.|Ich bin heute völlig erschöpft.
576|pron|darum|around it, therefore|Therefore, I left the room.|Darum habe ich den Raum verlassen.
669|verb|reichen, reicht, reichte, hat gereicht|to reach, be enough|That will be enough.|Das wird auf jeden Fall reichen.
740|verb|funktionieren, funktioniert, funktionierte, hat funktioniert|to function, work|The machine works perfectly.|Die Maschine funktioniert perfekt.
751|verb|stecken, steckt, steckte, hat gesteckt|to put, be located|She put the note in her pocket.|Sie steckte den Zettel in die Tasche.
756|verb|leisten, leistet, leistete, hat geleistet|to perform, achieve, do
796|verb|angeben, gibt an, gab an, hat angegeben|to claim, declare, show off|He always shows off his car.|Er gibt immer mit seinem Auto an.
947|verb|verlangen, verlangt, verlangte, hat verlangt|to request, demand
1030|verb|eingehen, geht ein, ging ein, ist eingegangen|to mention, discuss, react to, cater|He didn’t react to the offer.|Er ging auf das Angebot nicht ein.
1102|der|der Schluss|end, conclusion|That’s the end of the book.|Das ist der Schluss des Buches.
1103|adv|anschließend|subsequent, afterwards
1119|verb|überlegen|to consider, think about, think of
1157|verb|einstellen, stellt ein, stellte ein, hat eingestellt|to adjust, employ, stop, discontinue|She has adjusted the device correctly.|Sie hat das Gerät korrekt eingestellt.
1203|verb|ermitteln, ermittelt, ermittelte, hat ermittelt|to find out, investigate|They investigated the case.|Sie ermittelten in diesem Fall.
1257|adj|mittlere (r, s)|middle, average
1321|verb|gründen, gründet, gründete, hat gegründet|to establish, found|They founded the company.|Sie gründeten eine neue Firma.
1368|verb|schätzen, schätzt, schätzte, hat geschätzt|to estimate, value|I value your opinion.|Ich schätze deine Meinung sehr.
1386|verb|betreiben, betreibt, betrieb, hat betrieben|to proceed with, operate, run|He runs a small shop.|Er betreibt einen kleinen Blumenladen.
1396|verb|verbieten, verbietet, verbot, hat verboten|to forbid, prohibit
1422|verb|begreifen, begreift, begriff, hat begriffen|to understand, grasp|She grasped the idea.|Sie begriff diese neue Idee sofort.
1430|adj|sinnvoll|sensible, meaningful|This investment seems quite sensible.|Diese Investition wirkt sehr sinnvoll.
1433|der|der Stand|stand, stage|He reached the next stage.|Er erreichte den nächsten Stand.
1475|verb|festhalten, hält fest, hielt fest, hat festgehalten|to hold on to, detain|He holds the rope very tightly in his hand.|Er hält das Seil sehr fest in der Hand.
1506|verb|aufweisen, weist auf, wies auf, hat aufgewiesen|to show, exhibit, contain
1512|verb|anziehen, zieht an, zog an, hat angezogen|to attract, put on, dress|She puts on her jacket every morning.|Sie zieht jeden Morgen ihre Jacke an.
1530|verb|aufstellen, stellt auf, stellte auf, hat aufgestellt|to put up, draw up
1550|die|die Karte|card, ticket, menu|I have already paid for the ticket.|Ich habe die Karte schon bezahlt.
1555|pron|davor|before, in front of|I am afraid to speak.|Ich habe Angst davor, zu sprechen.
1570|verb|verfügen, verfügt, verfügte, hat verfügt|to have sth at one’s disposal, be in charge|The team has a lot of experience.|Das Team verfügt über viel Erfahrung.
1587|verb|festlegen, legt fest, legte fest, hat festgelegt|to determine, fix, lay down|The boss clearly laid down the rules.|Der Chef hat die Regeln klar festgelegt.
1594|verb|vermuten, vermutet, vermutete, hat vermutet|to assume, suspect|They assumed the worst.|Sie vermuteten das Schlimmste.
1621|verb|wahrnehmen, nimmt wahr, nahm wahr, hat wahrgenommen|to perceive, detect
1660|verb|tauchen, taucht, tauchte, ist getaucht|to dive, dip|The duck dipped underwater.|Die Ente tauchte plötzlich ab.
1669|verb|beachten, beachtet, beachtete, hat beachtet|to pay attention, observe|He didn't pay attention to the warning signs.|Er hat die Warnschilder nicht beachtet.
1692|verb|senken, senkt, senkte, hat gesenkt|to sink, lower, decrease|The government lowered the taxes.|Die Regierung hat die Steuern gesenkt.
1696|der|der Umgang|dealings, contact|Dealing with him is difficult.|Der Umgang mit ihm ist schwierig.
1785|die|die Branche|sector, line of business|The sector is growing fast.|Die Branche wächst aktuell sehr stark.
1962|adj|optimal|best possible, optimum
1967|verb|befragen, befragt, befragte, hat befragt|to ask, question|The journalist questioned the witness.|Der Journalist befragte den Zeugen.
1974|die|die AG (Aktiengesellschaft)|incorporated company, inc.|The company is profitable.|Die AG ist jetzt sehr profitabel.
2587|verb|vergeben|to award, allocate, give away
2604|verb|unterliegen, unterliegt, unterlag, hat unterlegen|to be defeated, be subject|He was defeated by his opponent in the final.|Er unterlag seinem Gegner im Finale.
2666|verb|ansteigen, steigt an, stieg an, ist angestiegen|to rise, go up
2916|verb|auskommen, kommt aus, kam aus, ist ausgekommen|to get by, get on, manage|He can barely get by with this money.|Mit diesem Geld kommt er kaum aus.
3055|verb|voraussetzen, setzt voraus, setzte voraus, hat vorausgesetzt|to presuppose, take for granted
3073|verb|anstreben, strebt an, strebte an, hat angestrebt|to aim at, strive (for), aspire to|She strives for success every day.|Sie strebt täglich nach Erfolg an.
3075|verb|einigen, einigt, einigte, hat geeinigt|to unite, agree|They agreed on a plan.|Sie einigten sich auf einen Plan.
