|sentence_de
0|Das ist die einzige Lösung für uns.
1|Das ist der, der es getan hat.
2|Das ist der Mann, den ich meinte.
3|Kaffee und Kuchen passen zusammen.
4|In dem Haus wohnen viele Familien.
5|Er ist früh nach Hause gekommen.
6|Er ist heute sehr beschäftigt.
7|Er hat ein Buch in der Tasche gefunden.
8|Einer muss jetzt den ersten Schritt tun.
9|Er hat gestern Geburtstag gehabt.
10|Er hat keine Wahl mehr gehabt.
11|Sie gingen ins Kino und hatten Spaß.
12|Sie liest ein spannendes Buch.
13|Sie wird bald hier sein, hoffe ich.
14|Es wird ein langer Tag werden.
15|Er wird bald nach Hause kommen.
16|Er wird bald ein erfolgreicher Künstler.
17|Ich habe einen Brief von dir erhalten.
18|Ich komme heute später nach Hause.
19|Nicht jetzt, vielleicht später.
20|Es regnet schon den ganzen Tag.
21|Er kam mit seinem Hund ins Haus.
22|Er erinnert sich nicht mehr daran.
23|Er kommt gleich zurück, sagte sie.
24|Er stellte das Glas auf den Tisch.
25|Ich habe ein Geschenk für dich.
26|Ich möchte auch gerne mitkommen.
27|Er klopfte an die Tür und wartete.
28|Ich hoffe, dass er bald kommt.
29|Ich habe keine Zeit, zu kommen.
30|Es gibt zu viel Zucker im Kaffee.
31|Ich gehe zu dem Haus, um ihn zu treffen.
32|Als er kam, begann es zu regnen.
33|Als es regnete, blieben wir drinnen.
34|Er kann nicht kommen, weil er krank ist.
35|Dies ist mein letztes Angebot.
36|Wie soll ich das nur alleine schaffen?
37|Wie hast du das Problem gelöst?
38|Wir schaffen das gemeinsam, oder?
39|Ihr habt die Prüfung bestanden.
40|Gebt ihr bitte das Buch zurück?
41|Ihr seid alle herzlich eingeladen.
42|Er machte es so, wie gesagt wurde.
43|So kann man das wirklich nicht machen.
44|Ich bleibe bei meiner Meinung.
45|Das ist sein Fahrrad, nicht deins.
46|Er wollte kommen, aber er konnte nicht.
47|Aber er hat doch nichts gesagt.
48|Man sollte immer höflich sein.
49|Er hat noch nicht entschieden.
50|Nach der Schule gehe ich nach Hause.
51|Willst du Tee oder Kaffee trinken?
52|All diese Fragen müssen geklärt werden.
53|Er zog das Buch aus der Tasche.
54|Was genau willst du damit erreichen?
55|Ich habe nur noch zehn Minuten.
56|Ich wollte dir etwas Wichtiges sagen.
57|Dann gingen sie ins Restaurant.
58|Wenn es regnet, bleibe ich zu Hause.
59|Du musst das bis morgen erledigen.
60|Er arbeitet, um Geld zu verdienen.
61|Er läuft jeden Morgen um den See.
62|Ja, ich komme sofort nach Hause.
63|Kein Wort kam über seine Lippen.
64|Er sprang über den Zaun schnell.
65|Da liegt das Buch auf dem Tisch.
66|Er geht nach Hause, da es spät ist.
67|Sie gibt ihm einen wichtigen Hinweis.
68|Vor dem Haus wartete ein Mann.
69|Mein Hund wartet immer vor der Tür.
70|Ich brauche mehr Informationen.
71|Das Jahr verging schneller als erwartet.
72|Du hast den besten Kuchen gebacken.
73|Er geht durch den dunklen Wald.
74|Viel kann man darüber nicht sagen.
75|Ich will das morgen erledigen.
76|Er macht das Frühstück für die Familie.
77|Der andere blieb im Auto sitzen.
78|Du sollst deine Hausaufgaben machen.
79|Er hat schon angefangen zu essen.
80|Er ist schon seit Stunden unterwegs.
81|Er kam gestern aus dem Urlaub zurück.
82|Er hat mir die Wahrheit gesagt.
83|Er kommt immer zu spät nach Hause.
84|Ich freue mich sehr auf das Wochenende.
85|Er hat mich einfach ignoriert.
86|Wir müssen jetzt wirklich gehen.
87|Der Baum im Garten ist sehr groß.
88|Hier beginnt unsere lange Reise.
89|Ich habe den ganzen Tag gearbeitet.
90|Ganz Berlin freut sich auf das Festival.
91|Zwei Stunden blieben uns noch übrig.
92|Also, wie lösen wir dieses Problem?
93|Jetzt ist der perfekte Moment.
94|Komm doch bitte sofort nach Hause!
95|Komm doch schnell, es regnet bald!
96|Wir treffen uns wieder am Freitag.
97|Er hat uns einfach stehen lassen.
98|Mir schmeckt das Essen sehr gut.
99|Warte hier, bis ich zurück bin.
100|Bis morgen bleibt noch viel zu tun.
101|Ich wusste, dass es so kommen würde.
102|Er hat den Film schon gesehen.
103|Einer muss die Wahrheit sagen.
104|Er war sehr zufrieden mit dem Ergebnis.
105|Er ging mal links, mal rechts.
106|Das erste Mal ist immer besonders.
107|Komm mal her und sieh dir das an.
108|Er ließ das Buch auf dem Tisch.
109|Ich habe ein neues Buch gekauft.
110|Er steht früh auf und geht joggen.
111|Unser Hund ist sehr freundlich.
112|Jeder brachte etwas zur Feier mit.
113|Ich bin müde, weil ich arbeite.
114|Der Hund schläft unter dem Tisch.
115|Der Mensch ist ein soziales Wesen.
116|Ich habe ihm das Buch gegeben.
117|Er sah ihn gestern in der Stadt.
118|Er ging nicht, denn es regnete.
119|Was machst du denn am Wochenende?
120|Das Beispiel zeigt es deutlich.
121|Der erste Schnee ist gefallen.
122|Die Zeit verging sehr schnell.
123|Der lange Weg führt durch den Wald.
124|Er sprach stundenlang über das Thema.
125|Er lebt schon lange in dieser Stadt.
126|Die Frau winkte aus dem Fenster.
127|Etwas muss hier falsch gelaufen sein.
128|Er macht alles selbst, ohne Hilfe.
129|Er machte alles selbst, ohne Hilfe.
130|Es bleibt nur wenig Zeit bis zur Abgabe.
131|Wenige wussten von dem Geheimnis.
132|Er findet den Schlüssel unter dem Sofa.
133|Er kämpfte gegen den starken Wind.
134|Zwischen den Bäumen war es dunkel.
135|Drei Freunde gingen zusammen ins Kino.
136|Das Buch liegt auf dem Schreibtisch.
137|Wo liegt der Schlüssel, den du suchst?
138|Nichts ist für immer verloren.
139|Das Haus ist klein, aber gemütlich.
140|Der Tag begann mit Sonnenschein.
141|Das deutsche Brot ist beliebt.
142|Er lernt Deutsch in der Schule.
143|Er blieb die ganze Nacht wach.
144|Nun beginnen wir mit der Arbeit.
145|Er ist nicht faul, sondern fleißig.
146|Heute müssen wir viel erledigen.
147|Beide trafen sich gestern wieder.
148|Der Baum ist sehr hoch gewachsen.
149|Er ging, damit sie ungestört war.
150|Er ging ohne ein Wort zu sagen.
151|Ohne ihn ist alles halb so schön.
152|Der Mann hilft seinem Nachbarn oft.
153|Welches Buch suchst du gerade?
154|Ich weiß nicht, was ich tun soll.
155|Wir treffen uns einmal pro Woche.
156|Er hat ihnen das Buch gegeben.
157|Ich habe Ihnen das Buch geschickt.
158|Er heißt Max und kommt aus Berlin.
159|Ob er es schafft, ist fraglich.
160|Er denkt oft an seine Kindheit.
161|Er war dabei, als es passierte.
162|Ich wohne hier seit drei Jahren.
163|Die Lösung war einfach und klar.
164|Einfach kann es wirklich nicht sein.
165|Er kam erst um Mitternacht nach Hause.
166|Ich habe es erst gestern erfahren.
167|Das Kind spielt im Sandkasten.
168|Das Land ist sehr weit und grün.
169|Ich stelle die Vase auf den Tisch.
170|Er zeigt mir den Weg zur Stadt.
171|Das war eine ganz natürliche Reaktion.
172|Natürlich komme ich, wie versprochen.
173|Das Buch ist sehr alt, aber interessant.
174|Dort drüben ist ein schöner Park.
175|Deutschland ist bekannt für Autos.
176|Wir haben das gleiche Problem.
177|Er nahm das Buch und ging weg.
178|Er durfte nicht ohne Erlaubnis gehen.
179|Pünktlichkeit ist im Job wichtig.
180|Vielleicht kommt er morgen vorbei.
181|Vielleicht komme ich morgen vorbei.
182|Ich höre oft Musik beim Arbeiten.
183|Das Haus steht leer seit Monaten.
184|Nein, das kann nicht wahr sein!
185|Wer hat den Schlüssel genommen?
186|Er hat nichts weiter dazu gesagt.
187|Er ist der eigentliche Besitzer.
188|Eigentlich wollte ich das nicht tun.
189|Eigentlich wollte er nur helfen.
190|Die letzte Chance ist nun vorbei.
191|Er fragte nach dem Weg zum Bahnhof.
192|Der Herr am Eingang grüßte freundlich.
193|Er hält das Seil fest in der Hand.
194|Er glaubt an das Gute im Menschen.
