|sentence_de
98|Mir schmeckt das Essen sehr gut.
137|Wo liegt der Schlüssel, den du suchst?
16|Er wird bald ein erfolgreicher Künstler.
37|Wie hast du das Problem gelöst?
72|Du hast den besten Kuchen gebacken.
88|Hier beginnt unsere lange Reise.
110|Er steht früh auf und geht joggen.
184|Nein, das kann nicht wahr sein!
185|Wer hat den Schlüssel genommen?
720|Los, wir müssen sofort losfahren!
1551|Der arme Junge verlor sein Spielzeug.
54|Was genau willst du damit erreichen?
62|Ja, ich komme sofort nach Hause.
92|Also, was machen wir jetzt?
161|Er war dabei, als es passierte.
174|Dort haben wir uns das letzte Mal getroffen.
220|Der Wind wehte heute besonders stark.
409|Daher musste er früher gehen.
422|Er tritt vorsichtig auf die Bremse.
447|Die Angst war in seinen Augen zu sehen.
588|Er rief laut nach seiner Mutter.
625|Der Vertrag wurde fest unterschrieben.
689|Wenn du okay bist, gehen wir weiter.
775|Er ging hin, um es selbst zu sehen.
800|Die Geschichte ist tatsächlich wahr.
855|Er bleibt auch im Alter aktiv.
1828|Der Jude erzählte uns seine Geschichte.
2240|Er lügt immer, wenn er Angst hat.
4494|Das naive Kind vertraute jedem.
14|Es wird ein langer Tag werden.
31|Ich gehe zu dem Haus, um ihn zu treffen.
43|So kann man das wirklich nicht machen.
77|Der andere blieb im Auto sitzen.
93|Jetzt ist der perfekte Moment.
121|Er erhielt den ersten Preis im Wettbewerb.
173|Das Buch ist sehr alt, aber interessant.
191|Er fragte nach dem Weg zum Bahnhof.
217|Ich bin dafür, dass wir loslegen.
231|Am See war es gestern sehr schön.
261|Ich kenne ihn seit vielen Jahren.
262|Ich habe dich lange nicht gesehen.
540|Er ging gestern Abend mit Freunden aus.
553|Ich habe euch lange nicht gesehen.
556|Er hat mehr als genug gegessen.
647|Er freut sich über das Geschenk.
688|Das kommt öfter vor, als man denkt.
927|Dieses Land ist mir völlig fremd.
934|Vorher hat er alles vorbereitet.
1042|Er schweigt während der Sitzung.
1078|Er ging hinaus, um Luft zu schnappen.
1397|Er fühlte sich krank und ging ins Bett.
1426|Der Schmerz fühlt sich völlig real an.
2083|Er war müde und legte sich hin.
2087|Es war wirklich eine blöde Entscheidung.
2089|Er ist in der Forschung tätig.
2971|Er ging los, um einzukaufen.
3250|Ich bin schon seit sechs Uhr wach.
3338|Er schaut gern beim Fußball zu.
4013|Ich bin satt und kann nicht mehr essen.
4590|Wegen diesem Mist haben wir verloren.
13|Sie wird bald hier sein, hoffe ich.
20|Es regnet schon den ganzen Tag.
26|Er wollte auch kommen, schaffte es aber nicht.
42|Er machte es so, wie gesagt wurde.
59|Du musst das bis morgen erledigen.
79|Er hat schon angefangen zu essen.
96|Wir treffen uns wieder am Freitag.
109|Ich habe ein neues Buch gekauft.
126|Die Frau winkte aus dem Fenster.
143|Er blieb die ganze Nacht wach.
158|Er heißt Max und kommt aus Berlin.
182|Ich höre oft Musik beim Arbeiten.
186|Er hat nichts weiter dazu gesagt.
190|Die letzte Chance ist nun vorbei.
