|sentence_de
98|Mir schmeckt das Essen sehr gut.
137|Wo hast du das Buch gelassen?
16|Er wird bald kommen.
37|Wie hast du das geschafft?
72|Du hast den besten Kuchen gebacken.
88|Hier wohne ich seit Jahren.
110|Er steht früh auf und geht joggen.
184|Nein, das kann nicht wahr sein!
185|Weißt du, wer das ist?
720|Los, wir müssen jetzt gehen!
1551|Der arme Junge verlor sein Spielzeug.
54|Was hast du heute gesagt?
62|Ja, das gefällt mir.
92|Also, wann treffen wir uns?
161|Er war dabei, als es passierte.
174|Dort hinten steht ein Baum.
220|Der Wind wehte heute besonders stark.
409|Daher kommt sein Mut.
422|Er tritt den Ball ins Tor.
447|Die Angst überwältigte ihn.
588|Er ruft laut nach Hilfe.
625|Der Vertrag wurde fest unterschrieben.
689|Wenn du okay bist, gehen wir weiter.
775|Er ging hin, um es selbst zu sehen.
800|Das ist doch nicht wahr!
855|Er ist aktiv im Sportverein.
1828|Der Jude erzählte uns seine Geschichte.
2240|Er lügt immer, wenn er Angst hat.
4494|Das naive Kind vertraute jedem.
14|Es wird ein langer Tag werden.
31|Er geht zu seiner Freundin.
43|So einfach ist das nicht.
77|Der andere Weg ist kürzer.
93|Jetzt ist es zu spät.
121|Er gewann das erste Rennen.
173|Das Buch ist sehr alt, aber interessant.
191|Er fragt oft nach dem Weg.
217|Ich bin dafür, dass wir loslegen.
231|Am See war es gestern sehr schön.
261|Er kennt den Weg sehr gut.
262|Ich sehe dich morgen.
540|Wir gehen heute Abend aus.
553|Ich habe euch lange nicht gesehen.
556|Er hat mehr als genug gegessen.
647|Er freut sich über das Geschenk.
688|Das kommt öfter vor, als man denkt.
927|Dieses Land ist mir völlig fremd.
934|Vorher hat er alles vorbereitet.
1042|Er schweigt während der Sitzung.
1078|Er ging hinaus in die Nacht.
1397|Er fühlte sich krank und ging ins Bett.
1426|Der Schmerz fühlt sich völlig real an.
2083|Er war müde und legte sich hin.
2087|Es war wirklich eine blöde Entscheidung.
2089|Er ist in der Forschung tätig.
2971|Sie kauft jeden Freitag ein.
3250|Ich war die ganze Nacht wach.
3338|Er schaut gern beim Fußball zu.
4013|Nach dem Essen war er satt.
4590|Wegen diesem Mist haben wir verloren.
13|Sie hat den Kuchen gebacken.
20|Es regnet schon den ganzen Tag.
26|Sie kommt auch zur Party.
42|Er machte es so, wie gesagt wurde.
59|Du musst das bis morgen erledigen.
79|Er ist schon wieder zu spät.
96|Wir treffen uns wieder am Freitag.
109|Ich habe ein neues Buch gekauft.
126|Die Frau lachte herzlich.
143|Er blieb die ganze Nacht wach.
158|Er heißt Max und kommt aus Berlin.
182|Ich höre oft Musik beim Arbeiten.
186|Was meinst du denn dazu?
190|Das war seine letzte Chance.
194|Er glaubt an das Gute im Menschen.
246|Heute fühle ich mich schon besser.
417|Niemand wusste die Antwort.
419|Ich warte auf den Bus.
426|Na, wie läuft es bei dir?
487|Die Folge des Unfalls war schwer.
500|Er lacht über den Witz.
628|Er erlebt das Abenteuer seines Lebens.
634|Der Gast lobte das Essen.
669|Das Geld reicht für den Einkauf.
677|Er sorgt für seine Familie.
703|Nach dem Unfall ist alles wieder normal.
719|Wann kommst du nach Hause?
732|Solche Tiere sieht man sehr selten.
763|Die Musik klingt wunderbar.
764|Er liebt sie von ganzem Herzen.
810|Das Gespräch bleibt streng privat.
850|Er stand ganz vorne in der Schlange.
914|China hat eine lange Geschichte.
1010|Er leidet unter starken Kopfschmerzen.
1110|Deine Zustimmung ist unbedingt nötig.
1221|Der Juni ist mein Lieblingsmonat.
1308|Ein Spaziergang wäre jetzt ideal.
1350|Er dankte ihr für die Hilfe.
1557|Sie kocht gerne italienisch.
2084|Er spart Geld für den Urlaub.
2096|Er gab eine exakt passende Antwort.
2465|Er traut sich, allein zu reisen.
2581|Die Not war groß, aber er blieb stark.
3083|Er nahm die Sache locker.
3085|Er wartet ab, was passieren wird.
3258|Wofür brauchst du das Geld?
4127|Worum geht es in dem Film?
4181|Er bleibt fit durch regelmäßigen Sport.
4283|Die UNO spielt eine wichtige Rolle.
4876|Das Fieber stieg über Nacht an.
0|Das Kind spielt im Garten.
21|Er kam mit seinem Hund ins Haus.
25|Ich habe ein Geschenk für dich.
41|Ihr habt das gut gemacht!
44|Ich bleibe bei meiner Meinung.
49|Er ist noch nicht fertig.
65|Da liegt der Fehler.
75|Ich will das morgen erledigen.
81|Er kommt morgen nach Hause.
82|Mir gefällt das sehr.
97|Er hilft uns beim Umzug.
138|Nichts kann ihn aufhalten.
167|Das Kind spielt im Sandkasten.
179|Pünktlichkeit ist im Job wichtig.
196|Die Regeln gelten für alle.
211|Bei uns ist fast alles möglich.
219|Dein Vorschlag war absolut richtig.
236|Warum bist du so früh hier?
241|Das ist eben so, wie es ist.
258|Er meint, das wäre eine gute Idee.
266|Er ging weiter, ohne sich umzusehen.
296|Er versucht, das Problem zu lösen.
415|Darin liegt das Geheimnis.
502|Er kam sofort, als ich rief.
523|Hast du etwas dagegen gesagt?
534|Das ist halt so, akzeptier es.
606|Der Junge spielt im Park.
619|Er bewegt den Tisch in die Ecke.
626|Das Thema ist aktuell sehr wichtig.
629|Diese Aufgabe war relativ leicht.
636|Das Gesetz wurde geändert.
645|Ach, das wusste ich nicht!
659|Das Bild gefällt mir sehr.
765|Die Dame trinkt ihren Tee.
789|Die EU hat neue Gesetze erlassen.
844|Er ist ständig unterwegs und arbeitet.
884|Der Einfluss war eher negativ.
885|Das Büro liegt in zentraler Lage.
897|Hast du eine konkrete Idee dazu?
945|Danke, das war sehr nett.
956|Die Sorge um ihn war groß.
975|Der Typ an der Bar war seltsam.
978|Wieso hast du das gemacht?
993|Er droht mit Konsequenzen.
1135|Sie singt im Chor ihrer Schule.
1324|Das genügt, um alle zu versorgen.
1342|Er war bereit, alles zu geben.
1536|Solche Regeln sind hier üblich.
1555|Ich habe davor gewarnt.
1572|Der Zweifel nagte an ihm.
1596|Der Faden reißt unter der Last.
1635|Er weint oft bei traurigen Filmen.
1660|Er taucht tief ins Wasser.
1668|Er ist immer ehrlich zu seinen Freunden.
1723|Er ging vorsichtig die Treppe hinunter.
1834|Er war traurig über die Nachricht.
1875|Er träumt von einer besseren Welt.
1893|Wohin führt dieser Weg?
1916|Der König war sehr mächtig.
1926|Er kauft seine Bücher online.
2047|Er geht langsam auf die Tür zu.
2181|Die jüdische Gemeinde feiert heute.
2294|Er schlägt kräftig zu.
2489|Das Gepäck liegt sicher an Bord.
2576|Der Ball rollt den Hügel hinunter.
2761|Er hasst es, früh aufzustehen.
3377|Er blieb stumm und sagte kein Wort.
3523|Hi, wie geht’s dir heute?
3776|Er zielt genau auf die Mitte.
4269|Er löst den alten Reifen ab.
4955|Er beantragte Asyl in Deutschland.
6|Er ist heute sehr beschäftigt.
9|Wir haben alles erledigt.
18|Ich gehe nach Hause.
19|Er hat das nicht gewusst.
22|Er wäscht sich das Gesicht.
