|sentence_de
98|Das ist gut.
137|Wo bist du?
16|Er wird müde.
37|Wie heißt du?
72|Du bist nett.
88|Ich bin hier.
110|Er steht da.
184|Nein, danke.
185|Wer ist das?
720|Was ist los?
1551|Er ist arm.
54|Was machst du?
62|Ja, ich komme.
92|Also, was nun?
161|Er ist dabei.
174|Ich bin dort.
220|Er ist stark.
409|Er kam daher.
422|Er tritt ein.
447|Er hat Angst.
588|Er ruft laut.
625|Das ist fest.
689|Das ist okay.
775|Ich gehe hin.
800|Das ist wahr.
855|Er ist aktiv.
1828|Er ist Jude.
2240|Er lügt oft.
4494|Er ist naiv.
14|Es wird regnen.
31|Er ging zu ihr.
43|Es ist so kalt.
77|Die andere Tür.
93|Ich gehe jetzt.
121|Das erste Mal.
173|Das alte Haus.
191|Ich frage ihn.
217|Ich bin dafür.
231|Das ist schön.
261|Ich kenne ihn.
262|Ich sehe dich.
540|Wir gehen aus.
553|Ich sehe euch.
556|Das ist genug.
647|Er freut sich.
688|Das kommt vor.
927|Das ist fremd.
934|Er kam vorher.
1042|Sie schweigt.
1078|Schau hinaus!
1397|Er ist krank.
1426|Das ist real.
2083|Ich bin müde.
2087|Das ist blöd.
2089|Er ist tätig.
2971|Er kauft ein.
3250|Ich bin wach.
3338|Er schaut zu.
4013|Ich bin satt.
4590|Das ist Mist.
13|Sie warten hier.
20|Es ist ein Buch.
26|Ich mag es auch.
42|Es war nicht so.
59|Du musst lernen.
79|Er ist schon da.
96|Er kommt wieder.
109|Ein neues Buch.
126|Die Frau liest.
143|Er bleibt hier.
158|Wie heißen Sie?
182|Ich höre Musik.
186|Er gehört dazu.
190|Das letzte Mal.
194|Ich glaube dir.
246|Das ist besser.
417|Niemand war da.
419|Ich warte hier.
426|Na, wie geht’s?
487|Das hat Folgen.
500|Sie lacht laut.
628|Er erlebt viel.
634|Der Gast kommt.
669|Das reicht aus.
677|Ich sorge mich.
703|Das ist normal.
719|Wann kommst du?
732|Das ist selten.
763|Das klingt gut.
764|Ich liebe dich.
810|Das ist privat.
850|Er steht vorne.
914|China ist groß.
1010|Er leidet oft.
1110|Das ist nötig.
1221|Juni ist warm.
1308|Das ist ideal.
1350|Ich danke dir.
1557|Er kocht gern.
2084|Er spart Geld.
2096|Das ist exakt.
2465|Ich traue ihm.
2581|Er ist in Not.
3083|Er ist locker.
3085|Wir warten ab.
3258|Wofür ist das?
4127|Worum geht es?
4181|Er bleibt fit.
4283|Die UNO hilft.
4876|Er hat Fieber.
0|Der Hund ist groß.
7|Ein Apfel ist rot.
21|Ich gehe mit dir.
25|Das ist für dich.
41|Ist das Ihr Auto?
44|Er wohnt bei mir.
49|Es ist noch früh.
65|Er ist da drüben.
75|Ich will ein Eis.
81|Sie kommt morgen.
82|Gib mir das Buch.
97|Gib uns das Buch.
138|Ich sehe nichts.
167|Das Kind spielt.
179|Das ist wichtig.
196|Das Gesetz gilt.
211|Das ist möglich.
219|Das ist richtig.
236|Warum fragst du?
241|Das war eben so.
258|Er meint es gut.
266|Ich gehe weiter.
296|Ich versuche es.
415|Etwas ist darin.
502|Komm sofort her!
