5|(past tense)|He came home early.
9|(past tense)|He had a birthday yesterday.
14|(future tense)|It will be a long day.
15|(passive voice)|Her problem was quickly solved.
22|-self|He doesn't remember it anymore.
43|so|You really can't do it like that.
103|(some)one|Someone has to tell the truth.
110|to stand|He gets up early and goes jogging.
112|every|Everyone brought something to the celebration.
129|-self|He repaired the car himself.
130|few|There is only a little time left until the deadline.
149|with it|He left so she could be undisturbed.
175|Germany|Germany is known for cars.
192|Mr.|Mr. Müller is not in the office today.
225|further|A further suggestion was made.
235|to call|He named his name without hesitation.
275|therefore|That's why he changed jobs.
328|(with a verb) love to|I love to drink coffee in the morning.
338|to learn|She is currently studying for the exam.
343|on it|I still have to remember that.
345|Europe|Europe is culturally diverse.
371|thing|Unfortunately, the matter has become complicated.
372|famous|He is known as a good doctor.
374|to climb|The temperatures rise in the summer.
435|meaning|The meaning of life remains a mystery.
451|to remind|He remembers the meeting.
464|USA|The USA is economically strong.
473|above|The room is at the top of the house.
483|beginning|The beginning was difficult for all of us.
501|likewise|I wish you good luck as well.
518|feeling|A warm feeling flowed through her.
536|near(by)|We live in a nearby town.
537|near|The parking lot is close to the school.
541|meaning|The meaning of the word was clear.
547|to be correct|Yes, that’s correct, I heard it too.
572|God|Thank God everything went well.
629|relative|This task was relatively easy.
632|data|The data was successfully secured.
639|good(s)|The goods were transported safely.
641|additional|Additionally, he brought drinks.
643|thought|An interesting thought came to me.
646|(political) party|The party won many votes.
655|gratefulness|The gratitude goes to all who helped.
667|whereat|At what exactly did you need help?
684|Bavaria|There are beautiful lakes in Bavaria.
698|simultaneous|They laughed loudly at the same time.
747|to serve|This tool is used for cutting.
770|Austria|Austria is known for its mountains.
787|receive|He gets new tasks every day.
789|EU|The EU has passed new laws.
792|apparent|The secret was apparently known.
813|therefore|That's why he didn't want to stay anymore.
828|Switzerland|Switzerland is known for cheese.
829|sometime|He will make it someday.
845|application|The deployment of the police was successful.
869|Sunday|On Sunday we go for a walk.
879|France|France is in Western Europe.
901|both|He spoke and wrote at the same time.
910|bind|He skillfully ties the tie.
913|beginning|The beginning of the celebration was delayed.
914|China|China has a long history.
939|left|The left shoe pinches a little.
944|method|The process is very efficient.
961|on/to the left|To the left of the building is a park.
962|CDU|The CDU won in the elections.
970|to sink|The prices have significantly decreased.
975|type|The guy at the bar was strange.
984|conscious|He was aware of the danger.
990|Turkey|Turkey is partly located in Asia.
1000|(it’s all) the same|It's all the same to him what others think.
1031|permit|Do you allow me to sit here?
1050|Friday|Friday is my favorite day.
1056|March|March often brings cold weather.
1074|April|The first flowers bloom in April.
1079|existing|All necessary resources were available.
1103|subsequent|Subsequently, they left the house.
1107|September|September is a beautiful month.
1111|to rule|Peace reigns in this country.
1116|Monday|The new week begins on Monday.
1120|May|May finally brings spring.
1124|January|January often brings snow.
1158|theater|The play was captivating.
1165|February|February is the shortest month.
1184|Saturday|Saturday is my favorite day.
1221|June|June is my favorite month.
1233|at/in the back|The key is all the way in the back.
1248|training|The training lasts three years.
1261|Wednesday|Wednesday is my favorite day.
1264|(of) Berlin|The Berlin Wall was opened in 1989.
1272|Greece|Greece is a beautiful country.
1278|Italy|Italy is a popular travel destination.
1297|October|October is my favorite month.
1304|to provoke|The news set off great joy.
1318|Thursday|The big appointment is on Thursday.
1321|to found|They founded the company.
1335|mostly|Most of the time, the streets are empty.
1347|November|November was mild this year.
1359|figure|The character in the book is very brave.
1362|outside|The outer layer protects the inside.
1363|circle|He feels comfortable among his friends.
1371|to do without|He voluntarily renounces his inheritance.
1374|(be) tired (of)|I am really tired of the chaos.
1406|to produce|He generates energy with solar cells.
1428|to strengthen|She reinforced the door with steel.
1432|Tuesday|We will meet again on Tuesday.
1458|foreign countries|He has been working abroad for years.
1492|Syria|Syria is experiencing difficult times.
1496|to fear|He is afraid of the dark.
1534|approximately|The approximate result was sufficient.
1555|before|I am afraid to speak.
1564|(oh) well|Well, it could have been worse.
1570|be in charge|The team has a lot of experience.
1586|double|The quantity is twice as large.
1587|to lay down|The boss clearly laid down the rules.
1605|December|December is a cold month.
1614|trade|Trading in stocks is booming right now.
1617|to allow|The door is hard to close.
1618|Deutschmark|The mark was the currency in the past.
1623|July|Many people go on vacation in July.
1628|exchange rate|The stock prices rose significantly.
1642|(Swiss) franc|The price was twenty francs.
1657|understanding|The understanding came quickly.
1692|to lower|The government lowered the taxes.
1696|dealings|Dealing with him is difficult.
1718|mathematics|Mathematics is precise and logical.
1722|Great Britain|Great Britain left the EU.
1796|to take part|He participated successfully in the competition.
1826|Spain|Spain is a popular travel destination.
1827|away|The train leaves in five minutes.
1828|Jew|The Jew told us his story.
1838|at short notice|The short-notice planning brings stress.
1844|England|England is located in the northwest of Europe.
1863|in time|The timing was extremely tight.
1873|physical|He works very hard physically.
1885|to (go on a) walk or hike|We enjoy hiking in the mountains.
1913|to commit|He is committed to environmental protection.
1962|optimum|They found the optimal solution.
1974|inc.|The company is profitable.
2005|to intend|She is planning a big event.
2012|August|August was particularly hot.
2018|marketing|The marketing attracted many customers.
2037|by means of|We solved the problem using technology.
2090|Afghanistan|Afghanistan is located in South Asia.
2093|Africa|Africa has many different cultures.
2106|Poland|Poland has many beautiful cities.
2110|(railway) station|The railway station is always very busy.
2115|Israel|Israel is a country in the Middle East.
2117|Federal Republic (of Germany)|The Federal Republic of Germany is celebrating an anniversary this year.
2123|CSU|The CSU wins many votes in Bavaria.
2170|Ltd|The Ltd was founded in 1995.
2175|training|The training starts at eight o'clock.
2185|India|India is a fascinating country.
2215|delay|The traffic jam holds up the traffic.
2233|to tell|Can you pass the message to him?
2240|to (tell a) lie|He always lies when he is afraid.
2246|Japan|Japan is known for its technology.
2271|thought|After brief thought, she changed her mind.
2307|funding|The funding came from the government.
2309|planning|The planning of the trip was difficult.
2330|particularly|Since you are here, we can start.
2344|Commercial Code|The Commercial Code regulates trade precisely.
2367|FDP|The FDP is striving for a tax reform.
2408|Hungary|Hungary is a beautiful travel destination.
2448|Ukraine|Ukraine is a large country.
2451|ibidem|The quote comes from the same place in the book.
2456|GDP|The gross domestic product is rising.
2461|fetch|He picks up the package from the post office.
2465|to trust|He dares to travel alone.
2466|example|He is a great role model for many.
2546|shot|A shot rang out in the silence of the night.
2548|advertising|The advertising on TV is often annoying.
2564|Sweden|Sweden is known for its nature.
2571|expiry|The process flow is defined.
2579|lasting|A lasting solution was found.
2621|to bend|He bowed deeply before the king.
2630|unclear|The text remains unclearly formulated.
2663|Munich|The Munich beer gardens are famous.
2675|Hamburg|The Hamburg harbor is very well-known.
2744|hall|There is a large cupboard in the hallway.
2746|in terms of content|The content review was necessary.
2751|so|Such good chances are rare.
2763|detailed|He gave a detailed explanation.
2774|parting|The parting was very difficult for him.
2782|Brazil|Brazil is a large country.
2792|afterwards|We will meet later in the café.
2793|to pass into|She moved on to the next topic.
2801|(sport) national division|The Bundesliga starts in August.
2841|indigenous|The local cuisine tasted familiar.
2858|alternatively|There is an alternative solution.
2869|evaluation|The analysis yielded interesting data.
2879|(it’s a) pity|It’s a pity you can’t come.
2880|(glass) pane|The window pane was broken.
2897|European Central Bank|The European Central Bank makes decisions.
2904|financing|The financing was secured.
2913|Bundesrat|The Bundesrat approved the law.
2924|Denmark|Denmark is north of Germany.
2927|Tibet|Tibet is in the highlands of Asia.
2931|Japanese|We cooked a Japanese dish.
2932|Japanese|She speaks Japanese fluently.
2937|assessment|The evaluation was flawed.
2950|standardized|The standardized regulation applies everywhere.
2952|to exceed|He crossed the border without problems.
2955|Danish|The Danish cuisine is very popular.
2956|Danish|Danish is hard to learn.
2962|repeatedly|He visited me several times a year.
