|word_en|sentence_en
76|to do, make|He makes breakfast for the family.
108|to let, allow, have done|He left the book on the table.
143|to stay, remain|He stayed awake all night.
165|first, only, not until|She didn’t come home until midnight.
169|to place, set, put|I place the vase on the table.
178|to be allowed to, may|He was not allowed to leave without permission.
186|in addition, furthermore, to that, for that|He didn't say anything more about that.
193|to stop, hold|He holds the rope firmly in his hand.
202|to bring, take|He took the package to the post office.
212|as . . . as possible, if possible|We will do it as quickly as possible.
235|to name, call|He named his name without hesitation.
237|to pull, move|He quietly pulled the door shut behind him.
239|on it, to it|He is waiting for it to begin.
258|to think, have an opinion|He thinks that would be a good idea.
259|from it, about it, thereof|I could sing a song about that.
260|to drive, ride, go|She drives to work every morning.
273|to set, place, put|He places the glass on the table.
295|to exist, insist, pass (an exam)|He passed the difficult exam.
296|to try, attempt|He is trying to solve the problem.
321|to carry, wear|He carries the heavy bag to the car.
325|to shine, seem, appear|The sun shines brightly through the clouds.
327|to appear, look|She looks particularly tired today.
330|special, certain|A specific date was chosen.
333|above it, about it|He didn't like to talk about it.
344|to search, look for|He searched for the key everywhere.
351|to deal, trade|He deals in antiques from Europe.
368|to form, educate|They form a strong group.
374|to climb, increase|The temperatures rise in the summer.
378|at night, nights|It is especially quiet here at night.
407|to lay, put|He puts the book on the table.
411|to recognize, admit|He recognized the mistake immediately.
420|to introduce, imagine|He introduces his idea to the group.
427|to win, gain|He won the game in the last moment.
436|to take place, happen|The accident happened at the intersection.
456|to have an effect, take effect, work|The medication takes effect very quickly.
457|to depict, portray, show|The film portrays the story.
460|to call, name|They call him a friend.
469|to result in, produce|The analysis produced new insights.
472|to affect, concern|This concerns all of us equally.
475|to decide, determine|He determines the next step.
476|to lack, be missing, be absent|You won't miss anything, I promise!
487|result, consequences|The consequence of the accident was serious.
508|to connect, link, unite|He connects the cable to the device.
517|to put in, insert|The rain suddenly starts.
523|against it, on the other hand|I am against leaving so early.
536|near(by), close|We live in a nearby town.
537|near, close to|The parking lot is close to the school.
540|to go out, assume|He went out with friends last night.
542|to look at, consider|He looked at the picture attentively.
547|to be correct, vote, tune|Yes, that’s correct, I heard it too.
548|to request, ask|He asked for patience and understanding.
554|in all, altogether, in total|All in all, the day was a success.
555|to begin, start|The course starts at nine o'clock.
565|to look at, watch|We should take a closer look at that.
573|completely, absolutely|The complete plan was finally finished.
576|around it, therefore|That's what the story is about.
581|to accept, assume|He accepted the gift kindly.
605|to get, fetch|He gets the newspaper from the mailbox.
614|pupil, student (USA)|The student wrote an essay.
621|to take in, record, include|He recorded the conversation with the phone.
624|to notice, remember|He noticed that something was wrong.
639|estate, good(s)|The goods were transported safely.
644|to own, have|He owns a large house by the lake.
657|to demand, claim|They demand fair pay.
662|to behave, act|He behaves calmly in the crisis.
669|to reach, be enough|The money is enough for the shopping.
672|to hit, beat|He hit the ball over the net.
676|to raise, increase|He raises the price by 10 percent.
677|to worry, take care|He takes good care of his family.
683|to happen, occur|An accident happened here.
685|to solve, loosen|How do you want to solve the problem?
688|to happen, occur, seem|That happens more often than you think.
691|to want, wish|He wishes for a new bicycle.
696|the same (one, ones)|He made the same mistake again.
697|to choose, elect, vote|He always votes for the same candidate.
708|to be available, exist|The document is already available.
709|to take place, occur|The delivery will take place early tomorrow.
713|to take place, occur|The concert takes place tomorrow.
716|to appear, occur|An error occurred unexpectedly.
740|to function, work|The machine worked perfectly.
751|to put, be located|The key is in the lock.
753|to experience, find out|He will find out the news later.
756|to perform, achieve, do|He does good work in the team.
760|to observe, watch|He observes the birds in the garden.
777|to employ, be busy, deal with|He is busy with the task.
794|to participate, contribute|He participates in the discussion.
796|to claim, declare, show off|He gave his address precisely.
803|to calculate, compute|He calculates the price for the car.
808|to last, take (time)|The conversation is taking longer than expected.
814|to sense, notice, feel|He felt the sun on his skin.
846|to deliver, supply|He delivers the goods on time.
866|to grant, fulfill|He fulfills all the requirements.
903|to earn, deserve|He earns well in his new job.
925|to calculate, charge|He calculates the costs for the project.
946|to refer, put, get|They move into the new house in the fall.
947|to request, demand|He demanded his money back.
974|to divide, share|Can you share the cake with me?
976|to come (from), descend|The book originates from Germany.
983|to confirm, endorse|The results confirm the theory.
992|to press, push|He presses the button on the machine.
1000|(it’s all) the same, indifferent|It's all the same to him what others think.
1017|to look at, watch|He looked closely at the picture.
1020|to direct, repair, follow|He directs his gaze forward.
1030|to mention, discuss, react to, cater|I will still discuss that.
1032|to drive, pursue|The wind drives the clouds ahead.
1049|to enable, allow|The new law enables it.
1075|to report, register|She reported the accident to the police.
1099|the one (who, that)|The one who reads the book is smart.
1102|end, conclusion|The ending of the movie was surprising.
1103|subsequent, afterwards|Subsequently, they went home.
1119|to consider, think about, think of|He is thinking of a new strategy.
1121|to include, consist of, surround|The book includes many topics.
1131|to lift, raise|He carefully lifts the box.
1138|to fail, break down|The plan failed in execution.
1148|present-day, today’s|Today's meeting is important.
1157|to adjust, employ, stop, discontinue|He stopped the operation of the machine.
1161|to promote, support|The club supports young talents.
1166|to carry out, hold, conduct, run|He conducted the experiment precisely.
1167|to occur, remind, remember, collapse|An idea just occurred to me.
1176|to cry out, scream|The baby screamed all night.
1203|to find out, investigate|The police are investigating the case.
1217|to grab, grasp, hold|He holds the cup firmly in his hand.
1220|to remove, leave|He removes the stain from the shirt.
1223|to pursue, chase|He pursues the goal with ambition.
1234|to stand out, notice|He stands out with his loud laughter.
1247|to think about, reflect|He reflects on his life.
1256|to take care of, be concerned|He takes care of the children.
1257|middle, average|The medium size fits best.
1262|to disturb, bother|The loud radio disturbs the concentration.
1268|to improve, correct|He improved his performance significantly.
1274|to give, hand in, submit|He submits the package at the post office.
1288|to address, speak|He addresses the topic openly.
1293|to collect, gather|He has been collecting stamps for years.
1294|to refuse, reject, turn down|He firmly rejected the offer.
1295|to bump, push|He pushes the door open with force.
1299|to concern, go on|The light automatically goes on.
1300|to proceed, get lost|The meeting proceeded without problems.
1302|to surface, appear|A problem suddenly appeared.
1304|to set off, provoke|The news set off great joy.
1305|to go on, continue|The conversation continues without pause.
1310|to reduce, decrease|We need to reduce the costs.
1313|to put out, agree|He turns off the light before sleeping.
1314|to enter, join, occur|He quietly entered the room.
1321|to establish, found|He is founding his own company.
1328|to lose weight, decrease, reduce|He lost five kilos after the diet.
1339|to represent, advocate, substitute|He represents the company at conferences.
1345|to shape, mint|This experience shaped his life.
1353|to invite, load|He invites his friends to dinner.
1368|to estimate, value|He values the work of his colleagues.
1385|to implement, move, put (into practice)|He successfully implements the plan.
1386|to proceed with, operate, run|He runs a small business.
1396|to forbid, prohibit|The city prohibits smoking in the park.
1403|to lock, conclude|He locks the door before he leaves.
1406|to produce, generate|He generates energy with solar cells.
1410|to achieve, reach|He achieves a good result.
1414|centimeter, cm|The book is ten centimeters thick.
1415|to open, start|He opened the store over the weekend.
1422|to understand, grasp|He quickly grasps the connections.
1427|member of parliament, congress|The parliamentarian speaks in parliament.
1428|to strengthen, reinforce|She reinforced the door with steel.
1429|to exclude, rule out|He was excluded from the club.
1430|sensible, meaningful|Such a plan would really make sense.
1433|stand, stage|The state of affairs remains unchanged.
1434|to save, rescue|He rescued the dog from the water.
1456|to replace, reimburse|We will replace the defective motor immediately.
1465|to secure, safeguard|He secures the data from loss.
1471|to convey, mediate, find, procure|He conveyed the knowledge clearly.
1475|to hold on to, detain|He held the pen firmly in his hand.
1476|to present, show|He presented the results.
1484|to examine, check|He examined the documents very carefully.
1485|to put on, invest|He invests his money wisely in the stock market.
1501|to express, voice|He expressed his opinion openly.
1506|to show, exhibit, contain|The product shows many advantages.
1512|to attract, put on, dress|He puts on his jacket and goes outside.
1530|to put up, draw up|He sets the table up in front of the window.
1546|to occupy, fill|The demonstrators occupied the square.
1550|card, ticket, menu|The map shows all hiking trails.
1555|before, in front of|He is afraid of losing.
1558|to go back, decrease|He goes back to his parents.
1567|to introduce, import|The company introduced a new product.
1570|to have sth at one’s disposal, be in charge|He has extensive resources at his disposal.
1582|to meet, encounter, come across|He encountered her on the street.
1587|to determine, fix, lay down|He laid down the rules for the game.
1594|to assume, suspect|He suspects that it will rain.
1617|to allow, admit|The door is hard to close.
1619|to look around, plan, provide for|The law provides for new measures.
1621|to perceive, detect|He clearly perceived the noises.
1622|to point to, refer to|The sign points to the danger.
1635|to cry, weep|He often cries at sad movies.
1636|to enjoy, relish|He enjoys the sunset by the sea.
1640|on the basis of, with the aid of|We analyze on the basis of the data.
1660|to dive, dip|He dove deep into the clear water.
1665|to wear, damage|Today I am wearing a coat.
1669|to pay attention, observe|Pay close attention to the rules of the game.
1672|to carry through, enforce, implement|He quickly enforced his will.
1690|to paint, cancel|He painted the wall with blue paint.
1692|to sink, lower, decrease|She significantly lowered the price.
1694|to shape, design|He designed the poster creatively.
1696|dealings, contact|Handling the device is easy.
1701|to stop, last|He stops the car at the traffic light.
1706|to fall, stumble|He fell badly while skiing.
1712|to drop out, be canceled|The class is canceled today.
1714|to push, insist|He pushed me to work faster.
1721|to pack, grab|He packs his suitcase for the trip.
1724|to apply, employ|He successfully applies the technique.
1739|to order, reserve|He ordered food for everyone.
1752|to refer, expel|He referred to the rules in the contract.
1754|to determine, grasp, acquire|He enters the data into the system.
1763|layer, class|The shift ends at midnight.
1768|to occupy, prove, verify, take|He took the course at the university.
1771|to obligate, oblige, commit|He is obligated to help.
1785|sector, line of business|The industry has been booming in recent years.
1791|workday, daily routine, everyday life|The daily routine quickly returned.
1794|to enter, walk into/onto|He entered the room without hesitation.
1800|to come toward, be in store|He arrived late for the meeting.
1814|to limit, restrict|We need to limit the expenses.
1822|to respect, pay attention|You have to pay attention to the details.
1832|to turn over, turn around|He carefully turned the picture over.
1867|to say goodbye, pass|We said goodbye warmly.
1885|to (go on a) walk or hike, migrate|He likes to hike in the mountains.
1896|to control, regulate, direct|He manages his affairs himself.
1913|to hire, employ, commit, engage|He is committed to environmental protection.
