|part_of_speech|word_de|sentence_de|word_en
6|verb|sein, ist, war, ist gewesen|Er ist mein Bruder.|to be|He is my brother.
17|prep|von|Ich habe einen Brief von dir erhalten.|from, of|I received a letter from you.
30|part|zu|Es gibt zu viel Zucker im Kaffee.|too|There is too much sugar in the coffee.
33|part|als|Er ist größer als ich.|than|He is taller than me.
36|part|wie|Er arbeitet wie ein Pferd.|as|He works as hard as a horse.
41|pron|Ihr|Ist das Ihr Auto?|your|Is that your car?
50|prep|nach|Nach der Schule gehe ich nach Hause.|after, toward|After school, I go home.
63|pron|kein|Ich habe kein Geld.|no|I have no money.
84|pron (relexive, in accusative case)|mich|Ich freue mich sehr auf das Wochenende.|me|I am really looking forward to the weekend.
105|conj|mal|Ein mal eins ist eins.|times|One times one is one.
106|das|das Mal|Das erste Mal ist immer besonders.|time, mark|The first time is always special.
107|part|mal|Wir waren mal in Paris.|once|We were once in Paris.
128|part|selbst, selber|Selbst ich kann das.|even|Even I can do that.
131|pron|wenig|Es gibt wenig Hoffnung.|little, few|There is little hope.
212|adv|möglich|Wir machen es so schnell wie möglich.|as . . . as possible, if possible|We will do it as quickly as possible.
224|part|etwa|Es ist etwa zu spät.|after all|It is after all too late.
243|der, das|das Teil|Jedes Teil hat seine Funktion.|part|Each part has its function.
269|die (pl)||Viele Leute sind hier.|people|Many people are here.
274|verb|setzen, setzt, setzte, hat gesetzt|Er setzt sich auf den Stuhl.|to sit down|He sits down on the chair.
288|pron|ein paar|Ich habe ein paar Fragen.|a few|I have a few questions.
291|part|recht|Es ist recht schwierig.|rather, quite|It is quite difficult.
311|part|wohl|Wohl wird es regnen.|probably|It will probably rain.
312|die|die Geschichte|Die Geschichte über den Krieg ist spannend.|history, story|The story about the war is exciting.
331|conj|sowie|Er bringt Obst sowie Gemüse mit.|as well as, as soon as, plus|He brings fruits as well as vegetables.
341|der|der Wert|Der Wert dieser Münze ist hoch.|value|The value of this coin is high.
353|pron|bisschen, bissel|Ich brauche ein bisschen Hilfe.|a little|I need a little help.
426|part|na|Na, wie geht’s?|well|Well, how are you?
467|das|das Pro|Das Pro der Stadt ist die gute Infrastruktur.|pro|The pro of the city is the good infrastructure.
481|part|nämlich|Es ist nämlich so.|you see, namely|You see, it is like this.
509|die|die Milliarde, Mrd.|Eine Milliarde Menschen leben auf der Erde.|billion|A billion people live on Earth.
534|part|halt|Das ist halt so.|just, simply|That’s just the way it is.
537|prep|nahe, nah|Der Parkplatz ist nah bei der Schule.|near, close to|The parking lot is near the school.
557|der, die|das Deutsche|Das Deutsche ist schwer.|German|German is difficult.
576|pron|darum|Er geht darum nicht hin.|around it, therefore|That's why he's not going.
607|adj|sogenannt|Der sogenannte Experte liegt falsch.|so-called|The so-called expert is wrong.
611|prep|innerhalb|Innerhalb einer Woche werde ich fertig sein.|within|Within a week I will be finished.
615|adj|gesamt|Das gesamte Team arbeitet hart.|whole, entire|The entire team is working hard.
622|die (pl)||Die Kosten sind hoch.|costs, expenses|The costs are high.
627|der|der Begriff|Ein neuer Begriff wurde eingeführt.|concept, idea, term|A new concept was introduced.
630|prep|laut|Laut dem Bericht sind die Zahlen gestiegen.|according to|According to the report, the numbers have increased.
632|die (pl)||Die Daten sind wichtig.|data|The data is important.
635|die|die Aussage|Eine klare Aussage wurde gemacht.|statement|A clear statement was made.
643|der|der Gedanke|Ein interessanter Gedanke kam mir.|thought|An interesting thought occurred to me.
655|der|der Dank|Mein Dank geht an dich.|gratefulness|My gratefulness goes to you.
656|prep|trotz|Trotz des Regens gingen wir spazieren.|in spite of|In spite of the rain, we went for a walk.
662|verb|verhalten, verhält, verhielt, hat verhalten|Er verhält sich gut.|to behave, act|He behaves well.
663|adv|mindestens|Das dauert mindestens eine Stunde.|at least|That will take at least an hour.
668|adv|jeweils|Jeweils am Morgen lese ich die Nachrichten.|each, each time|Each morning, I read the news.
673|das|das Tier|Das Tier ist süß.|animal|The animal is cute.
675|part|am|Am besten ist es jetzt.|the (+superlative)|Now is the best time.
676|verb|erhöhen, erhöht, erhöhte, hat erhöht|Er erhöht den Preis um 10 Prozent.|to raise, increase|He raises the price by 10 percent.
695|verb|trinken, trinkt, trank, hat getrunken|Ich trinke jeden Morgen Wasser.|to drink|I drink water every morning.
774|die|die Mitte|Die Mitte des Raumes ist frei.|middle|The middle of the room is free.
776|prep|aufgrund|Aufgrund des Wetters wurde das Spiel abgesagt.|on the basis of, because of|The game was canceled because of the weather.
809|adj|wirtschaftlich|Die wirtschaftliche Lage ist angespannt.|economic, financial|The economic situation is tense.
825|adj|chemisch|Die chemische Reaktion verläuft schnell.|chemical|The chemical reaction proceeds quickly.
840|das|der Alter|Das Alter ist nur eine Zahl.|age|Age is just a number.
896|adv|rechts|Das Auto steht rechts auf der Straße.|on/to the right|The car is on the right side of the road.
899|das|das Russisch|Ich spreche fließend Russisch.|Russian|I speak Russian fluently.
902|das|das Feld|Das Feld ist groß und weit.|field|The field is large and wide.
939|adj|linke (r, s)|Die linke Hand hebt sich.|left|The left hand rises.
945|adv|danke|Danke für alles.|thanks|Thanks for everything.
951|adj|ehemalig|Mein ehemaliger Lehrer war sehr nett.|former|My former teacher was very nice.
958|adj|künftig|Die künftige Entwicklung wird spannend.|future|The future development will be exciting.
978|pron|wieso|Wieso fragst du?|why|Why do you ask?
986|die|die Nähe|Die Nähe zum Park ist ein großer Vorteil.|vicinity, proximity|The proximity to the park is a great advantage.
1019|die (pl)||Die Medien berichten.|media|The media reports.
1024|das|das Tor|Das Tor ist offen, aber niemand geht durch.|gate, goal|The gate is open, but no one goes through.
1028|verb|eignen (sich), eignet, eignete, hat geeignet|Das Buch eignet sich für Anfänger.|to be suitable|The book is suitable for beginners.
1053|das|das Protein|Protein ist wichtig für den Körper.|protein|Protein is important for the body.
1054|der|der Gewinn|Der Gewinn des Unternehmens ist hoch.|profit|The profit of the company is high.
1061|part|ruhig|Du kannst ruhig fragen, wenn du etwas nicht verstehst.|freely|Feel free to ask if you don't understand something.
1080|der|der Westen, West-|Der Westen Deutschlands ist grün.|west|The west of Germany is green.
1090|die|das Grüne|Das Grüne ist beruhigend.|the Greens|The greenery is calming.
1124|der|der Januar|Der Januar ist kalt.|January|January is cold.
1127|adj|jeweilig|Die jeweilige Situation erfordert Geduld.|particular, respective|The respective situation requires patience.
1130|adj|vollständig|Das Buch ist vollständig und umfasst alle Kapitel.|complete|The book is complete and includes all chapters.
1148|adj|heutig|Das heutige Wetter ist angenehm.|present-day, today’s|Today's weather is pleasant.
1153|prep|per|Die Kosten betragen 10 Euro per Meter.|by, per|The cost is 10 euros per meter.
1155|adv|her|Vor einem Jahr kam ich nach Deutschland.|from sth, ago, as far as . . . is concerned|A year ago, I came to Germany.
1162|adj|elektrisch|Das Auto ist elektrisch betrieben.|electric|The car is powered by electricity.
1164|der|der Beitrag|Sein Beitrag zum Projekt war wichtig.|contribution|His contribution to the project was important.
1182|das|das Gebiet|Das Gebiet ist groß und umfasst viele Wälder.|region, area, territory|The area is large and includes many forests.
1189|der, das|der Grad|Der Temperaturgrad ist hoch.|degree|The temperature degree is high.
1190|pron|irgendein|Hast du irgendein Problem?|some, any|Do you have any problem?
1192|pron|irgendetwas, irgendwas|Hast du irgendwas gesagt?|something, anything|Did you say something?
1207|verb|töten, tötet, tötete, hat getötet|Er tötet die Zeit, während er auf den Bus wartet.|to kill|He kills time while waiting for the bus.
1226|die|die Generation|Die neue Generation wächst mit Technologie auf.|generation|The new generation grows up with technology.
1227|adj|chinesisch|Das Essen ist chinesisch gewürzt.|Chinese|The food is spiced in a Chinese way.
1228|das|das Chinesisch|Er lernt Chinesisch in der Schule.|Chinese|He is learning Chinese at school.
1237|das|das Papier|Das Papier ist weiß und glatt.|paper|The paper is white and smooth.
1239|prep|angesichts|Angesichts der Lage handeln wir vorsichtig.|in view of|In view of the situation, we are acting cautiously.
1240|adj|leise|Der Raum ist leise und still.|quiet, soft|The room is quiet and still.
1245|adv|erstmals|Er ist erstmals hier.|for the first time|He is here for the first time.
1253|adj|obere (r, s)|Die obere Etage ist gesperrt.|upper|The upper floor is closed.
1257|adj|mittlere (r, s)|Die mittlere Größe passt am besten.|middle, average|The medium size fits best.
1264|adj|berliner|Die Berliner Mauer war ein Symbol der Teilung.|(of) Berlin|The Berlin Wall was a symbol of division.
1284|adj|geboren|Sie ist eine geborene Musikerin.|born|She is a born musician.
1286|verb|zwingen, zwingt, zwang, hat gezwungen|Er zwingt ihn, das Zimmer zu verlassen.|to force|He forces him to leave the room.
1287|das|das Bier|Das Bier ist kalt und erfrischend.|beer|The beer is cold and refreshing.
1299|verb|angehen, geht an, ging an, ist angegangen|Das geht dich nichts an.|to concern, go on|That’s none of your business.
1302|verb|auftauchen, taucht auf, tauchte auf, ist aufgetaucht|Ein Problem tauchte plötzlich auf.|to surface, appear|A problem suddenly surfaced.
1316|part|äh|Äh, ich weiß nicht.|um|Um, I don’t know.
1323|das|das Teilchen|Ein Teilchen bewegt sich schnell.|particle|A particle moves quickly.
1348|adj|Schweizer|Der Käse ist Schweizer Käse.|Swiss|The cheese is Swiss cheese.
1362|adj|außen|Er bleibt draußen.|outside|He stays outside.
1374|adv|leid|Ich bin des Wartens leid.|(be) tired (of)|I am tired of waiting.
1381|der|der Milliliter, ml|Das Glas fasst hundert Milliliter.|milliliter|The glass holds one hundred milliliters.
1389|adv|vielmehr|Das Buch war vielmehr spannend und lehrreich als langweilig.|rather|The book was rather exciting and instructive than boring.
1390|verb|konzentrieren, konzentriert, konzentrierte, hat konzentriert|Ich kann mich nicht konzentrieren.|to concentrate|I can't concentrate.
1393|die|die See|Die See ist ruhig heute.|sea|The sea is calm today.
1400|der, die|die Jugendliche|Die Jugendliche liest ein Buch.|adolescent|The adolescent is reading a book.
1409|die|die Basis|Die Basis des Erfolgs ist harte Arbeit.|basis|The basis of success is hard work.
1417|verb|ankündigen, kündigt an, kündigte an, hat angekündigt|Er kündigte seinen Besuch für morgen an.|to announce|He announced his visit for tomorrow.
1424|die|die DDR (Deutsche Demokratische Republik)|Die DDR existiert seit 1990 nicht mehr.|DDR|The DDR has not existed since 1990.
1427|der, die|die Abgeordnete|Die Abgeordnete spricht im Parlament.|member of parliament, congress|The member of parliament speaks in the parliament.
1431|der|der Bezug|Er nimmt Bezug auf das Buch, das er gelesen hat.|reference, cover|He refers to the book he has read.
1433|der|der Stand|Der Stand der Dinge ist kritisch.|stand, stage|The state of affairs is critical.
1436|der|der Club|Der Club hat viele Mitglieder.|club|The club has many members.
1439|der|der Anschlag|Der Anschlag war verheerend, sagte die Polizei.|attack|The attack was devastating, said the police.
1459|adj|bayrisch|Das Essen ist bayerisch.|Bavarian|The food is Bavarian.
1469|das|das Amt|Er arbeitet im Finanzamt.|office, department, function|He works in the tax office.
1471|verb|vermitteln, vermittelt, vermittelte, hat vermittelt|Er vermittelt den Vertrag zwischen den Parteien.|to convey, mediate, find, procure|He mediates the contract between the parties.
1488|adv|mitten|Mitten im Raum steht ein Tisch.|in the middle|In the middle of the room stands a table.
1489|prep|zufolge|Dem Bericht zufolge stiegen die Zahlen.|according to|According to the report, the numbers increased.
1500|adj|froh|Ich bin froh, dass du hier bist.|happy, glad|I am glad that you are here.
1505|adj|zuständig|Er ist zuständig für die Organisation.|appropriate, responsible|He is responsible for the organization.
1523|das|das Sommersemester|Das Sommersemester beginnt im April.|summer semester|The summer semester starts in April.
1529|verb|veröffentlichen, veröffentlicht, veröffentlichte, hat veröffentlicht|Das Buch wurde letztes Jahr veröffentlicht.|to publish|The book was published last year.
1533|die|die Praxis|Die Praxis ist modern ausgestattet.|practice, doctor’s office|The practice is modernly equipped.
1537|verb|übertragen|Die Daten werden in Echtzeit übertragen.|to transfer|The data is being transferred in real-time.
1548|adv|vorbei|Die Zeit der Prüfungen ist vorbei.|past, over|The time of exams is over.
1570|verb|verfügen, verfügt, verfügte, hat verfügt|Er verfügt über umfangreiche Ressourcen.|to have sth at one’s disposal, be in charge|He has extensive resources at his disposal.
1573|der|der Konzern|Der Konzern expandiert weltweit.|corporation|The corporation is expanding worldwide.
1576|adj|spezifisch|Das ist eine sehr spezifische Frage.|specific|That is a very specific question.
1578|die|die Kamera|Die Kamera ist teuer, aber gut.|camera|The camera is expensive but good.
1597|adv|dahin|Das Auto fährt dahin, wo die Straße endet.|there|The car drives to where the road ends.
1613|die|die VWL (Volkswirtschaftslehre)|VWL ist ein interessantes Fach, weil es Wirtschaft und Gesellschaft verbindet.|economics|Economics is an interesting subject because it connects economy and society.
1618|die|die Mark|Die Mark war einst die Währung Deutschlands.|Deutschmark|The mark was once the currency of Germany.
1638|das|das Lager|Das Lager ist voll mit Waren.|camp, storeroom|The storeroom is full of goods.
1647|adj|reich|Er ist reich an Erfahrung.|rich, abundant|He is rich in experience.
1675|die|die Scheiße|Das ist totale Scheiße!|crap, shit|That is total crap!
1703|der|der Leiter|Der Leiter ist verantwortlich für das Projekt.|leader|The leader is responsible for the project.
1704|die|die Leiter|Die Leiter ist lang und stabil.|ladder|The ladder is long and stable.
1715|adv|einerseits|Einerseits bin ich müde, andererseits bin ich glücklich.|on the one hand|On the one hand, I am tired, on the other hand, I am happy.
1721|verb|packen, packt, packte, hat gepackt|Er packt seinen Koffer für die Reise.|to pack, grab|He packs his suitcase for the trip.
1724|verb|anwenden, wendet an, wandte an, hat angewandt|Er wendet die Technik erfolgreich an.|to apply, employ|He applies the technique successfully.
1737|das|das Reich|Das Reich der Tiere ist vielfältig.|empire, kingdom|The animal kingdom is diverse.
1762|num||Er hat null Punkte erreicht.|zero|He scored zero points.
1779|der|der Verlauf|Der Verlauf der Krankheit war besorgniserregend.|course|The course of the disease was worrying.
1791|der|der Alltag|Der Alltag ist stressig wegen der Arbeit.|workday, daily routine, everyday life|Everyday life is stressful because of work.
1798|verb|bedingen, bedingt, bedingte, hat bedingt|Das Problem bedingt eine rasche Lösung.|to cause|The problem requires a quick solution.
1813|das|das Fach|Das Fach Mathematik ist schwer.|compartment, subject|The subject of mathematics is difficult.
1816|die|die Nation|Die Nation ist groß und vielfältig.|nation|The nation is large and diverse.
1839|die|die Stufe|Die Stufe ist hoch, sei vorsichtig.|step, level|The step is high, be careful.
1841|adj|primär|Das ist primär ein finanzielles Problem.|primary|This is primarily a financial problem.
1871|die|die Variable|Die Variable ändert sich je nach Bedingung.|variable|The variable changes depending on the condition.
