|part_of_speech|word_de
142|das|das Deutsch
152|der|der Mann, -̈er
168|das|das Land, -̈er
175|das|das Deutschland
183|das|das Haus, -̈er
222|die|die Hand, -̈e
230|der|der Fall, -̈e
238|das|das Wort, -̈er
243|der, das|das Teil, -e
249|die|die Stadt, -̈e
254|die|Million, Mio.
263|die|die Mutter, -̈
269|die (pl)|Leute
278|der|der Vater, -̈
286|der|der Doktor, -en (Dr.)
298|der|der Grund, -̈e
299|der|der Kopf, -̈e
318|die|die Abbildung, -en (Abb.)
345|das|das Europa
352|das|das Buch, -̈er
379|die|die Nacht, -̈e
380|der|der Platz, -̈e
447|die|die Angst, -Äe
458|der|der Raum, -̈e
459|die (pl)|Eltern
464|die|USA (Vereinigte Staaten von Amerika)
471|die|die Universität, -en (Uni)
483|der|der Anfang, -̈e
488|der|der Satz, -̈e
509|die|Milliarde, Mrd.
514|die|die Kraft, -̈e
525|die|die Zukunft, -̈e
532|der|der Markt, -̈e
535|der|Meter, m
544|die|die Luft, -̈e
557|der, die|das Deutsche
572|der|der Gott, -̈er
583|der|der Zusammenhang, -̈e
594|der|der Boden, -̈
601|die|die Bank, -̈e
612|die|die Kunst, -̈e
616|der|der Druck, -̈e
622|die (pl)|Kosten
631|der|der Fuß, -̈e
632|die (pl)|Daten
634|der|der Gast, -̈e
639|das|das Gut, -̈er
654|der|der Sohn, -̈e
655|der|der Dank
661|das|das Verhalten
682|der|der Arzt, -Äe
684|das|das Bayern
690|das|das Okay
702|das|das Glück
715|das|das Auftreten
725|das|das Englisch
738|der|der Zug, -̈e
757|die|die Tochter, -̈
770|das|das Österreich
789|die|EU (Europäische Union)
793|der|der Bruder, -̈
799|der|der Zustand, -̈e
840|das|der Alter
842|die|SPD (Sozialdemokratische Partei Deutschlands)
845|der|der Einsatz, -̈e
863|das|das Russland
870|das|das Internet
879|das|das Frankreich
883|das|das Französisch
895|die|die Wand, -̈e
899|das|das Russisch
914|das|das China
924|der|der Mund, -̈er
933|das|das Prinzip, -ien
935|der|der Kampf, -̈e
940|der|der Einfluss, -̈e
953|das|das Glas, -̈er
962|die|CDU (Christlich Demokratische Union Deutschlands)
986|die|die Nähe
990|die|die Türkei
1011|der|der Anspruch, -̈e
1014|das|das BGB (Bürgerliches Gesetzbuch)
1019|die (pl)|Medien
1022|der|der Plan, -̈e
1027|das|das Dorf, -̈er
1035|der|der Absatz, -̈e (Abs.)
1037|der|der Vertrag, -̈e
1038|der|der Ausdruck, -̈e
1041|das|das Schweigen
1058|die|die Ruhe
1062|der|der Traum, -̈e
1080|der|Westen, West-
1082|der|der Eindruck, -̈e
1083|der|der Baum, -̈e
1090|die|das Grüne
1092|der|der Abstand, -̈e
1095|das|das Band, -̈er
1096|der|der Band, -̈e
1100|der|der Wald, -̈er
1102|der|der Schluss, -̈e
1104|das|das Volk, -̈er
1109|der|der Ansatz, -̈e
1117|der|der Spaß, -̈e
1144|der|der Wunsch, -̈e
1163|der|der Aufbau, -ten
1164|der|der Beitrag, -̈e
1170|die|die Macht, -̈e
1189|der, das|der Grad, -e
1194|das|das Vertrauen
1199|der|der Bund, -̈e
1212|der|der Gang, -̈e
1222|die|die Haut, -̈e
1228|das|das Chinesisch
1232|der|der Garten, -̈
1235|der|der Gegensatz, -̈e
1272|das|das Griechenland
1277|der|der Rand, -̈er
1278|das|das Italien
1281|der|der Hintergrund, -̈e
1282|der|Osten, Ost-
1283|das|das Amerika
1344|das|das Blatt, -̈er
1351|der|der Fußball, -̈e
1352|der|der Umstand, -̈e
1354|das|das Kilogramm, kg
1375|das|das Leid
1381|der|Milliliter, ml
1383|der|der Gegenstand, -̈e
1387|die|die Zusammenarbeit
1400|der, die|die Jugendliche
1414|der|Zentimeter, cm
1424|die|DDR (Deutsche Demokratische Republik)
1427|der, die|die Abgeordnete
1431|der|der Bezug, -̈e
1433|der|der Stand, -̈e
1439|der|der Anschlag, -̈e
1444|das|das Publikum, die Publika
1446|das|das Wachstum
1453|der|der Lauf, -̈e
1458|das|das Ausland
1466|das|das Material, -ien
1468|der|der Strom, -̈e
1469|das|das Amt, -Äer
1483|die|die Lust, -̈e
1492|das|das Syrien
1499|der|der Auftrag, -̈e
1508|der|der Hof, -̈e
1511|der|der Widerstand, -̈e
1520|das|das Fernsehen
1527|der|der Schaden, -̈
1563|das|das Griechisch
1583|der|der Zugang, -̈e
1593|der|Norden, Nord-
1606|der|der Flughafen, -̈
1607|das|das Krankenhaus, -̈er
1610|das|das Türkisch
1613|die|VWL (Volkswirtschaftslehre)
1614|der|der Handel, -̈
1642|der|Franken, Fr.
1658|die|AfD (Alternative für Deutschland)
1671|der|der Hals, -̈e
1674|das|das Italienisch
1675|die|die Scheiße
1679|der|der Bau, -ten
1696|der|der Umgang, -̈e
1698|der|der Lehrstuhl, -̈e
1700|der|der Vorschlag, -̈e
1709|der|der Beifall
1713|die|die Weile
1718|die|die Mathematik
1719|das|das Bad, -̈er
1722|das|das Großbritannien
1736|der|der Antrag, -̈e
1743|der|der Stuhl, -̈e
1753|der|der Arbeitsplatz, -̈e
1757|der|der Laden, -̈
1769|der|der Fluss, -̈e
1776|die|die Hauptstadt, -̈e
1779|der|der Verlauf, -̈e
1783|der|der Vogel, -̈
1792|der|der Umsatz, -̈e
1793|der|der Verband, -̈e
1806|der|der Vorwurf, -̈e
1813|das|das Fach, -̈er
1826|das|das Spanien
1829|der|der Vorgang, -̈e
1842|der|der Schnee
1844|das|das England
1853|der|Süden, Süd-
1859|die|DNA (DNS, Desoxyribonukleinsäure)
1864|der|der Ball, -̈e
1865|die|die Brust, -̈e
1872|das|das Fleisch
1888|der, die|die Beamte
1894|das|das Dach, -̈er
1933|die|die Gesundheit
1939|der|der Übergang, -̈e
1943|das|das Loch, -̈er
1953|der|der Zahn, -̈e
1956|das|das Eis
1969|der|der Anwalt, -̈e
1974|die|AG (Aktiengesellschaft)
1989|das|das Schloss, -̈er
1992|der|der Abschluss, -̈e
1995|der, die|die Vorsitzende
1999|die|die Physik
2002|das|das Spanisch
2015|die|die Gegenwart
2018|das|das Marketing
2038|der|der Unfall, -̈e
2049|der|der Strand, -̈e
2076|das|das Bundesland, -̈er
2088|die|die Soziologie
2090|das|das Afghanistan
2093|das|das Afrika
2106|das|das Polen
2110|der|der Bahnhof, -̈e
2115|das|das Israel
2117|die|BRD (Bundesrepublik Deutschland)
2123|die|CSU (Christlich-Soziale Union)
2141|der|der Anlass, -̈e
2150|der|der Rang, -̈e
2177|die|die Arbeitslosigkeit
2180|der|der Hunger
2185|das|das Indien
2200|die|die Jugend
2208|der|der Umfang, -̈e
2212|der|der Gebrauch, -̈e
2217|der|der Kauf, -̈e
2219|der|der Betrag, -̈e
2221|das|das Fahrrad, -̈er
2230|der|der Bauch, -̈e
2231|der|der Verkauf, -̈e
2243|das|das Arabisch
2246|das|das Japan
2256|die, das|die E-Mail, -s
2264|der|der Mut
2273|der|der Schlag, -̈e
2292|der|der Zufall, -̈e
2301|der|der Konsum
2304|der|der Flug, -̈e
2305|das|das Holz, -̈er
2314|der|der Mangel, -̈
2327|der|der Lohn, -̈e
2331|das|das Kohlenstoffdioxid
2335|der|der Rat, -̈e
2344|das|das HGB (Handelsgesetzbuch)
2357|der|der Stock, -̈e
2366|der|Millimeter, mm
2367|die|FDP (Freie Demokratische Partei)
2384|die|die Wärme
2407|die|die Kindheit
2408|das|das Ungarn
2410|die|die Vielfalt
2419|der|der Geruch, -̈e
2428|der|der Schlaf
2441|das|das Island
2448|die|die Ukraine
2453|der, die|die Erwachsene
2454|die|WM (Weltmeisterschaft)
2460|die|die Matrix, -zen
2476|das|das Rad, -̈er
2497|das|das Gold
2511|der|der Zeitraum, -̈e
2515|das|das Plus
2518|der|der Sauerstoff
2522|der|der Tourismus
2532|die|die Betriebswirtschaftslehre
2546|der|der Schuss, -̈e
2564|das|das Schweden
2571|der|der Ablauf, -̈e
2577|der, die|die Angehörige
2581|die|die Not, -̈e
2584|der|der Respekt
2590|der|der Eingang, -̈e
2591|das|das Erbe
2596|der|der Ausbau, -ten
2597|der|der Kanal, -̈e
2601|der|der Ast, -Äe
2624|das|das Personal
2635|der|der Arbeitsmarkt, -̈e
2636|der|der Pass, -̈e
2667|die|die Rückkehr
2669|die|Bar
2694|der|der Magen, -̈
2707|der|der Aufwand, -̈e
2710|das|das Tal, -̈er
2712|der, die|die Erste
2737|der|der Schatz, -̈e
2740|der, die, das|die Alte
2741|der, die|die Angestellte
2757|der|der Vorstand, -̈e
2758|der|der Atem
2765|der|der Terror
2770|der|der Ärger
2775|der|der Hafen, -̈
2782|das|das Brasilien
2785|die|die Herkunft, -̈e
2794|die|die Wut
2800|der, die|die Beschäftigte
2812|das|das Schwedisch
2816|der|der Sprung, -̈e
2822|der|der Saal, -̈le
2824|der|der Grundsatz, -̈e
2833|das|das Niederländisch
2843|die|die Stille
2847|der|Schweizer
2853|der|der Hut, -̈e
2854|die|die Hut
2870|das|das Gras, -̈er
2876|die|die Armut
2877|das|das Australien
2882|der|der Widerspruch, -̈e
2897|die|EZB (Europäische Zentralbank)
2913|der|der Bundesrat, -̈e
2924|das|das Dänemark
2927|das|das Tibet
2932|das|das Japanisch
2941|der, die|die Verwandte
2945|die (pl)|Schulden
2946|der|der Hinblick
2949|das|das Zuhause
2956|das|das Dänisch
2958|die|die Vielzahl
2973|der|der Vortrag, -̈e
2980|der|der Entwurf, -̈e
3002|der|der Vordergrund, -̈e
3005|der|der Wahlkampf, -̈e
3007|der|der Sturm, -̈e
3013|das|das Gehalt, -̈er
3030|die|die Kuh, -̈e
3032|das|das Vorgehen
3036|die|die Stabilität
3041|der|der Nationalsozialist, -en (Nazi)
3046|die|die Menschheit
3049|die|die Achtung
3066|das, die (pl)|das Weihnachten, -
3067|der|der Anschluss, -̈e
3078|der|der Mantel, -̈
3090|der|der Geschmack, -̈e
3123|die|die Linke
3134|der|der Ursprung, -̈e
3141|der|Iran
3150|der|Irak
3189|das|das Sachsen
3192|das|das Stichwort, -̈er
3193|das|das Tempo, -i
3197|der|der Duft, -̈e
3201|die|die Großmutter, -̈
3203|der|der Parkplatz, -̈e
3215|der|der Turm, -̈e
3239|der|der Wasserstoff
3251|der|der Hass
3263|der|der Großvater, -̈
3267|das|das Baden-Württemberg
3268|das|das Mittelalter
3269|die|die Sehnsucht, -̈e
3277|der|der Rucksack, -̈e
3295|der|der Stamm, -̈e
3299|das|das Wiedersehen
3307|das|das Grab, -̈er
3316|der|der Supermarkt, -̈e
3317|der|der Ausgang, -̈e
3318|der|der Beschluss, -̈e
3319|die|die Bundeswehr
3336|das|das Polnisch
3344|das|das Norwegen
3346|der|der Schrank, -̈e
3347|der|der Terrorismus
3349|die|die Faust, -̈e
3361|das|das Indisch
3367|der|der Rückgang, -̈e
3379|der|der Zaun, -̈e
3398|der|der Ertrag, -̈e
3423|die|die Frucht, -̈e
3424|das|das Kanada
3428|der|der Zinssatz, -̈e
3430|das|das Asien
3438|der|der Klang, -̈e
3463|der|der Lärm
3470|das|das Hessen
3471|der|der Kindergarten, -̈
3477|der|der Anzug, -̈e
3487|der|der Blutdruck, -̈e
3500|der|der Wohlstand
3513|die|die Erziehung
3541|das|das Praktikum, die Praktika
3543|die|die Vorsicht
3544|die|die Auskunft, -̈e
3548|die (pl)|Ferien
3563|die|die Maus, -̈e
3566|der|der Bestand, -̈e
3572|die|die Werkstatt, -̈en
3573|die|die Kälte
3574|das|das Kloster, -̈
3585|der|der Sex
3590|der|der Apfel, -Ä
3600|der|der Wahnsinn
3604|die|die Unterkunft, -̈e
3610|der|der Maßstab, -̈e
3613|der|der Vorhang, -̈e
3624|das|das Maximum, die Maxima
3625|das|das Militär
3627|der|der Papst, -̈e
3634|der|der Terroranschlag, -̈e
3637|der|der Embryo, -ne
3639|der|der Rückstand, -̈e
3651|der|der Rock, -̈e
3668|die|die Trauer
3669|der|der Aufsichtsrat, -̈e
3676|das|das Huhn, -̈er
3680|der|der Vorfall, -̈e
3682|die|die Ankunft, -̈e
3705|das|das Belgien
3717|die|die Biologie
3720|der|der Kreislauf, -̈e
3732|die|die Justiz
3741|der|der Hang, -̈e
3742|das|das Ägypten
3745|der|der Block, -̈e
3775|das|das Tagebuch, -̈er
3792|der|der Bruch, -̈e
3796|der|der Reichtum, -̈er
3810|die|die Geduld
3811|die|die Innenstadt, -̈e
3813|das|das Lehrbuch, -̈er
3817|der|der Vorsprung, -̈e
3836|die|die FIFA
3842|das|das Chaos
3856|die (pl)|die Unterlage, -n
