|part_of_speech|word_de
71|das|das Jahr, -e
106|das|das Mal, -e
115|der|der Mensch, -en
120|das|das Beispiel, -e
122|die|die Zeit, -en
126|die|die Frau, -en
140|der|der Tag, -e
142|das|das Deutsch
152|der|der Mann, -̈er
167|das|das Kind, -er
168|das|das Land, -̈er
175|das|Deutschland
183|das|das Haus, -̈er
192|der|der Herr, -en
195|die|die Frage, -n
203|die|die Welt, -en
213|das|das Prozent, -e
222|die|die Hand, -̈e
226|das|das Ende, -n
230|der|der Fall, -̈e
238|das|das Wort, -̈er
242|die|die Seite, -n
243|der, das|das Teil, -e
249|die|die Stadt, -̈e
252|der|der Euro, -s
253|die|die Arbeit, -en
254|die|Million, Mio.
255|das|das Problem, -e
263|die|die Mutter, -̈
264|die|die Woche, -n
265|der|der Weg, -e
267|das|das Auge, -n
269|die (pl)|Leute
278|der|der Vater, -̈
281|das|das Geld, -er
282|das|das Unternehmen, -
286|der|der Doktor, -en (Dr.)
287|das|das Paar, -e
290|das|das Recht, -e
294|das|das Wasser, -
297|der|der Punkt, -e
298|der|der Grund, -̈e
299|der|der Kopf, -̈e
302|das|das Bild, -er
304|der|der Name, -n
305|die|die Aufgabe, -n
309|die|die Art, -en
312|die|die Geschichte, -n
318|die|die Abbildung, -en (Abb.)
323|der|der Freund, -e
326|die|die Stunde, -n
332|der|der Professor, -en
341|der|der Wert, -e
345|das|Europa
349|die|die Zahl, -en
350|das|das Thema, -en
352|das|das Buch, -̈er
358|der|der Blick, -e
359|die|die Form, -en
369|der|der Monat, -e
370|die|die Lösung, -en
371|die|die Sache, -n
373|das|das Ziel, -e
377|die|die Minute, -n
379|die|die Nacht, -̈e
380|der|der Platz, -̈e
382|das|das Spiel, -e
383|die|die Familie, -n
388|der|der Preis, -e
391|der|der Staat, -en
393|der|der Bereich, -e
395|der|der Ort, -e
397|der|der Abend, -e
399|die|die Stelle, -n
401|das|das Gesicht, -er
402|die|die Entwicklung, -en
403|die|die Uhr, -en
412|die|die Person, -en
413|der|der Moment, -e
414|die|die Schule, -n
416|das|das Auto, -s
418|die|die Gesellschaft, -en
424|die|die Gruppe, -n
425|das|das Ding, -e
430|die|die Tür, -en
431|der|der Schritt, -e
434|die|die Möglichkeit, -en
435|der|der Sinn, -e
438|der|der Vergleich, -e
439|das|das System, -e
440|die|die Rolle, -n
441|das|das Ergebnis, -se
446|die|die Straße, -n
447|die|die Angst, -Äe
454|die|die Stimme, -n
455|die|die Reaktion, -en
458|der|der Raum, -̈e
459|die (pl)|Eltern
461|die|die Funktion, -en
464|die|USA (Vereinigte Staaten von Amerika)
465|der|der Flüchtling, -e
467|das|das Pro, -s
471|die|die Universität, -en (Uni)
474|die|die Richtung, -en
477|die|die Sprache, -n
478|das|das Produkt, -e
479|die|die Situation, -en
483|der|der Anfang, -̈e
487|die|die Folge, -n
488|der|der Satz, -̈e
490|die|die Verbindung, -en
492|das|das Licht, -er
494|die|die Regel, -n
496|der|der Kollege, -n
503|die|die Grenze, -n
505|die|die Entscheidung, -en
507|die|die Idee, -n
509|die|Milliarde, Mrd.
511|die|die Energie, -n
514|die|die Kraft, -̈e
518|das|das Gefühl, -e
521|die|die Information, -en
524|die|die Weise, -n
525|die|die Zukunft, -̈e
529|der|der Text, -e
532|der|der Markt, -̈e
535|der|Meter, m
538|die|die Hilfe, -n
539|das|das Kapitel, -
541|die|die Bedeutung, -en
543|die|die Chemie, -n
544|die|die Luft, -̈e
545|der|der Körper, -
546|die|die Struktur, -en
549|das|das Jahrhundert, -e
557|der, die|das Deutsche
559|die|die Wohnung, -en
563|der|der Film, -e
567|die|die Musik, -en
569|das|das Stück, -e
572|der|der Gott, -̈er
575|das|das Gespräch, -e
577|der|der Kunde, -n
578|die|die Menge, -n
579|die|die Regierung, -en
580|die|die Antwort, -en
583|der|der Zusammenhang, -̈e
585|der|der Arm, -e
587|der|der Tisch, -e
590|das|das Herz, -en
594|der|der Boden, -̈
597|die|die Politik, -en
598|der|der Tod, -e
599|der|der Erfolg, -e
601|die|die Bank, -̈e
604|der|der Präsident, -en
606|der|der Junge, -n
608|die|die Polizei, -en
609|die|die Chance, -n
612|die|die Kunst, -̈e
613|die|die Lage, -n
614|der|der Schüler, -
616|der|der Druck, -̈e
622|die (pl)|Kosten
623|das|das Wintersemester, -
627|der|der Begriff, -e
631|der|der Fuß, -̈e
632|die (pl)|Daten
633|der|der Krieg, -e
634|der|der Gast, -̈e
635|die|die Aussage, -n
636|das|das Gesetz, -e
639|das|das Gut, -̈er
640|der|der Kilometer, -
643|der|der Gedanke, -n
646|die|die Partei, -en
650|die|die Zelle, -n
652|die|die Kultur, -en
653|der|der Prozess, -e
654|der|der Sohn, -̈e
655|der|der Dank
660|das|das Mädchen, -
661|das|das Verhalten
665|das|das Interesse, -n
673|das|das Tier, -e
678|die|die Erfahrung, -en
679|der|der Patient, -en
681|der|der Morgen, -
682|der|der Arzt, -Äe
684|das|Bayern
690|das|das Okay
693|der|der Unterschied, -e
694|das|das Foto, -s
700|der|der Mitarbeiter, -
702|das|das Glück
705|die|die Grundlage, -n
707|die|die Leistung, -en
710|die|die Beziehung, -en
712|das|das Molekül, -e
715|das|das Auftreten
721|das|das Bett, -en
722|die|die Höhe, -n
725|das|das Englisch
728|das|das Zimmer, -
731|das|das Verhältnis, -se
733|die|die Zeitung, -en
736|die|die Bedingung, -en
737|das|das Fenster, -
738|der|der Zug, -̈e
744|das|das Werk, -e
746|der|der Bürger, -
749|die|die Firma, -en
750|die|die Wirtschaft, -en
754|das|das Mittel, -
755|die|die Folie, -n
757|die|die Tochter, -̈
758|der|der Lehrer, -
761|die|die Einführung, -en
762|das|das Element, -e
765|die|die Dame, -n
766|die|die Vorlesung, -en
770|das|Österreich
771|das|das Modell, -e
772|die|die Bewegung, -en
774|die|die Mitte, -n
782|das|das Angebot, -e
783|das|das Projekt, -e
786|der|der Autor, -en
789|die|EU (Europäische Union)
790|die|die Größe, -n
793|der|der Bruder, -̈
795|die|die Phase, -n
797|die|die Reise, -n
799|der|der Zustand, -̈e
801|die|die Reihe, -n
802|die|die Natur, -en
812|das|das Haar, -e
817|der|der Rahmen, -
819|die|die Einheit, -en
822|der|der Stoff, -e
823|die|die Rede, -n
828|die|die Schweiz, -en
830|das|das Geschäft, -e
832|der|der Anteil, -e
833|die|die Angabe, -n
834|das|das Team, -s
836|der|der Sommer, -
837|das|das Hotel, -s
840|das|der Alter
841|die|die Sicherheit, -en
842|die|SPD (Sozialdemokratische Partei Deutschlands)
845|der|der Einsatz, -̈e
848|die|die Erde, -n
849|die|die Studie, -n
852|die|die Meinung, -en
854|der|der Künstler, -
856|der|der Versuch, -e
859|die|die Eigenschaft, -en
861|die|die Methode, -n
862|die|die Ordnung, -en
863|das|Russland
864|die|die Wahl, -en
867|die|die Mama, -s
868|die|die Region, -en
