|word_de
98|gut|Das Wetter ist heute wirklich gut.
141|deutsch|Er liest gerne deutsche Literatur.
163|einfach|Das einfache Konzept machte alles klar.
171|natürlich|Der Fluss folgt seinem natürlichen Lauf.
206|genau|Er erklärt den genauen Ablauf des Plans.
209|spät|Die späte Ankunft sorgte für Unruhe.
232|wirklich|Die wirkliche Lösung überrascht alle.
276|weit|Der Weg zur Schule ist sehr weit.
285|klar|Die klare Antwort erleichtert vieles.
289|recht|Die rechte Wahl brachte neue Chancen.
315|sicher|Die sichere Wahl schützt vor Fehlern.
330|bestimmt|Der bestimmte Plan führte zum Ziel.
339|frei|In diesem Land sind die Bürger frei.
340|wert|Das Auto ist nicht mehr viel wert.
356|politisch|Die politische Lage spitzt sich zu.
360|einzeln|Jedes einzelne Problem fordert Zeit.
389|europäisch|Der europäische Markt ist stabil.
394|tatsächlich|Die tatsächliche Ursache erklärt alles.
400|unterschiedlich|Die Meinungen dazu sind unterschiedlich.
410|offen|Die offene Tür lädt zum Hereinkommen.
421|früh|Der frühe Vogel fand den Wurm.
448|allgemein|Die allgemeine Meinung wurde akzeptiert.
462|häufig|Die häufige Frage nervte die Teilnehmer.
482|international|Das internationale Treffen beginnt bald.
493|ähnlich|Die ähnliche Idee wurde schon genutzt.
498|tief|Der Brunnen im Dorf ist sehr tief.
499|halb|Der halbe Weg war schon gegangen.
533|rot|Die Blumen im Garten sind leuchtend rot.
550|wahrscheinlich|Es ist wahrscheinlich, dass es regnet.
562|gering|Der Einfluss auf das Projekt war gering.
573|völlig|Der völlige Plan war endlich fertig.
584|langsam|Der Verkehr in der Stadt ist langsam.
603|persönlich|Die persönliche Geschichte rührte uns.
607|sogenannt|Er ist der sogenannte Experte im Team.
610|gewiss|Ich bin mir dessen ganz gewiss.
625|fest|Der feste Plan bringt Sicherheit mit.
626|aktuell|Die aktuelle Situation erfordert Geduld.
699|knapp|Der Vorrat an Lebensmitteln ist knapp.
732|selten|Die seltene Gelegenheit wurde ergriffen.
792|offenbar|Das Geheimnis war offenbar bekannt.
804|bloß|Das bloße Versprechen reichte nicht aus.
809|wirtschaftlich|Die wirtschaftliche Lage ist angespannt.
827|schlimm|Der schlimme Fehler wurde korrigiert.
838|laut|Das Geräusch in der Stadt war laut.
844|ständig|Die ständige Ablenkung stört die Arbeit.
881|speziell|Die spezielle Regel erleichtert vieles.
890|absolut|Der absolute Sieger strahlte vor Freude.
908|praktisch|Der praktische Koffer ist beliebt.
911|weltweit|Die weltweite Nachfrage wächst schnell.
965|lieb|Das kleine Kätzchen ist wirklich lieb.
969|historisch|Die Stadt hat historische Gebäude.
973|entscheidend|Das Tor war entscheidend für den Sieg.
977|wissenschaftlich|Der wissenschaftliche Ansatz half uns.
988|medizinisch|Die medizinische Hilfe rettete Leben.
1026|komplex|Das komplexe Thema wurde besprochen.
1040|toll|Der Ausflug zum See war wirklich toll.
1055|grundsätzlich|Ein grundsätzlicher Fehler war sichtbar.
1072|erneut|Die erneute Prüfung lief fehlerfrei.
1105|kulturell|Die Stadt hat kulturelle Vielfalt.
1110|nötig|Für den Job ist ein Abschluss nötig.
1114|verantwortlich|Er ist verantwortlich für das Projekt.
1115|täglich|Die tägliche Übung stärkte das Team.
1130|vollständig|Die vollständige Liste wurde verteilt.
1154|regelmäßig|Ein regelmäßiger Besuch war nötig.
1162|elektrisch|Das elektrische Auto fährt leise weiter.
1181|typisch|Das Essen ist typisch für diese Region.
1198|unmittelbar|Es gab unmittelbare Auswirkungen.
1200|extrem|Die extreme Hitze macht uns müde.
1202|theoretisch|Der theoretische Plan scheint machbar.
1227|chinesisch|Ich bestelle oft chinesisches Essen.
1240|leise|Die Musik im Café ist angenehm leise.
1242|eindeutig|Das eindeutige Ergebnis stand fest.
1264|berliner|Die Berliner Mauer wurde 1989 geöffnet.
1285|gefährlich|Der Weg durch den Wald war gefährlich.
1289|komplett|Das komplette Programm wurde abgespielt.
1312|linear|Die lineare Entwicklung verläuft ruhig.
1349|gesund|Frisches Obst ist sehr gesund.
1358|maximal|Die maximale Kapazität wurde erreicht.
1362|außen|Die äußere Schicht schützt das Innere.
1365|digital|Die Schule setzt auf digitale Medien.
1376|still|Die stille Nacht beruhigt die Nerven.
1397|krank|Er blieb zu Hause, weil er krank war.
1399|finanziell|Er steckt in einer finanziellen Notlage.
1405|selbstverständlich|Es war eine selbstverständliche Geste.
1408|ursprünglich|Die ursprüngliche Idee kam wieder hoch.
1419|individuell|Jeder hat eine individuelle Meinung.
1420|intensiv|Das intensive Training forderte Kraft.
1425|rasch|Der rasche Fortschritt überraschte uns.
1459|bayrisch|Die bayrische Küche ist bekannt.
1463|langfristig|Der langfristige Plan schuf Stabilität.
1464|herzlich|Ihr herzliches Lachen erfüllte den Raum.
1487|hell|Das helle Licht erleuchtet den Raum.
1524|heftig|Der Sturm letzte Nacht war sehr heftig.
1534|ungefähr|Das ungefähre Ergebnis war ausreichend.
1539|global|Der globale Handel wächst schnell.
1560|erheblich|Die erhebliche Änderung fiel auf.
1576|spezifisch|Die Anforderungen waren sehr spezifisch.
1577|stabil|Das stabile Fundament trägt das Gebäude.
1603|angeblich|Das angebliche Angebot wurde abgelehnt.
1604|günstig|Die Wohnung war überraschend günstig.
1634|traditionell|Das traditionelle Fest bringt Freude.
1645|freundlich|Das Personal war sehr freundlich zu uns.
1652|fern|Das ferne Land lockt Abenteurer an.
1723|vorsichtig|Der vorsichtige Fahrer hielt an.
1726|gesetzlich|Die gesetzliche Regelung wurde geändert.
1734|freiwillig|Freiwillige Helfer arbeiteten hart.
1789|jährlich|Das jährliche Fest zog viele an.
1811|zufällig|Der zufällige Fund ändert das Projekt.
1820|billig|Das Material war zwar billig, aber gut.
1833|weitgehend|Die weitgehende Ruhe war angenehm.
1838|kurzfristig|Die kurzfristige Planung bringt Stress.
1848|dringend|Ein dringender Appell wurde gemacht.
1881|endgültig|Die endgültige Antwort brachte Klarheit.
1882|ewig|Die ewige Freundschaft übersteht alles.
1899|bunt|Der Garten ist voller bunter Blumen.
