|word_en|sentence_en
0|the|This is the only solution for us.
1|that, those|That is the one who did it.
2|who, that|That is the man who I meant.
3|and|Coffee and cake go well together.
4|in|Many families live in the house.
5|(past tense)|He came home early.
6|to be|He is very busy today.
7|a, an|He found a book in the bag.
8|one (of)|One of us must take the first step now.
9|(past tense)|He had a birthday yesterday.
10|to have|He had no choice left.
11|she, her|She finished reading the book yesterday.
12|they, them|They did the task together.
13|you|You recognized that correctly.
14|(future tense)|It will be a long day.
15|(passive voice)|Her problem was quickly solved.
16|to become, get|He will soon become a successful artist.
17|from, of|I received a letter from you.
18|I|I will come home later today.
19|not|Not now, maybe later.
20|it|It has been raining all day.
21|with|He came into the house with his dog.
22|-self|He doesn't remember it anymore.
23|he|He will be right back, she said.
24|on, at, to|He placed the glass on the table.
25|for|I have a gift for you.
26|also, too|He is also busy on the weekend.
27|at, on|He knocked on the door and waited.
28|that|I hope that he comes soon.
29|to|I have no time to come.
30|too|There is too much sugar in the coffee.
31|to|I am going to the house to meet him.
32|as, when|When he came, it started to rain.
33|than|He is much faster than his brother.
34|to be able to, can|He cannot come because he is sick.
35|this, that|This is my final offer.
36|as|He works as hard as she does.
37|how|How did you solve the problem?
38|we|We can do this together, right?
39|her, their, hers, theirs|Her dog barks every morning in the garden.
40|you, her|Have you already read the new book?
41|your|Is that really your final decision?
42|so, thus, the way, such|He did it the way it was said.
43|so|You really can't do it like that.
44|by, with, at|I stick with my opinion.
45|his, its|That is his bike, not yours.
46|but|He wanted to come, but he couldn't.
47|but|But surely he is still coming today.
48|one, you, they|One should always be honest.
49|still, yet|He hasn't decided yet.
50|after, toward|After school, I go home.
51|or|Do you want to drink tea or coffee?
52|all|All these questions must be clarified.
53|out, out of, from|He pulled the book out of the bag.
54|what|What exactly do you want to achieve with that?
55|only|I only have ten minutes left.
56|to say, tell|I wanted to tell you something important.
57|then, after|Then they went to the restaurant.
58|if, when|If it rains, I stay at home.
59|to have to, must|You must finish that by tomorrow.
60|in order to|He works in order to earn money.
61|around, at|He runs around the lake every morning.
62|yes, of course|Yes, I am coming home right away.
63|no|No one completed the task today.
64|above, over, about|He quickly jumped over the fence.
65|there|There lies the book on the table.
66|because|He is going home because it is late.
67|to give|She gives him an important clue.
68|in front of, before, ago|A man waited in front of the house.
69|my, mine|My dog always waits in front of the door.
70|more|I need more information.
71|year|The year passed faster than expected.
72|you|You baked the best cake.
73|through|He walks through the dark forest.
74|much, a lot, many|Not much can be said about it.
75|to want to|I want to finish that tomorrow.
76|to do, make|He makes breakfast for the family.
77|other|The other stayed in the car.
78|should, ought to|You should do your homework.
79|already|He has already started eating.
80|really|That’s really a good idea, isn’t it?
81|to come|He came back from vacation yesterday.
82|me|He told me the truth.
83|always|He always comes home late.
84|me|I applied for the job.
85|me|He simply ignored me.
86|to go|We really need to go now.
87|big, large, great|The tree in the garden is very large.
88|here|Here begins our long journey.
89|whole, all the|I worked the whole day.
90|quite|That was quite different than expected.
91|two|We had two hours left.
92|so|So, how do we solve this problem?
93|now|Now is the perfect moment.
94|however, but|He wanted to come, but he got sick.
95||Come quickly, it will rain soon!
96|again|We will meet again on Friday.
97|us, we|We are meeting tomorrow at eight o'clock.
98|good|The weather is really good today.
99|until|Wait here until I get back.
100|until, till|There is still much to do until tomorrow.
101|to know|I knew it would turn out like this.
102|to see|He has already seen the movie.
103|(some)one|Someone has to tell the truth.
104|very|He was very satisfied with the result.
105|times|A thousand times a thousand is a million.
106|time, mark|The first time is always special.
107|once|Come here once and take a look at this.
108|to let, allow, have done|He left the book on the table.
109|new|I bought a new book.
110|to stand|He gets up early and goes jogging.
111|our|Our dog is very friendly.
112|every|Everyone brought something to the celebration.
113|because|I am tired because I am working.
114|under|The dog is sleeping under the table.
115|human being|The human being is a social creature.
116|him|I gave him the book.
117|him|He saw him in the city yesterday.
118|because|He didn't go because it was raining.
119|anyway|What are you doing on the weekend, anyway?
120|example|The example shows it clearly.
121|first|The first snow has fallen.
122|time|Time passed very quickly.
123|long|The long path leads through the forest.
124|for a long time|He talked about the topic for a long time.
125|to live|He has lived in this city for a long time.
126|woman, wife, Mrs.|The woman waved from the window.
127|something, some, a little|Something must have gone wrong here.
128|even|Even the experts were surprised.
129|-self|He repaired the car himself.
130|few|There is only a little time left until the deadline.
131|little, few|Few knew about the secret.
132|to find|He finds the key under the sofa.
133|against|He fought against the strong wind.
134|between|It was dark between the trees.
135|three|Three friends went to the cinema together.
136|to lie|The book is lying on the desk.
137|where|Where is the key that you are looking for?
138|nothing|Nothing is lost forever.
139|small, little|The house is small but cozy.
140|day|The day began with sunshine.
141|German|He enjoys reading German literature.
142|German|He is learning German at school.
143|to stay, remain|He stayed awake all night.
144|now|Now we start with the work.
145|but (on the contrary)|He is not lazy but diligent.
146|today|Today we have a lot to do.
147|both|Both met again yesterday.
148|high, tall|The tree has grown very tall.
149|with it|He left so she could be undisturbed.
150|without|He left without saying a word.
151|without|Without him, everything is half as nice.
152|man|The man often helps his neighbor.
153|which|Which book are you currently looking for?
154|to do|I don't know what I should do.
155|once|We meet once a week.
156|them|He gave them the book.
157|you|I sent you the book.
158|to be called|He is called Max and lives in Berlin.
159|whether, if|Whether he will make it is questionable.
160|to think|He often thinks about his childhood.
161|with it, there|He was there when it happened.
162|since, for|I have lived here for three years.
163|simple, easy|The simple problem was quickly solved.
164|simply|That simply wasn’t the right thing.
165|first, only, not until|She didn’t come home until midnight.
166|only|I only found out about it yesterday.
167|child|The child is playing in the sandbox.
168|land, country, state|The land is very wide and green.
169|to place, set, put|I place the vase on the table.
170|to show|He shows me the way to the city.
171|natural|The river follows its natural course.
172|naturally, of course|Of course, I will come as promised.
173|old|The book is very old but interesting.
174|there|There is a beautiful park over there.
175|Germany|Germany is known for cars.
176|same, right away, just|We have the same problem.
177|to take|He took the book and walked away.
178|to be allowed to, may|He was not allowed to leave without permission.
179|important|Punctuality is important in the job.
180|perhaps, maybe|Perhaps we’ll see each other next week.
181|perhaps, maybe|That was quite an adventure!
182|to hear|I often hear music while working.
183|house|The house has been empty for months.
184|no|No, that can't be true!
185|who, whoever|Who took the key?
186|in addition, furthermore, to that, for that|He didn't say anything more about that.
187|actual, real|He is the actual owner.
188|actually|Actually, I wanted to come earlier.
189|by the way|He should actually be here already.
190|last|The last chance is now gone.
191|to ask|He asked for the way to the train station.
192|Mr., gentleman|The gentleman at the entrance greeted kindly.
193|to stop, hold|He holds the rope firmly in his hand.
194|to believe|He believes in the good in people.
195|question|The question remained unanswered.
196|to be valid|The offer is only valid for today.
197|straight|He drew the line straight.
198|just, just now, right now|He arrived just in time.
199|to follow|The dog followed its owner.
200|to speak|We spoke with each other for a long time.
201|to lead|He leads the group through the forest.
202|to bring, take|He took the package to the post office.
203|world|The world keeps on turning.
204|at all|He wasn't surprised at all.
205|own|He brought his own food.
206|exact|The exact date is yet to be set.
207|to like|He really liked the cake.
208|late|It is already too late for a response.
209|later|The later arrival caused unrest.
210|already|He is already on his way here.
211|possible|Almost anything is possible with us.
212|as . . . as possible, if possible|We will do it as quickly as possible.
213|percent|The product is ten percent more expensive.
214|while, whereas|While I read, I listen to music.
215|during, while|During the day, I work.
216|a few, some|Some of us went home early.
217|for it, for that|I am for it, that we should get started.
218|short|The film was surprisingly short.
219|correct, right|Your suggestion was absolutely correct.
220|strong|The wind blew particularly strong today.
221|to need|We need more information.
222|hand|He holds his mother's hand.
223|about, approximately|About ten people came to the party.
224|after all|That is not so simple after all.
225|additional, further|A further suggestion was made.
226|end|The end of the film surprised everyone.
227|to write|He is writing a letter to his mother.
228|such|Such behavior is unacceptable.
229|never|He never thought about it again.
230|fall, case|The case was solved quickly.
