8|einer|Einer muss jetzt den ersten Schritt tun.
59|müssen, muss, musste, hat gemusst|Du musst das bis morgen erledigen.
63|kein|Keiner hat heute die Aufgabe erledigt.
84|mich|Ich habe mich für den Job beworben.
101|wissen, weiß, wusste, hat gewusst|Ich wusste, dass es so kommen würde.
103|einer|Einer muss die Wahrheit sagen.
124|lang|Er sprach stundenlang über das Thema.
153|welch, -e, -er, -es|Welches Buch suchst du gerade?
224|etwa|Das ist eben nicht so einfach.
228|solch|Solch ein Verhalten ist unakzeptabel.
327|aussehen, sieht aus, sah aus, hat ausgesehen|Sie sieht heute besonders müde aus.
328|gern, gerne|Ich trinke gerne Kaffee am Morgen.
330|bestimmt|Er hat ein bestimmtes Talent für Musik.
376|essen, isst, aß, hat gegessen|Ich habe gestern zu viel gegessen.
398|einzig|Er ist der einzige, der es kann.
405|schließen, schließt, schloss, hat geschlossen|Er schloss die Tür leise hinter sich.
420|vorstellen, stellt vor, stellte vor, hat vorgestellt|Er stellt seine Idee der Gruppe vor.
457|darstellen, stellt dar, stellte dar, hat dargestellt|Der Film stellt die Geschichte dar.
462|häufig|Häufige Fehler stoppten den Fortschritt.
466|früher|Früher war er immer pünktlich.
506|verlassen, verlässt, verließ, hat verlassen|Er verlässt das Haus um acht Uhr.
528|weiß|Der weiße Schnee bedeckt das ganze Tal.
540|ausgehen, geht aus, ging aus, ist ausgegangen|Er ging gestern Abend mit Freunden aus.
547|stimmen, stimmt, stimmte, hat gestimmt|Ja, das stimmt, ich habe es auch gehört.
555|anfangen, fängt an, fing an, hat angefangen|Der Film fängt in zehn Minuten an.
565|ansehen, sieht an, sah an, hat angesehen|Sie sahen sich den neuen Film an.
581|annehmen, nimmt an, nahm an, hat angenommen|Er nahm das Geschenk freundlich an.
606|der Junge|Der Junge spielt draußen im Garten.
607|sogenannt|Er ist der sogenannte Experte im Team.
615|gesamt|Das gesamte Team arbeitet hart.
621|aufnehmen, nimmt auf, nahm auf, hat aufgenommen|Er nahm das Gespräch mit dem Handy auf.
642|vergessen, vergisst, vergaß, hat vergessen|Er vergisst oft seine Schlüssel.
675|am|Er war am besten im ganzen Team.
687|anbieten, bietet an, bot an, hat angeboten|Er bot mir seine Hilfe freundlich an.
688|vorkommen, kommt vor, kam vor, ist vorgekommen|Das kommt öfter vor, als man denkt.
696|derselbe, dieselbe, dasselbe|Das ist dasselbe Problem wie gestern.
708|vorliegen, liegt vor, lag vor, hat vorgelegen|Das Dokument liegt bereits vor.
711|zunehmen, nimmt zu, nahm zu, hat zugenommen|Der Verkehr nimmt jeden Morgen stark zu.
713|stattfinden, findet statt, fand statt, hat stattgefunden|Das Konzert findet morgen statt.
714|ankommen, kommt an, kam an, ist angekommen|Der Zug kam pünktlich am Bahnhof an.
716|auftreten, tritt auf, trat auf, ist aufgetreten|Ein Fehler trat unerwartet auf.
742|schlafen, schläft, schlief, hat geschlafen|Er schlief ruhig die ganze Nacht.
796|angeben, gibt an, gab an, hat angegeben|Er gibt immer mit seinem Auto an.
821|feststellen, stellt fest, stellte fest, hat festgestellt|Der Arzt stellte die Diagnose fest.
839|eins|Eins ist die kleinste natürliche Zahl.
851|rechte (r, s)|Der rechte Schuh passt perfekt.
873|lächeln, lächelt, lächelte, hat gelächelt|Er lächelte freundlich zurück.
893|antworten, antwortet, antwortete, hat geantwortet|Er antwortete auf die Frage schnell.
931|aufbauen, baut auf, baute auf, hat aufgebaut|Er baut ein Geschäft in der Stadt auf.
943|mitteilen, teilt mit, teilte mit, hat mitgeteilt|Er teilte die Neuigkeit sofort mit.
964|messen, misst, maß, hat gemessen|Er misst die Länge des Tisches genau.
965|lieb|Ein liebes Geschenk überraschte uns.
1001|reisen, reist, reiste, ist gereist|Er reist gerne in ferne Länder.
1017|anschauen, schaut an, schaute an, hat angeschaut|Er schaute sich das Bild genau an.
1030|eingehen, geht ein, ging ein, ist eingegangen|Er ging auf das Angebot nicht ein.
1031|erlauben, erlaubt, erlaubte, hat erlaubt|Erlaubst du mir, hier zu sitzen?
1034|aufstehen, steht auf, stand auf, ist aufgestanden|Er steht jeden Morgen früh auf.
1065|aufhören, hört auf, hörte auf, hat aufgehört|Er hört endlich auf zu rauchen.
1099|derjenige, diejenige, dasjenige|Sie ist diejenige, die mir half.
1118|herstellen, stellt her, stellte her, hat hergestellt|Die Firma stellt hochwertige Möbel her.
1141|organisch|Organische Lebensmittel sind gesünder.
1155|her|Vor einem Jahr kam ich nach Deutschland.
1158|das Theater|Das Theaterstück war fesselnd.
1166|durchführen, führt durch, führte durch, hat durchgeführt|Er führte das Experiment präzise durch.
1167|einfallen, fällt ein, fiel ein, ist eingefallen|Mir fällt gerade eine Idee ein.
1176|schreien, schreit, schrie, hat geschrien|Das Baby schrie die ganze Nacht.
1188|ausreichen, reicht aus, reichte aus, hat ausgereicht|Das Geld reicht gerade so aus.
1195|vertrauen, vertraut, vertraute, hat vertraut|Er vertraut nur wenigen Menschen.
1219|anrufen, ruft an, rief an, hat angerufen|Er ruft seine Mutter jeden Abend an.
1234|auffallen, fällt auf, fiel auf, ist aufgefallen|Er fällt durch sein lautes Lachen auf.
1247|nachdenken, denkt nach, dachte nach, hat nachgedacht|Er denkt über sein Leben nach.
1268|verbessern, verbessert, verbesserte, hat verbessert|Er verbesserte seine Leistung deutlich.
