8|einer|Einer muss jetzt den ersten Schritt tun.
59|müssen, muss, musste, hat gemusst|Du musst das bis morgen erledigen.
63|kein|Keiner hat heute die Aufgabe erledigt.
84|mich|Ich habe mich für den Job beworben.
97|uns|Wir treffen uns morgen um acht Uhr.
101|wissen, weiß, wusste, hat gewusst|Ich wusste, dass es so kommen würde.
103|einer|Einer muss die Wahrheit sagen.
123|lang|Der lange Weg führt durch den Wald.
124|lang|Er sprach stundenlang über das Thema.
131|wenige|Wenige wussten von dem Geheimnis.
191|fragen, fragt, fragte, hat gefragt|Er fragte nach dem Weg zum Bahnhof.
224|etwa|Das ist eben nicht so einfach.
281|das Geld|Ich habe mein ganzes Geld ausgegeben.
289|recht|Die rechte Wahl brachte neue Chancen.
291|recht|Das ist recht kompliziert, aber machbar.
309|die Art|Welche Art von Musik magst du?
323|der Freund|Mein Freund hilft mir bei allem.
327|aussehen, sieht aus, sah aus, hat ausgesehen|Sie sieht heute besonders müde aus.
328|gern, gerne|Ich trinke gerne Kaffee am Morgen.
330|bestimmt|Er hat ein bestimmtes Talent für Musik.
340|wert|Das Auto ist nicht mehr viel wert.
376|essen, isst, aß, hat gegessen|Ich habe gestern zu viel gegessen.
377|die Minute|Er kam nur fünf Minuten zu spät.
398|einzig|Er ist der einzige, der es kann.
399|die Stelle|An dieser Stelle hatte ich einen Unfall.
401|das Gesicht|Sein Gesicht zeigte keine Regung.
405|schließen, schließt, schloss, hat geschlossen|Er schloss die Tür leise hinter sich.
420|vorstellen, stellt vor, stellte vor, hat vorgestellt|Er stellt seine Idee der Gruppe vor.
431|der Schritt|Er macht einen großen Schritt nach vorn.
438|der Vergleich|Ein Vergleich ist oft hilfreich.
440|die Rolle|Sie spielte eine wichtige Rolle.
457|darstellen, stellt dar, stellte dar, hat dargestellt|Der Film stellt die Geschichte dar.
487|die Folge|Dieser Fehler hatte ernste Folgen.
506|verlassen, verlässt, verließ, hat verlassen|Er verlässt das Haus um acht Uhr.
509|die Milliarde, Mrd.|Eine Milliarde Euro wurde investiert.
518|das Gefühl|Ein warmes Gefühl durchströmte sie.
524|die Weise|Auf diese Weise lernt man schneller.
528|weiß|Der weiße Schnee bedeckt das ganze Tal.
540|ausgehen, geht aus, ging aus, ist ausgegangen|Er ging gestern Abend mit Freunden aus.
555|anfangen, fängt an, fing an, hat angefangen|Der Film fängt in zehn Minuten an.
565|ansehen, sieht an, sah an, hat angesehen|Sie sahen sich den neuen Film an.
572|der Gott|Gott sei Dank ist alles gut gegangen.
581|annehmen, nimmt an, nahm an, hat angenommen|Er nahm das Geschenk freundlich an.
599|der Erfolg|Sein Erfolg war beeindruckend.
607|sogenannt|Er ist der sogenannte Experte im Team.
615|gesamt|Das gesamte Team arbeitet hart.
621|aufnehmen, nimmt auf, nahm auf, hat aufgenommen|Er nahm das Gespräch mit dem Handy auf.
640|der Kilometer|Er läuft fünf Kilometer am Tag.
642|vergessen, vergisst, vergaß, hat vergessen|Er vergisst oft seine Schlüssel.
643|der Gedanke|Ein interessanter Gedanke kam mir.
673|das Tier|Im Wald lebt ein seltenes Tier.
675|am|Er war am besten im ganzen Team.
678|die Erfahrung|Er sammelte viel Erfahrung im Beruf.
687|anbieten, bietet an, bot an, hat angeboten|Er bot mir seine Hilfe freundlich an.
688|vorkommen, kommt vor, kam vor, ist vorgekommen|Das kommt öfter vor, als man denkt.
696|derselbe, dieselbe, dasselbe|Das ist dasselbe Problem wie gestern.
702|das Glück|Er hat heute wirklich Glück gehabt.
708|vorliegen, liegt vor, lag vor, hat vorgelegen|Das Dokument liegt bereits vor.
710|die Beziehung|Ihre Beziehung hält schon viele Jahre.
711|zunehmen, nimmt zu, nahm zu, hat zugenommen|Der Verkehr nimmt jeden Morgen stark zu.
713|stattfinden, findet statt, fand statt, hat stattgefunden|Das Konzert findet morgen statt.
714|ankommen, kommt an, kam an, ist angekommen|Der Zug kam pünktlich am Bahnhof an.
715|das Auftreten|Sein Auftreten war überzeugend.
716|auftreten, tritt auf, trat auf, ist aufgetreten|Ein Fehler trat unerwartet auf.
724|englisch|Der englische Text ist schwer.
725|das Englisch|Englisch ist eine Weltsprache.
742|schlafen, schläft, schlief, hat geschlafen|Er schlief ruhig die ganze Nacht.
762|das Element|Wasser ist ein wichtiges Element hier.
793|der Bruder|Mein Bruder ist älter als ich.
796|angeben, gibt an, gab an, hat angegeben|Er gibt immer mit seinem Auto an.
821|feststellen, stellt fest, stellte fest, hat festgestellt|Der Arzt stellte die Diagnose fest.
859|die Eigenschaft|Ehrlichkeit ist eine gute Eigenschaft.
868|die Region|Diese Region ist für ihren Wein bekannt.
869|der Sonntag|Am Sonntag gehen wir spazieren.
872|das Lächeln|Sein Lächeln war sehr herzlich.
873|lächeln, lächelt, lächelte, hat gelächelt|Er lächelte freundlich zurück.
882|französisch|Er liest gerne französische Literatur.
893|antworten, antwortet, antwortete, hat geantwortet|Er antwortete auf die Frage schnell.
899|das Russisch|Ich spreche fließend Russisch.
905|die Sekunde|Jede Sekunde zählt bei diesem Spiel.
907|das Mitglied|Jedes Mitglied hat Stimmrecht.
931|aufbauen, baut auf, baute auf, hat aufgebaut|Er baut ein Geschäft in der Stadt auf.
943|mitteilen, teilt mit, teilte mit, hat mitgeteilt|Er teilte die Neuigkeit sofort mit.
