|lemma|lemma_correct
0.0|mein|mein
1.0|Schicksal|das Schicksal
2.0|sein|sein
3.0|ein|ein
4.0|leer|leer
5.0|Blatt|das Blatt
6.0|Papier|das Papier
7.0|können|können
8.0|so|so
9.0|geduldig|geduldig
10.0|ich|ich
11.0|haben|haben
12.0|dieser|dieser
13.0|warten|warten
14.0|satt|satt
15.0|seit|seit
16.0|Woche|die Woche
17.0|fallen|fallen
18.0|mir|mir
19.0|nichts|nichts
20.0|mehr|mehr
21.0|starren|starren
22.0|in|in
23.0|der|der
24.0|Dunkel|das Dunkel
25.0|Raum|der Raum
26.0|nach|nach
27.0|Stunde|die Stunde
28.0|schlafen|schlafen
29.0|endlich|endlich
30.0|sie|sie
31.0|kommen|kommen
32.0|aus|aus
33.0|Tiefe|die Tiefe
34.0|Traum|der Traum
35.0|und|und
36.0|kriechen|kriechen
37.0|Herz|das Herz
38.0|hinein|hinein
39.0|plötzlich|plötzlich
40.0|Phantasie|die Phantasie
41.0|doch|doch
42.0|ihr|ihr
43.0|Preis|der Preis
44.0|sehen|sehen
45.0|du|du
46.0|nicht|nicht
47.0|Geist|der Geist
48.0|rufen|rufen
50.0|Nacht|die Nacht
51.0|während|während
52.0|werden|werden
53.0|hier|hier
54.0|viel|viel
55.0|zu|zu
56.0|groß|groß
57.0|Lassen|Lassen
58.0|mich|mich
59.0|los|los
60.0|man|man
61.0|schlagen|schlagen
62.0|Handel|der Handel
63.0|vor|vor
64.0|willigen|willigen
65.0|nur|nur
66.0|zögern|zögern
67.0|auch|auch
68.0|wenn|wenn
69.0|Verstand|der Verstand
70.0|verlieren|verlieren
71.0|wollen|wollen
72.0|berühmt|berühmt
73.0|dafür|dafür
74.0|geben|geben
75.0|Melodie|die Melodie
76.0|immer|immer
77.0|neu|neu
78.0|Guß|Guß
79.0|bringen|bringen
80.0|herein|herein
81.0|Tausend|die Tausend
81.1|Tausend|das Tausend
81.2|Tausend|der Tausend
82.0|schwarz|schwarz
83.0|Fluß|Fluß
84.0|stürzen|stürzen
85.0|auf|auf
86.0|hören|hören
87.0|an|an
88.0|oh|oh
89.0|Meister|der Meister
90.0|Not|die Not
92.0|nie|nie
93.0|wieder|wieder
96.0|schön|schön
97.0|Leichtmatrose|der Leichtmatrose
98.0|lassen|lassen
99.0|uns|uns
100.0|bummeln|bummeln
101.0|gehen|gehen
102.0|herab|herab
104.0|alle|alle
105.0|sollen|sollen
106.0|fummeln|fummeln
108.0|stopfen|stopfen
109.0|Leck|das Leck
111.0|bald|bald
112.0|schon|schon
113.0|schrubben|schrubben
114.0|dir|dir
115.0|Deck|das Deck
116.0|fern|fern
119.0|Hafen|der Hafen
120.0|gern|gern
121.0|bleiben|bleiben
122.0|bei|bei
123.0|heute|heute
124.0|müssen|müssen
125.0|lang|lang
126.0|dich|dich
127.0|Feuer|das Feuer
128.0|entfachen|entfachen
129.0|allein|allein
130.0|Matrose|der Matrose
131.0|Streich|der Streich
132.0|Segel|das Segel
133.0|Kauf|der Kauf
134.0|paar|paar
135.0|Rubbellos|das Rubbellos
136.0|Junge|der Junge
137.0|treu|treu
138.0|zeigen|zeigen
139.0|dein|dein
140.0|Mast|der Mast
140.1|Mast|die Mast
141.0|werfen|werfen
142.0|Anker|der Anker
143.0|schnell|schnell
144.0|verblühen|verblühen
145.0|Los|das Los
147.0|voll|voll
148.0|Kraft|die Kraft
149.0|voraus|voraus
153.0|jawohl|jawohl
154.0|ahoi|ahoi
155.0|er|er
156.0|schleichen|schleichen
157.0|sich|sich
158.0|Mensch|der Mensch
158.1|Mensch|das Mensch
159.0|Menge|die Menge
160.0|ganz|ganz
161.0|Fährte|die Fährte
162.0|hin|hin
163.0|lieben|lieben
164.0|Stadt|die Stadt
165.0|Lärm|der Lärm
166.0|Enge|die Enge
167.0|Jagen|Jagen
168.0|Lustgewinn|der Lustgewinn
169.0|es|es
170.0|übernehmen|übernehmen
171.0|ihn|ihn
172.0|Trieb|der Trieb
173.0|Jäger|der Jäger
174.0|greifen|greifen
175.0|von|von
176.0|hinten|hinten
177.0|denn|denn
178.0|suchen|suchen
179.0|Liebe|die Liebe
181.0|sonst|sonst
182.0|nirgends|nirgends
183.0|finden|finden
184.0|Fleisch|das Fleisch
185.0|Fell|das Fell
186.0|Haar|das Haar
186.1|Haar|die Haar
187.0|Haut|die Haut
188.0|Glied|das Glied
189.0|Blut|das Blut
190.0|lecken|lecken
192.0|tun|tun
193.0|Großstadt|die Großstadt
195.0|hell|hell
196.0|liegen|liegen
197.0|da|da
198.0|eng|eng
199.0|umschlingen|umschlingen
200.0|Mann|der Mann
201.0|Tier|das Tier
202.0|ineinander|ineinander
203.0|eindringen|eindringen
204.0|surreal|surreal
205.0|Zweigespann|das Zweigespann
206.0|flüstern|flüstern
