|song_id|word
0|0|mein
1|0|Schicksal
2|0|sein
3|0|ein
4|0|leer
5|0|Blatt
6|0|Papier
7|0|können
8|0|so
9|0|geduldig
10|0|sein
11|0|ich
12|0|haben
13|0|dieser
14|0|warten
15|0|satt
16|0|seit
17|0|Woche
18|0|einfallen
19|0|mir
20|0|nichts
21|0|mehr
22|0|ein
23|0|ich
24|0|starren
25|0|in
26|0|der
27|0|Dunkel
28|0|mein
29|0|Raum
30|0|nach
31|0|Stunde
32|0|einschlief
33|0|ich
34|0|endlich
35|0|ein
36|0|sie
37|0|kommen
38|0|aus
39|0|der
40|0|Tiefe
41|0|mein
42|0|Traum
43|0|und
44|0|hineinkrochen
45|0|in
46|0|mein
47|0|Herz
48|0|hinein
49|0|Plötzlich
50|0|sein
51|0|sie
52|0|in
53|0|mein
54|0|Phantasie
55|0|doch
56|0|sie
57|0|haben
58|0|ihr
59|0|Preis
60|0|Siehst
61|0|du
62|0|nicht
63|0|der
64|0|Geist
65|0|der
66|0|ich
67|0|rufen
68|0|Kamen
69|0|in
70|0|der
71|0|Nacht
72|0|während
73|0|ich
74|0|schlief
75|0|Wurden
76|0|hier
77|0|in
78|0|Dunkel
79|0|viel
80|0|zu
81|0|groß
82|0|der
83|0|Geist
84|0|der
85|0|ich
86|0|rufen
87|0|losLassen
88|0|mich
89|0|nicht
90|0|mehr
91|0|los
92|0|man
93|0|vorschlagen
94|0|mir
95|0|ein
96|0|Handel
97|0|vor
98|0|ich
99|0|einwilligen
100|0|nur
101|0|zögernd
102|0|ein
103|0|auch
104|0|wenn
105|0|ich
106|0|der
107|0|Verstand
108|0|verlieren
109|0|ich
110|0|wollen
111|0|doch
112|0|berühmt
113|0|sein
114|0|dafür
115|0|geben
116|0|sie
117|0|mir
118|0|dieser
119|0|Melodie
120|0|doch
121|0|sie
122|0|haben
123|0|ihr
124|0|Preis
125|0|Siehst
126|0|du
127|0|nicht
128|0|der
129|0|Geist
130|0|der
131|0|ich
132|0|rufen
133|0|Kamen
134|0|in
135|0|der
136|0|Nacht
137|0|während
138|0|ich
139|0|schlief
140|0|Wurden
141|0|hier
142|0|in
143|0|Dunkel
144|0|viel
145|0|zu
146|0|groß
147|0|der
148|0|Geist
149|0|der
150|0|ich
151|0|rufen
152|0|losLassen
153|0|mich
154|0|nicht
155|0|mehr
156|0|los
157|0|immer
158|0|neu
159|0|Guß
160|0|hereinbringen
161|0|sie
162|0|herein
163|0|Tausend
164|0|schwarz
165|0|Fluß
166|0|einstürzen
167|0|auf
168|0|mich
169|0|ein
170|0|anHör
171|0|mich
172|0|an
173|0|oh
174|0|Meister
175|0|mein
176|0|Not
177|0|sein
178|0|groß
179|0|der
180|0|ich
181|0|rufen
182|0|der
183|0|Geist
184|0|losWerd
185|0|ich
186|0|nie
187|0|wieder
188|0|los
189|0|Siehst
190|0|du
191|0|nicht
192|0|der
193|0|Geist
194|0|der
195|0|ich
196|0|rufen
197|0|Kamen
198|0|in
199|0|der
200|0|Nacht
201|0|während
202|0|ich
203|0|schlief
204|0|Wurden
205|0|hier
206|0|in
207|0|Dunkel
208|0|viel
209|0|zu
210|0|groß
211|0|der
212|0|Geist
213|0|der
214|0|ich
215|0|rufen
216|0|losLassen
217|0|mich
218|0|nicht
219|0|mehr
220|0|los
221|0|Oh
222|0|der
223|0|Geist
224|0|der
225|0|ich
226|0|rufen
227|0|Lassen
228|0|mich
229|0|nicht
230|0|mehr
231|0|los
232|1|Komm
233|1|mein
234|1|schön
235|1|Leichtmatrose
236|1|Lass
237|1|uns
238|1|bummeln
239|1|gehen
240|1|Lass
241|1|herab
242|1|der
243|1|Seemannshose
244|1|alle
245|1|sollen
246|1|uns
247|1|fummeln
248|1|sehen
249|1|Komm
250|1|mein
251|1|schön
252|1|Leichtmatrose
253|1|Stopfe
254|1|mir
255|1|der
256|1|Leck
257|1|du
258|1|sein
259|1|mein
260|1|Seemannsrose
261|1|bald
262|1|schon
263|1|schrubb
264|1|ich
265|1|dir
266|1|der
267|1|Deck
268|1|Fern
269|1|so
270|1|fern
271|1|waren
272|1|du
273|1|mein
274|1|Hafen
275|1|gern
276|1|so
277|1|gern
278|1|bleib
279|1|ich
280|1|bei
281|1|dir
282|1|heute
283|1|Nacht
284|1|Fern
285|1|so
286|1|fern
287|1|musste
288|1|so
289|1|lang
290|1|auf
291|1|dich
292|1|warten
293|1|gern
294|1|so
295|1|gern
296|1|haben
297|1|du
298|1|mein
299|1|Feuer
300|1|entfacht
301|1|du
302|1|sein
303|1|nicht
304|1|allein
305|1|Matrose
306|1|Streich
307|1|der
308|1|Segel
309|1|ein
310|1|Kauf
311|1|dir
312|1|ein
313|1|paar
314|1|Rubbellos
315|1|Junge
316|1|ich
317|1|wollen
318|1|treu
319|1|dir
320|1|sein
321|1|Zeig
322|1|mir
323|1|dein
324|1|Mast
325|1|Matrose
326|1|ausWirf
327|1|der
328|1|Anker
329|1|aus
330|1|schnell
331|1|verblühen
332|1|der
333|1|Seemannsrose
334|1|Los
335|1|vorausgehts
336|1|voll
337|1|Kraft
338|1|voraus
339|1|Fern
340|1|so
341|1|fern
342|1|warst
343|1|du
344|1|mein
345|1|Hafen
346|1|gern
347|1|so
348|1|gern
349|1|bleib
350|1|ich
351|1|bei
352|1|dir
353|1|heute
354|1|Nacht
355|1|Fern
356|1|so
357|1|fern
358|1|musste
359|1|so
360|1|lang
361|1|auf
362|1|dich
363|1|warten
364|1|gern
365|1|so
366|1|gern
367|1|haben
368|1|du
369|1|mein
370|1|Feuer
371|1|entfachen
372|1|Johohoho
373|1|der
374|1|Seemannsrose
375|1|Johohoho
376|1|jawohl
377|1|Johohoho
378|1|der
379|1|Seemannsrose
380|1|Johohoho
381|1|ahoi
382|1|Johohoho
383|1|der
