|author|title|word
0|OOMPH!|Die Geister die ich rief|mein
1|OOMPH!|Die Geister die ich rief|Schicksal
2|OOMPH!|Die Geister die ich rief|sein
3|OOMPH!|Die Geister die ich rief|ein
4|OOMPH!|Die Geister die ich rief|leer
5|OOMPH!|Die Geister die ich rief|Blatt
6|OOMPH!|Die Geister die ich rief|Papier
7|OOMPH!|Die Geister die ich rief|können
8|OOMPH!|Die Geister die ich rief|so
9|OOMPH!|Die Geister die ich rief|geduldig
10|OOMPH!|Die Geister die ich rief|ich
11|OOMPH!|Die Geister die ich rief|haben
12|OOMPH!|Die Geister die ich rief|dieser
13|OOMPH!|Die Geister die ich rief|warten
14|OOMPH!|Die Geister die ich rief|satt
15|OOMPH!|Die Geister die ich rief|seit
16|OOMPH!|Die Geister die ich rief|Woche
17|OOMPH!|Die Geister die ich rief|fallen
18|OOMPH!|Die Geister die ich rief|mir
19|OOMPH!|Die Geister die ich rief|nichts
20|OOMPH!|Die Geister die ich rief|mehr
21|OOMPH!|Die Geister die ich rief|starren
22|OOMPH!|Die Geister die ich rief|in
23|OOMPH!|Die Geister die ich rief|der
24|OOMPH!|Die Geister die ich rief|Dunkel
25|OOMPH!|Die Geister die ich rief|Raum
26|OOMPH!|Die Geister die ich rief|nach
27|OOMPH!|Die Geister die ich rief|Stunde
28|OOMPH!|Die Geister die ich rief|schlief
29|OOMPH!|Die Geister die ich rief|endlich
30|OOMPH!|Die Geister die ich rief|sie
31|OOMPH!|Die Geister die ich rief|kommen
32|OOMPH!|Die Geister die ich rief|aus
33|OOMPH!|Die Geister die ich rief|Tiefe
34|OOMPH!|Die Geister die ich rief|Traum
35|OOMPH!|Die Geister die ich rief|und
36|OOMPH!|Die Geister die ich rief|krochen
37|OOMPH!|Die Geister die ich rief|Herz
38|OOMPH!|Die Geister die ich rief|hinein
39|OOMPH!|Die Geister die ich rief|Plötzlich
40|OOMPH!|Die Geister die ich rief|Phantasie
41|OOMPH!|Die Geister die ich rief|doch
42|OOMPH!|Die Geister die ich rief|ihr
43|OOMPH!|Die Geister die ich rief|Preis
44|OOMPH!|Die Geister die ich rief|Siehst
45|OOMPH!|Die Geister die ich rief|du
46|OOMPH!|Die Geister die ich rief|nicht
47|OOMPH!|Die Geister die ich rief|Geist
48|OOMPH!|Die Geister die ich rief|rufen
49|OOMPH!|Die Geister die ich rief|Kamen
50|OOMPH!|Die Geister die ich rief|Nacht
51|OOMPH!|Die Geister die ich rief|während
52|OOMPH!|Die Geister die ich rief|Wurden
53|OOMPH!|Die Geister die ich rief|hier
54|OOMPH!|Die Geister die ich rief|viel
55|OOMPH!|Die Geister die ich rief|zu
56|OOMPH!|Die Geister die ich rief|groß
57|OOMPH!|Die Geister die ich rief|Lassen
