der Abend  
das Abendessen  
das Abenteuer  
der Abenteuerfilm  
der Abenteurer  
die Ablenkung  
der Absatz  
die Absätze  
der Abschied  
der Abschluss  
der Abschnitt  
die Absicht  
der Abstand  
die Abteilung  
die Ahnung  
der Alarm  
der Alkohol  
der Alltag  
die Alternative  
die Altstadt  
Amerika  
die Ampel  
das Amt  
die Analyse  
der Anfang  
der Anfänger  
die Anforderung  
der Anführer  
die Angabe  
das Angebot  
der Angriff  
die Angst  
der Ansatz  
der Anschlag  
der Anspruch  
der Anteil  
der Antrag  
die Antwort  
die Anweisung  
der Anzug  
der Apfel  
die App  
der April  
die Arbeit  
der Arbeitsplatz  
die Argumentation  
das Argument  
der Arm  
die Armut  
die Art  
der Artikel  
der Arzt  
Asien  
der Aspekt  
das Atom  
der Aufbau  
die Aufgabe  
die Aufnahme  
die Aufregung  
der Aufruhr  
der Aufsatz  
der Aufstieg  
der Auftrag  
das Auftreten  
das Auge  
die Augen  
der Augenblick  
der Ausdruck  
der Ausflug  
der Ausgang  
das Ausland  
die Ausnahme  
die Ausrede  
die Aussage  
der Austausch  
die Auswirkung  
das Auto  
der Autor  
die Bäche  
das Bad  
der Bahnhof  
der Balkon  
der Ball  
das Band  
die Bank  
der Basar  
die Batterie  
der Bau  
der Bauer  
der Baum  
die Baumwolle  
Bayern  
die Bedeutung  
der Beginn  
der Begriff  
der Beifall  
das Beispiel  
der Beitrag  
der Bereich  
der Berg  
der Bericht  
Berlin  
der Berliner  
der Beruf  
die Beschwerde  
der Besitzer  
die Bestimmung  
der Bestseller  
der Besuch  
der Besucher  
der Betrieb  
die Bewegung  
die Beziehung  
die Beziehungen  
der Bezug  
das Bild  
die Bildung  
die Bindung  
die Birne  
das Blatt  
die Blätter  
der Blick  
der Blog  
die Blume  
die Blumen  
der Blumenladen  
der Boden  
die Bodenschätze  
das Boot  
der Borschtsch  
die Botschaft  
der Brief  
die Briefmarke  
das Brot  
die Brücke  
der Bruder  
das Brüderchen  
der Brunnen  
das Buch  
die Bücher  
der Bund  
der Bürger  
der Bürgermeister  
das Café  
der Champion  
die Chance  
der Chef  
China  
Chinesisch  
der Chor  
der Club  
der Computer  
der Dank  
die Darstellung  
die Daten  
das Denken  
die Details  
der Deutsche  
Deutschland  
der Dezember  
der Diamant  
die Diät  
der Dienst  
der Dienstag  
das Ding  
die Dinge  
die Diskussion  
der Doktor  
das Dokument  
der Dollar  
der Dom  
der Donnerstag  
das Dorf  
der Druck  
Dschingis  
die Dunkelheit  
die E-Mail  
die Ebene  
die Echtzeit  
die Ecke  
der Effekt  
der Ehrgeiz  
die Ehrlichkeit  
der Einblick  
der Eindruck  
der Einfluss  
die Einrichtung  
der Einsatz  
der Einspruch  
der Eintritt  
der Einwand  
der Eismaschineneinsatz  
das Element  
die Eltern  
der Empfang  
die Energie  
das Englisch  
die Entdeckung  
der Enthusiasmus  
die Entschädigung  
die Entscheidung  
der Entschluss  
die Entschuldigung  
die Enzyklopädie  
das Ereignis  
die Erfahrung  
der Erfolg  
die Erfüllung  
das Ergebnis  
die Erinnerung  
die Erkältung  
die Erkenntnis  
die Erklärung  
die Erlaubnis  
die Erwartung  
der Espresso  
das Essen  
der Esstisch  
der Euro  
das Europa  
das Event  
die Expedition  
der Experte  
die Fabrikhalle  
die Fachkraft  
der Faden  
die Fähigkeit  
der Fahrer  
das Fahrrad  
das Fahrzeug  
der Fakt  
der Faktor  
der Fall  
die Familie  
der Fan  
die Farbe  
der Februar  
der Fehler  
die Feier  
das Feld  
das Ferienhaus  
das Fernsehen  
der Fernseher  
die Ferse  
das Fest  
das Feuer  
der Feueralarm  
die Feuerwehr  
die Filiale  
der Film  
der Finger  
die Firma  
das Fischen  
der Fleck  
der Flüchtling  
der Flug  
der Flughafen  
der Fluss  
der Fokus  
die Folge  
die Folie  
das Food  
die Forderung  
die Förderung  
die Form  
der Forscher  
die Forschung  
der Fortschritt  
das Foto  
die Frage  
der Franken  
das Frankreich  
die Frau  
der Freitag  
die Freude  
der Freund  
der Frieden  
die Frucht  
der Frühling  
das Fundament  
der Fuß  
der Fußball  
der Gang  
der Garten  
der Gast  
die Gäste  
das Gebäck  
das Gebäude  
das Gebiet  
die Gebiete  
der Gebirgssee  
der Geburtstag  
der Gedanke  
die Geduld  
die Gefahr  
die Gefahren  
der Gefallen  
das Gefühl  
der Gegensatz  
der Gegenstand  
der Gegner  
das Gehalt  
das Gehen  
der Geist  
das Geld  
die Gelegenheit  
das Gemälde  
das Gemüse  
die Generation  
das Genie  
die Gerechtigkeit  
das Geschäft  
das Geschenk  
die Geschichte  
der Geschmack  
die Gesellschaft  
das Gesetz  
die Gesetze  
das Gesicht  
das Gespräch  
die Geste  
der Gewinn  
der Gipfel  
die Gitarre  
das Glas  
das Gleichgewicht  
der Gleichschritt  
das Glück  
der Gott  
der Grad  
die Grafik  
der Granit  
das Gras  
das Griechenland  
das Großbritannien  
die Größe  
die Großmutter  
der Grund  
die Gruppe  
das Gut  
das Haar  
der Hafen  
der Hals  
die Haltestelle  
die Hand  
der Handel  
der Handelspartner  
die Handlung  
die Handschuhe  
der Handwerker  
das Handy  
das Haus  
die Hausaufgabe  
der Haushalt  
der Heiler  
die Heimat  
der Held  
der Helfer  
das Hemd  
der Herbst  
der Herr  
das Herz  
die Herzen  
die Hilfe  
der Himmel  
der Hintergrund  
der Hinweis  
die Hitze  
das Hobby  
das Hochhaus  
der Hof  
die Höhe  
das Holz  
der Hügel  
der Hund  
die Hunde  
der Hunger  
der Hut  
die Idee  
die Ideen  
Ihnen  
die Information  
die Informationen  
der Inhalt  
die Insel  
die Integration  
das Interesse  
die Investition  
die IT-Ausbildung  
das Italien  
die Jacke  
das Jahr  
die Jahre  
die Jahren  
das Jahrhundert  
das Jahrzehnt  
der Januar  
der Job  
der Journalist  
der Jude  
der Juli  
der Junge  
der Juni  
der Kaffee  
die Kamera  
der Kamin  
der Kampf  
der Kandidat  
die Kapazität  
der Kapitän  
die Karotte  
die Karriere  
die Karte  
der Käse  
der Keller  
die Kenntnis  
der Kern  
der Khan  
die KI  
das Kilo  
das Kilogramm  
der Kilometer  
das Kind  
die Kindheit  
die Klasse  
das Kleid  
der Knopf  
das Kochbuch  
der Koffer  
der Kollege  
die Kommunikation  
die Konferenz  
der Konflikt  
der König  
die Konsequenz  
der Kontakt  
das Kontra  
die Kontrolle  
das Konzept  
der Konzern  
das Konzert  
der Kopf  
die Kopfschmerzen  
der Körper  
die Kosten  
die Kraft  
das Kraftwerk  
der Kram  
das Krankenhaus  
die Krankheit  
der Kredit  
der Kreis  
der Krieg  
die Krise  
der Kritiker  
die Küche  
der Kuchen  
der Küchentisch  
der Kunde  
die Kunst  
der Künstler  
der Kurs  
das Lächeln  
das Lachen  
der Laden  
die Lage  
das Laken  
das Land  
die Länge  
der Laptop  
das Laub  
der Lauf  
die Laune  
der Lautsprecher  
das Leben  
das Lebensmittel  
der Lehrer  
der Lehrstuhl  
das Leid  
die Leistung  
der Leiter  
das Lernen  
der Leser  
das Licht  
der Lichtschalter  
die Liebe  
der Lieblingsmonat  
der Lieblingstag  
das Lied  
die Literatur  
die Lösung  
die Luft  
die Macht  
der Mai  
das Mal  
der Mangel  
der Mann  
die Mannschaft  
der Mantel  
der Marathon  
die Maria  
der Markt  
der März  
die Maschine  
die Massage  
die Maßnahme  
die Materie  
die Mathe  
die Mathematik  
die Mauer  
der Max  
das Medikament  
die Medizin  
das Meer  
die Meinung  
das Meisterwerk  
der Mensch  
das Merkmal  
das Messer  
das Metall  
der Meter  
die Methode  
der Milliliter  
die Million  
der Ministerpräsident  
die Minute  
das Missverständnis  
der Mitarbeiter  
das Mitglied  
das Mittel  
die Mitternacht  
der Mittwoch  
das Möbel  
das Molekül  
der Moment  
der Monat  
der Montag  
die Montage  
der Morgen  
der Motor  
die Mühe  
der Müller  
der Mund  
die Musik  
die Musikerin  
die Mutter  
die Muttersprache  
die Mythologie  
der Nachbar  
die Nachfrage  
die Nachlässigkeit  
der Nachmittag  
die Nachricht  
die Nacht  
die Nähe  
der Name  
die Natur  
der Nebel  
die Niederlage  
der Norden  
die Norm  
die Notiz  
die Notlage  
der November  
das Obst  
der Oktober  
die Oma  
das Opfer  
die Option  
das Organ  
der Ort  
der Osten  
der Papa  
das Papier  
das Paris  
der Park  
der Parkplatz  
die Partei  
der Partner  
der Patient  
die Pause  
die Pflicht  
das Picknick  
der Pilz  
der Plan  
die Planung  
der Platz  
der Politiker  
die Polizei  
der Polizist  
der Präsident  
der Preis  
das Prinzip  
die Priorität  
das Pro  
das Problem  
die Probleme  
das Produkt  
die Produkte  
der Professor  
das Programmieren  
das Projekt  
das Protein  
das Prozent  
der Prozess  
die Prüfung  
der Pullover  
der Punkt  
die Punkte  
der Punktestand  
die Pünktlichkeit  
die Qualität  
die Quelle  
der Rabatt  
das Radio  
der Rahmen  
der Rand  
der Rat  
das Rätsel  
der Rauch  
der Raum  
die Reaktion  
die Rede  
der Redner  
das Regal  
die Regel  
die Regeln  
die Regelung  
der Regen  
die Regierung  
die Region  
die Regionen  
die Regung  
der Reifen  
die Reihe  
die Reinigung  
die Reise  
das Reiseziel  
die Religionswissenschaftslehrerin  
der Reporter  
der Respekt  
die Ressource  
der Rest  
die Resultate  
die Rezensionen  
die Richtung  
das Risiko  
der Rohstoff  
die Rolle  
der Roman  
die Romane  
der Rücken  
die Rückmeldung  
die Ruhe  
das Russisch  
das Russland  
der Rutsch  
der Saal  
der Samstag  
der Sand  
der Sänger  
die Sängerin  
der Satz  
der Sauerstoff  
die Sauna  
der Schaden  
der Schal  
der Schatten  
die Scheiße  
die Schicht  
die Schlacht  
der Schluss  
der Schlüssel  
das Schmalz  
der Schmerz  
der Schmuck  
der Schnee  
der Schnitt  
die Schokolade  
der Schreibtisch  
der Schritt  
der Schuh  
die Schuhe  
die Schule  
der Schüler  
die Schulung  
der Schutz  
der Schweizer  
die Schwierigkeit  
der See  
die Seen  
die Seite  
die Sekunde  
der September  
der Service  
der Sex  
sie (Pronomen)  
der Sieg  
der Sinn  
die Situation  
die Sitzung  
die Software  
der Sohn  
der Soldat  
der Sommer  
die Sonne  
der Sonnenschein  
der Sonnenuntergang  
der Sonntag  
die Sorge  
die Sozialleistung  
der Spaß  
der Spaziergang  
der Spiegel  
das Spiel  
der Spieler  
das Spielzeug  
der Sport  
die Sprache  
der Sprachkurs  
der Sprecher  
die Spritze  
der Staat  
das Stadion  
die Stadt  
der Stadtpark  
der Stahl  
der Stahlträger  
der Stamm  
der Stand  
der Staub  
der Stein  
die Stelle  
der Stern  
der Stillstand  
die Stimme  
das Stimmrecht  
der Stoff  
der Strand  
die Straße  
die Strategie  
der Streit  
der Stress  
der Strom  
das Stück  
der Student  
die Studie  
das Studium  
der Stuhl  
die Stunde  
der Sturm  
der Sturz  
der Süden  
das Syrien  
das System  
der Tag  
der Takt  
das Tal  
das Talent  
die Tante  
die Tasche  
der Täter  
die Tätigkeit  
die Tatsache  
die Täuschung  
das Team  
die Technik  
die Technologie  
der Tee  
das Teilchen  
das Teil  
der Teilnehmer  
der Termin  
der Test  
der Text  
das Theater  
das Thema  
das Ticket  
das Tier  
der Tipp  
der Tisch  
der Titel  
die Tochter  
der Tod  
die Todesursache  
der Ton  
der Topf  
das Tor  
der Tourist  
die Tradition  
der Trainer  
das Training  
die Transparenz  
der Traum  
das Trauma  
das Treffen  
der Trend  
die Tür  
der Turm  
der Typ  
die Uhr  
der Umbau  
die Umfrage  
der Umgang  
die Umsetzung  
der Umstand  
der Unfall  
die Uni  
die Universität  
die Unschuld  
der Unterricht  
der Unterschied  
der Urlaub  
die Ursache  
das Urteil  
der Vater  
der Ventilator  
die Veränderung  
die Verantwortung  
der Verdacht  
der Verdienst  
der Verein  
das Verfahren  
die Verfügung  
der Vergleich  
das Verhalten  
der Verkäufer  
der Verkehr  
der Verlag  
der Verlauf  
der Verlust  
der Versicherer  
die Version  
das Versprechen  
der Verstand  
das Verständnis  
der Versuch  
der Vertrag  
das Vertrauen  
der Vertreter  
die Vielfalt  
der Vogel  
die Voraussetzung  
der Vorfall  
der Vorgesetzte  
der Vorrat  
der Vorschlag  
die Vorschrift  
die Vorstellung  
der Vorteil  
die Vorwarnung  
der Wagen  
die Wahl  
die Währung  
der Wald  
die Wand  
die Ware  
die Wartung  
das Wasser  
der Weg  
die Weile  
der Wein  
der Weinbau  
die Weise  
die Weltsprache  
die Wendung  
das Werk  
das Werkzeug  
der Wert  
das Wesen  
der Westen  
das Westeuropa  
der Wettbewerb  
das Wetter  
der Widerstand  
das Wildtier  
der Wille  
der Wind  
die Windel  
der Winter  
der Winterreifen  
die Wirkung  
der Wissenschaftler  
der Witz  
die Woche  
das Wochenende  
die Wohnung  
das Wort  
die Wörter  
der Wunsch  
der Zaun  
das Zeichenbrett  
die Zeit  
der Zeitpunkt  
der Zentimeter  
der Zettel  
der Zeuge  
das Ziel  
das Zimmer  
der Zucker  
der Zug  
der Zugang  
der Zugriff  
die Zukunft  
der Zusammenhang  
der Zuschauer  
der Zustand  
die Zustimmung  
der Zweck  
der Zweifel  
