|part_of_speech|word_de|word_en|sentence_de|sentence_en
1.001|pronoun|der|that|Der Mann, der dort steht, ist mein Nachbar.|The man that is standing there is my neighbor.
2.001|pronoun|der|that|Der Baum, der gefällt wurde, war sehr alt.|The tree that was cut down was very old.
11.001|pronoun|sie|her|Ich habe sie gesehen, als sie hier war.|I saw her when she was here.
12.001|pronoun|sie|them|Ich habe sie gestern in der Stadt getroffen.|I met them yesterday in the city.
16.001|verb|werden|get|Ich werde wütend, wenn jemand lügt.|I get angry when someone lies.
17.001|preposition|von|of|Das Buch ist von einem berühmten Autor.|The book is by a famous author.
24.001|preposition|auf|at|Wir treffen uns auf dem Platz vor dem Kino.|We will meet at the square in front of the cinema.
24.002|preposition|auf|to|Sie gingen auf die Straße und schauten.|They went to the street and looked.
26.001|adverb|auch|too|Sie möchte auch an dem Wettbewerb teilnehmen.|She wants to participate in the competition too.
27.001|preposition|an|at|Wir trafen uns an der Ecke beim Café.|We met at the corner near the café.
32.001|conjunction|als|as|Er arbeitet als Lehrer an dieser Schule.|He works as a teacher at this school.
34.001|verb|können|to be able to|Ich kann das Problem ohne Hilfe lösen.|I am able to solve the problem without help.
35.001|pronoun|dies|that|Dies ist das Problem, das wir lösen müssen.|That is the problem that we need to solve.
39.001|pronoun|ihr|their|Ihr Haus steht am Ende der langen Straße.|Their house is at the end of the long street.
39.002|pronoun|ihr|hers|Das Fahrrad ist nicht meins, sondern ihrs.|The bike is not mine but hers.
39.003|pronoun|ihr|theirs|Das Auto dort ist ihres, nicht unseres.|The car there is theirs, not ours.
40.001|pronoun|ihr|her|Ich gab ihr das Buch, das sie gesucht hatte.|I gave her the book that she was looking for.
42.001|adverb|so|so|Das war so schön, dass ich es nicht vergaß.|It was so beautiful that I didn’t forget it.
42.003|adverb|so|such|Das ist so ein Problem, das oft auftritt.|That is such a problem that often occurs.
44.002|preposition|bei|with|Er wohnt bei seinen Eltern auf dem Land.|He lives with his parents in the countryside.
45.001|pronoun|sein|its|Der Baum verlor sein Laub im kalten Winter.|The tree lost its leaves in the cold winter.
48.001|pronoun|man|you|Man sollte immer höflich zu allen sein.|You should always be polite to everyone.
