1.001|pronoun|der|that
1.002|pronoun|der|those
2.001|pronoun|der|that
7.001|article|ein|an
11.001|pronoun|sie|her
12.001|pronoun|sie|them
16.001|verb|werden|get
17.001|preposition|von|of
24.001|preposition|auf|at
24.002|preposition|auf|to
26.001|adverb|auch|too
27.001|preposition|an|at
32.001|conjunction|als|as
34.001|verb|können|to be able to
35.001|pronoun|dies|that
39.001|pronoun|ihr|their
39.002|pronoun|ihr|hers
39.003|pronoun|ihr|theirs
40.001|pronoun|ihr|her
42.001|adverb|so|so
42.002|adverb|so|thus
42.003|adverb|so|such
44.001|preposition|bei|by
44.002|preposition|bei|with
45.001|pronoun|sein|its
48.001|pronoun|man|you
48.002|pronoun|man|they
49.001|adverb|noch|still
50.001|preposition|nach|toward
53.001|preposition|aus|out of
53.002|preposition|aus|from
56.001|verb|sagen|to say
58.001|conjunction|wenn|when
59.001|verb|müssen|to have to
61.003|preposition|um|about
62.001|particle|ja|of course
64.001|preposition|über|above
64.002|preposition|über|about
69.001|pronoun|mein|mine
74.001|pronoun|viel|a lot
74.002|pronoun|viel|many
76.001|verb|machen|to do
76.002|verb|machen|make
78.001|verb|sollen|ought to
87.001|adjective|groß|big
87.002|adjective|groß|great
89.001|adjective|ganz|all the
94.001|adverb|doch|however
97.001|pronoun|uns|us
100.001|preposition|bis|till
106.001|noun|das Mal|mark
108.001|verb|lassen|allow
108.002|verb|lassen|have done
126.001|noun|die Frau|wife
126.002|noun|die Frau|Mrs.
127.001|pronoun|etwas|some
127.002|pronoun|etwas|a little
131.001|pronoun|wenige|little
139.001|adjective|klein|little
143.001|verb|bleiben|remain
148.001|adjective|hoch|high
159.001|conjunction|ob|if
161.001|pronoun|dabei|with it
162.001|preposition|seit|since
163.001|adjective|einfach|easy
165.001|adverb|erst|first
165.002|adverb|erst|not until
168.001|noun|das Land|land
168.002|noun|das Land|state
169.001|verb|stellen|set
169.002|verb|stellen|put
172.001|adverb|natürlich|naturally
176.001|adjective|gleich|right away
176.002|adjective|gleich|just
180.001|adverb|vielleicht|maybe
182.001|verb|hören|to listen (to)
185.001|pronoun|wer|whoever
186.001|pronoun|dazu|furthermore
186.002|pronoun|dazu|to that
186.003|pronoun|dazu|for that
187.001|adjective|eigentlich|real
193.001|verb|halten|to stop
193.002|verb|halten|hold
198.001|adverb|gerade|just now
198.002|adverb|gerade|right now
202.001|verb|bringen|to bring
202.002|verb|bringen|take
212.001|adverb|so ... wie möglich|if possible
214.001|conjunction|während|whereas
215.001|preposition|während|while
216.001|pronoun|einige|a few
217.001|pronoun|dafür|for that
219.001|adjective|richtig|right
223.001|adverb|etwa|approximately
225.001|adjective|weitere|additional
230.001|noun|der Fall|fall
231.001|adjective|schön|pleasant
231.002|adjective|schön|good
232.001|adjective|wirklich|actual
233.001|adverb|wirklich|actually
234.001|pronoun|denen (pl, Dativ)|whom
234.002|pronoun|denen (pl, Dativ)|who
234.003|pronoun|denen (pl, Dativ)|that
235.001|verb|nennen|call
237.001|verb|ziehen|to pull
237.002|verb|ziehen|move
239.001|pronoun|darauf|to it
240.001|adverb|eben|now
242.001|noun|die Seite|page
248.001|adjective|schnell|fast
249.001|noun|die Stadt|town
251.002|adverb|zwar ..., aber|admittedly
251.003|adverb|zwar ..., aber|to be precise
257.002|verb|bekommen|receive
258.001|verb|meinen|have an opinion
259.001|pronoun|davon|from it
259.002|pronoun|davon|thereof
260.001|verb|fahren|ride
260.002|verb|fahren|go
262.001|pronoun|dich|yourself
265.001|noun|der Weg|way
270.001|adverb|allerdings|indeed
270.002|adverb|allerdings|certainly
271.001|adverb|sogar|in fact
273.001|verb|setzen|to set
273.002|verb|setzen|place
273.003|verb|setzen|put
275.001|adverb|deshalb|therefore
276.001|adverb|weit|widely
282.001|noun|das Unternehmen|enterprise
287.001|noun|das Paar|pair
289.001|adjective|recht|(all) right
289.002|adjective|recht|be fine (with)
290.001|noun|das Recht|law
291.001|particle|recht|quite
295.001|verb|bestehen|to exist
295.002|verb|bestehen|insist
296.001|verb|versuchen|attempt
298.001|noun|der Grund|basis
303.001|adjective|verschieden|diverse
305.001|noun|die Aufgabe|assignment
305.002|noun|die Aufgabe|job
306.001|adjective|schwer|difficult
309.001|noun|die Art|type
312.001|noun|die Geschichte|history
314.001|verb|entstehen|to originate
314.002|verb|entstehen|develop
315.001|adjective|sicher|safe
315.002|adjective|sicher|certain
316.001|preposition|neben|beside
319.001|preposition|hinter|in back of
321.001|verb|tragen|wear
325.001|verb|scheinen|seem
325.002|verb|scheinen|appear
327.001|verb|aussehen|to appear
327.002|verb|aussehen|look
329.001|adverb|überhaupt|generally
331.001|conjunction|sowie|as soon as
331.002|conjunction|sowie|plus
333.001|pronoun|darüber|above it
335.002|verb|schaffen|create
342.001|conjunction|beziehungsweise (bzw.)|respectively
344.001|verb|suchen|look for
346.001|adjective|gemeinsam|mutual
350.001|noun|das Thema|subject
350.002|noun|das Thema|theme
351.001|verb|handeln|trade
355.001|adverb|anders|different
358.001|noun|der Blick|look
358.002|noun|der Blick|glance
360.003|adjective|einzeln|individual
361.003|verb|erreichen|to achieve
363.001|adjective|leicht|easy
364.001|adverb|je|ever
365.001|conjunction|je ..., desto|the more ...
365.002|conjunction|je ..., desto|the
368.001|verb|bilden|educate
372.001|adjective|bekannt|well-known
373.001|noun|das Ziel|destination
374.001|verb|steigen|increase
375.001|adverb|eher|sooner
375.002|adverb|eher|earlier
375.003|adverb|eher|more likely
378.001|adverb|nachts|nights
380.003|noun|der Platz|room
382.001|noun|das Spiel|match
384.001|pronoun|jemand|somebody
388.001|noun|der Preis|prize
393.001|noun|der Bereich|region
394.001|adjective|tatsächlich|real
395.001|noun|der Ort|town
395.002|noun|der Ort|location
398.001|adjective|einzig|single
403.001|noun|die Uhr|watch
403.002|noun|die Uhr|o’clock
404.001|pronoun|mehrere|multiple
404.002|pronoun|mehrere|various
406.001|adverb|schließlich|finally
407.001|verb|legen|to lay
407.002|verb|legen|put
408.001|adjective|direkt|straight
409.001|pronoun|daher|from
409.002|pronoun|daher|there
409.003|pronoun|daher|hence
411.001|verb|erkennen|admit
415.001|pronoun|darin|in there
415.002|pronoun|darin|inside
416.001|noun|das Auto|automobile
417.001|pronoun|niemand|no one
420.001|verb|vorstellen|imagine
426.001|particle|na|well
427.001|verb|gewinnen|gain
428.001|adverb|zunächst|at first
428.002|adverb|zunächst|for now
434.001|noun|die Möglichkeit|chance
435.001|noun|der Sinn|sense
436.001|verb|passieren|to take place
436.002|verb|passieren|happen
440.001|noun|die Rolle|roll
447.001|noun|die Angst|anxiety
450.001|pronoun|jene|those
452.001|particle|oh|aw
454.001|noun|die Stimme|vote
456.001|verb|wirken|to have an effect
456.002|verb|wirken|take effect
456.003|verb|wirken|work
457.001|verb|darstellen|to depict
457.002|verb|darstellen|portray
457.003|verb|darstellen|show
458.001|noun|der Raum|space
460.001|verb|bezeichnen|name
464.001|noun|die USA (Vereinigte Staaten von Amerika)|United States of America
466.001|adverb|früher|in former times
469.001|verb|ergeben|to result in
469.002|verb|ergeben|produce
472.001|verb|betreffen|to affect
472.002|verb|betreffen|concern
473.001|adverb|oben|up there
475.001|verb|bestimmen|to decide
475.002|verb|bestimmen|determine
476.001|verb|fehlen|to lack
476.002|verb|fehlen|be absent
480.001|adverb|außerdem|in addition
481.001|particle|nämlich|namely
487.001|noun|die Folge|result
489.001|pronoun|manche|many a
490.001|noun|die Verbindung|link
497.001|adverb|bisher|up to now
497.002|adverb|bisher|yet
501.001|adverb|ebenfalls|likewise
501.002|adverb|ebenfalls|as well
503.001|noun|die Grenze|frontier
508.001|verb|verbinden|link
508.002|verb|verbinden|unite
510.001|adverb|endlich|at last
513.001|pronoun|danach|after it
514.001|noun|die Kraft|power
517.001|verb|einsetzen|to put in
517.002|verb|einsetzen|insert
522.001|pronoun|dadurch|through it
522.002|pronoun|dadurch|as a consequence
523.001|pronoun|dagegen|on the other hand
524.001|noun|die Weise|manner
534.001|particle|halt|simply
536.001|adjective|nah|close
537.001|preposition|nahe|near
540.001|verb|ausgehen|assume
541.001|noun|die Bedeutung|significance
542.001|verb|betrachten|consider
547.001|verb|stimmen|vote
547.002|verb|stimmen|tune
548.001|verb|bitten|to request
548.002|verb|bitten|ask
550.001|adjective|wahrscheinlich|likely
551.001|adverb|wahrscheinlich|likely
553.001|pronoun|euch|yourselves
554.001|adverb|insgesamt|altogether
554.002|adverb|insgesamt|in total
555.001|verb|anfangen|to begin
555.002|verb|anfangen|start
559.001|noun|die Wohnung|flat
562.001|adjective|gering|low
562.002|adjective|gering|minor
563.001|noun|der Film|film
565.001|verb|ansehen|to look at
565.002|verb|ansehen|watch
573.001|adjective|völlig|absolutely
576.001|pronoun|darum|around it
576.002|pronoun|darum|therefore
577.001|noun|der Kunde|client
578.001|noun|die Menge|quantity
579.001|noun|die Regierung|rule
580.001|noun|die Antwort|reply
581.001|verb|annehmen|assume
582.001|adjective|falsch|false
583.001|noun|der Zusammenhang|connection
593.001|adverb|ebenso|as much as
593.002|adverb|ebenso|as well
594.001|noun|der Boden|floor
594.002|noun|der Boden|bottom
600.001|adverb|zudem|furthermore
600.002|adverb|zudem|besides
601.001|noun|die Bank|bench
602.001|preposition|ab|as of
605.001|verb|holen|fetch
613.001|noun|die Lage|location
614.001|noun|der Schüler|pupil
615.001|adjective|gesamt|whole
616.001|noun|der Druck|printing
621.001|verb|aufnehmen|to take in
621.002|verb|aufnehmen|record
621.003|verb|aufnehmen|include
622.001|noun|die Kosten (pl)|expenses
624.001|verb|merken|remember
625.004|adjective|fest|solid
625.005|adjective|fest|strong
627.001|noun|der Begriff|concept
627.002|noun|der Begriff|idea
638.001|adjective|schwierig|hard
638.002|adjective|schwierig|tough
639.001|noun|das Gut|estate
644.001|verb|besitzen|have
651.001|adjective|eng|close
653.001|noun|der Prozess|process
657.001|verb|fordern|claim
662.001|verb|verhalten|act
664.001|adverb|ziemlich|fairly
664.002|adverb|ziemlich|pretty
667.002|adverb|wobei|whereby
667.003|adverb|wobei|at what
667.004|adverb|wobei|whereat
667.005|adverb|wobei|what ... by
668.001|adverb|jeweils|each
669.001|verb|reichen|to reach
672.001|verb|schlagen|beat
676.001|verb|erhöhen|increase
677.001|verb|sorgen|to worry
677.002|verb|sorgen|take care
682.001|noun|der Arzt|physician
683.001|verb|geschehen|occur
685.001|verb|lösen|loosen
688.001|verb|vorkommen|occur
688.002|verb|vorkommen|seem
691.001|verb|wünschen|to want
691.002|verb|wünschen|wish
696.001|pronoun|dasselbe|the same (one
696.002|pronoun|dasselbe|ones)
697.001|verb|wählen|to choose
697.002|verb|wählen|elect
697.003|verb|wählen|vote
698.001|adverb|gleichzeitig|at the same time
699.001|adjective|knapp|slim
700.001|noun|der Mitarbeiter|co-worker
702.001|noun|das Glück|fortune
708.001|verb|vorliegen|exist
709.001|verb|erfolgen|occur
710.001|noun|die Beziehung|relation
713.001|verb|stattfinden|occur
715.002|noun|das Auftreten|conduct
715.003|noun|das Auftreten|occurrence
716.001|verb|auftreten|to appear
716.002|verb|auftreten|occur
720.001|adverb|los|rid of
722.001|noun|die Höhe|altitude
723.001|adjective|wesentlich|fundamental
726.002|adverb|zuletzt|most recently
727.001|adjective|rein|clear
727.002|adjective|rein|clean
729.001|conjunction|indem|while
735.001|adverb|beispielsweise|such as
736.001|noun|die Bedingung|stipulation
740.001|verb|funktionieren|to function
740.002|verb|funktionieren|work
748.001|adjective|echt|real
749.001|noun|die Firma|firm
750.001|noun|die Wirtschaft|commerce
751.001|verb|stecken|be located
753.001|verb|erfahren|to experience
753.002|verb|erfahren|find out
755.001|noun|die Folie|foil
756.001|verb|leisten|achieve
756.002|verb|leisten|do
760.001|verb|beobachten|watch
768.001|adverb|meist|mostly
772.001|noun|die Bewegung|motion
776.001|preposition|aufgrund|on the basis of
777.001|verb|beschäftigen|to employ
777.002|verb|beschäftigen|be busy
777.003|verb|beschäftigen|deal with
