|part_of_speech|word_de|word_en|sentence_de|sentence_en
185.001|pronoun|wer|whoever|Wer das Rätsel löst, gewinnt den Hauptpreis.|Whoever solves the puzzle wins the grand prize.
186.001|pronoun|dazu|furthermore|Er brachte Bücher mit und dazu auch Snacks.|He brought books and furthermore some snacks.
186.002|pronoun|dazu|to that|Ich habe nichts mehr dazu zu sagen.|I have nothing more to add to that.
186.003|pronoun|dazu|for that|Hast du einen Plan dazu gemacht?|Did you make a plan for that?
187.001|adjective|eigentlich|real|Das ist eigentlich ein großes Problem.|That is a real problem.
193.001|verb|halten|to stop|Er hielt kurz an, um eine Pause zu machen.|He stopped briefly to take a break.
193.002|verb|halten|hold|Sie hält das Baby sanft in ihren Armen.|She holds the baby gently in her arms.
198.001|adverb|gerade|just now|Ich habe gerade eine E-Mail von ihm erhalten.|I just now received an email from him.
198.002|adverb|gerade|right now|Er arbeitet gerade an einem neuen Projekt.|He is working on a new project right now.
202.001|verb|bringen|to bring|Bitte bring die Briefe morgen zur Post.|Please bring the letters to the post office tomorrow.
202.002|verb|bringen|take|Ich bringe die Kinder jeden Tag zur Schule.|I take the children to school every day.
212.001|adverb|so ... wie möglich|if possible|Komm so früh wie möglich zur Besprechung.|Come as early as possible to the meeting.
215.001|preposition|während|while|Während des Films blieb es still im Kino.|While the movie played, it was quiet in the cinema.
216.001|pronoun|einige|a few|Einige Leute kamen später zur Veranstaltung.|A few people arrived later to the event.
217.001|pronoun|dafür|for that|Danke dafür, dass du mir geholfen hast.|Thank you for that, for helping me.
223.001|adverb|etwa|approximately|Das Treffen dauerte etwa zwei Stunden.|The meeting lasted approximately two hours.
225.001|adjective|weitere|additional|Wir brauchen weitere Informationen dazu.|We need additional information about it.
230.001|noun|der Fall|fall|Im Fall eines Problems melden Sie sich bitte.|In the fall of a problem, please report it.
231.001|adjective|schön|pleasant|Der Spaziergang war schön und erholsam.|The walk was pleasant and relaxing.
231.002|adjective|schön|good|Das Essen schmeckte schön und lecker.|The food tasted good and delicious.
232.001|adjective|wirklich|actual|Das war die wirkliche Ursache des Problems.|That was the actual cause of the problem.
233.001|adverb|wirklich|actually|Ich habe das wirklich nicht erwartet.|I actually did not expect that.
234.001|pronoun|denen (pl, Dativ)|whom|Die Personen, denen wir halfen, waren nett.|The people whom we helped were nice.
234.002|pronoun|denen (pl, Dativ)|who|Das sind die Kinder, denen wir Bücher gaben.|Those are the children who we gave books.
234.003|pronoun|denen (pl, Dativ)|that|Das sind die Dinge, mit denen wir arbeiteten.|Those are the things that we worked with.
235.001|verb|nennen|call|Sie nennen das Projekt einen großen Erfolg.|They call the project a big success.
237.001|verb|ziehen|to pull|Er zog die Tür, um den Raum zu verlassen.|He pulled the door to leave the room.
237.002|verb|ziehen|move|Wir ziehen bald in eine größere Wohnung um.|We will move to a bigger apartment soon.
239.001|pronoun|darauf|to it|Ich freue mich darauf, dich bald zu sehen.|I look forward to it, seeing you soon.
240.001|adverb|eben|now|Ich habe das eben erst erfahren.|I just now learned about it.
242.001|noun|die Seite|page|Die Seite des Buches war bereits abgenutzt.|The page of the book was already worn out.
248.001|adjective|schnell|fast|Der schnelle Zug brachte uns ans Ziel.|The fast train brought us to our destination.
249.001|noun|die Stadt|town|Die Stadt war bekannt für ihre alten Gebäude.|The town was known for its old buildings.
251.002|adverb|zwar ..., aber|admittedly|Er ist zwar jung, aber sehr erfahren.|He is admittedly young, but very experienced.
251.003|adverb|zwar ..., aber|to be precise|Es war zwar spät, aber die Arbeit war fertig.|It was late, to be precise, but the work was done.
257.002|verb|bekommen|receive|Ich habe die Einladung per Post bekommen.|I received the invitation by mail.
258.001|verb|meinen|have an opinion|Ich meine, dass wir früher beginnen sollten.|I have the opinion that we should start earlier.
259.001|pronoun|davon|from it|Er hat viel gelernt und profitiert davon.|He learned a lot and benefited from it.
259.002|pronoun|davon|thereof|Ich habe nichts Neues davon gehört.|I have heard nothing new thereof.
260.001|verb|fahren|ride|Wir fahren mit dem Fahrrad zum See.|We ride our bikes to the lake.
260.002|verb|fahren|go|Wir fahren morgen früh nach Berlin.|We go to Berlin early tomorrow morning.
262.001|pronoun|dich|yourself|Hast du dich auf die Prüfung gut vorbereitet?|Have you prepared yourself well for the exam?
265.001|noun|der Weg|way|Der Weg zum Gipfel war lang und steil.|The way to the summit was long and steep.
270.001|adverb|allerdings|indeed|Das war teuer, allerdings war es notwendig.|That was expensive, indeed, but necessary.
270.002|adverb|allerdings|certainly|Der Film war spannend, allerdings auch lang.|The movie was exciting, certainly, but long.
271.001|adverb|sogar|in fact|Er hat sogar das schwierigste Rätsel gelöst.|He in fact solved the hardest riddle.
273.001|verb|setzen|to set|Er setzte die Vase vorsichtig auf den Tisch.|He set the vase carefully on the table.
273.002|verb|setzen|place|Er setzte das Glas vorsichtig auf den Tisch.|He carefully placed the glass on the table.
273.003|verb|setzen|put|Ich setzte das Glas zurück auf den Tisch.|I put the glass back on the table.
275.001|adverb|deshalb|therefore|Es regnete, deshalb blieben wir zu Hause.|It rained; therefore, we stayed at home.
276.001|adverb|weit|widely|Die Nachricht wurde weit verbreitet.|The news was widely spread.
282.001|noun|das Unternehmen|enterprise|Das Unternehmen expandiert in neue Märkte.|The enterprise is expanding into new markets.
287.001|noun|das Paar|pair|Das Paar tanzte elegant auf der Hochzeit.|The pair danced elegantly at the wedding.
289.001|adjective|recht|(all) right|Das ist recht gut für einen Anfänger gemacht.|That is all right for a beginner to have done.
289.002|adjective|recht|be fine (with)|Er ist recht zufrieden mit dem Ergebnis.|He is fine with the result.
290.001|noun|das Recht|law|Jeder Mensch hat das Recht auf Freiheit.|Every person has the right to freedom.
291.001|particle|recht|quite|Es war recht spät, als wir nach Hause kamen.|It was quite late when we got home.
295.001|verb|bestehen|to exist|Ein Problem besteht, das wir lösen müssen.|A problem exists that we need to solve.
295.002|verb|bestehen|insist|Er besteht darauf, das jetzt zu klären.|He insists on resolving that now.
296.001|verb|versuchen|attempt|Wir versuchen, das Problem zu lösen.|We attempt to solve the problem.
298.001|noun|der Grund|basis|Der Grund für die Verzögerung war ein Fehler.|The basis for the delay was a mistake.
303.001|adjective|verschieden|diverse|Wir haben verschiedene Optionen zur Auswahl.|We have diverse options to choose from.
305.001|noun|die Aufgabe|assignment|Die Aufgabe war es, die Daten zu analysieren.|The assignment was to analyze the data.
305.002|noun|die Aufgabe|job|Ihre Aufgabe ist es, die Daten zu sammeln.|Her job is to collect the data.
306.001|adjective|schwer|difficult|Die Prüfung war schwer, aber schaffbar.|The exam was difficult but manageable.
309.001|noun|die Art|type|Diese Art von Fehler ist leicht zu beheben.|This type of error is easy to fix.
312.001|noun|die Geschichte|history|Die Geschichte der Stadt ist interessant.|The history of the city is interesting.
314.001|verb|entstehen|to originate|Neue Probleme entstehen oft durch Fehler.|New problems often originate from errors.
314.002|verb|entstehen|develop|Ideen entstehen manchmal aus Langeweile.|Ideas sometimes develop from boredom.
