|part_of_speech|word_de|word_en|sentence_de|sentence_en
1.001|pronoun|der|that|Das ist der Mann, der uns gestern half.|That is the man who helped us yesterday.
1.002|pronoun|der|those|Das sind die, die gestern angekommen sind.|Those are the ones who arrived yesterday.
2.001|pronoun|der|that|Ich kenne den Mann, der gestern hier war.|I know the man who was here yesterday.
7.001|article|ein|an|Das ist ein Apfel, der auf dem Tisch liegt.|That is an apple lying on the table.
11.001|pronoun|sie|her|Ich habe sie gesehen, als sie hier war.|I saw her when she was here.
12.001|pronoun|sie|them|Sie haben ihnen das Buch gestern gegeben.|They gave them the book yesterday.
16.001|verb|werden|get|Wir werden bald die Ergebnisse erhalten.|We will receive the results soon.
17.001|preposition|von|of|Das Buch ist von einem berühmten Autor.|The book is by a famous author.
24.001|preposition|auf|at|Er legte das Buch auf den großen Tisch.|He placed the book on the big table.
24.002|preposition|auf|to|Sie gingen auf die Straße und schauten.|They went to the street and looked.
26.001|adverb|auch|too|Sie möchte auch an dem Wettbewerb teilnehmen.|She wants to participate in the competition too.
27.001|preposition|an|at|Er arbeitet an einem neuen spannenden Projekt.|He is working on a new exciting project.
32.001|conjunction|als|as|Er arbeitet als Lehrer an dieser Schule.|He works as a teacher at this school.
34.001|verb|können|to be able to|Wir können die Aufgabe morgen gemeinsam machen.|We can do the task together tomorrow.
35.001|pronoun|dies|that|Dies ist das Buch, das ich dir empfohlen habe.|This is the book I recommended to you.
39.001|pronoun|ihr|their|Ihr Haus steht am Ende der langen Straße.|Their house is at the end of the long street.
39.002|pronoun|ihr|hers|Das ist ihr Hund, der oft im Park spielt.|That is her dog who often plays in the park.
39.003|pronoun|ihr|theirs|Das Auto dort ist ihres, nicht unseres.|The car there is theirs, not ours.
40.001|pronoun|ihr|her|Sie gab ihr die Tasche, die sie verloren hatte.|She gave her the bag she had lost.
42.001|adverb|so|so|Das war so schön, dass ich es nicht vergaß.|It was so beautiful that I didn’t forget it.
42.002|adverb|so|thus|Er erklärte es so, dass es alle verstehen konnten.|He explained it thus that everyone could understand.
42.003|adverb|so|such|Das ist so ein Problem, das oft auftritt.|That is such a problem that often occurs.
44.001|preposition|bei|by|Wir treffen uns bei dem großen Bahnhof morgen.|We will meet by the big station tomorrow.
44.002|preposition|bei|with|Er wohnt bei seinen Eltern auf dem Land.|He lives with his parents in the countryside.
45.001|pronoun|sein|its|Der Baum verlor sein Laub im kalten Winter.|The tree lost its leaves in the cold winter.
48.001|pronoun|man|you|Man sollte immer höflich zu allen sein.|You should always be polite to everyone.
48.002|pronoun|man|they|Man sagt, dass sie bald wiederkommen werden.|They say that they will return soon.
49.001|adverb|noch|still|Er ist noch immer nicht von der Arbeit zurück.|He is still not back from work.
50.001|preposition|nach|toward|Wir fuhren nach Süden, wo die Sonne schien.|We drove toward the south where the sun was shining.
53.001|preposition|aus|out of|Er kommt aus dem Haus und sieht den Regen.|He comes out of the house and sees the rain.
53.002|preposition|aus|from|Die Produkte stammen aus der Region Bayern.|The products come from the Bavaria region.
56.001|verb|sagen|to say|Sie wollte etwas Wichtiges zu uns sagen.|She wanted to say something important to us.
58.001|conjunction|wenn|when|Wenn du fertig bist, können wir losgehen.|When you’re ready, we can go.
59.001|verb|müssen|to have to|Wir müssen jetzt gehen, bevor es dunkel wird.|We have to go now before it gets dark.
61.003|preposition|um|about|Es geht um das Problem, das wir besprechen müssen.|It is about the problem we need to discuss.
62.001|particle|ja|of course|Du weißt ja, dass er immer pünktlich ist.|You know, of course, that he is always on time.
64.001|preposition|über|above|Die Lampe hängt über dem großen Esstisch.|The lamp hangs above the large dining table.
64.002|preposition|über|about|Wir sprechen über das Thema morgen in der Sitzung.|We will talk about the topic tomorrow in the meeting.
69.001|pronoun|mein|mine|Das Buch ist mein, das ich gestern gekauft habe.|The book is mine, which I bought yesterday.
74.001|pronoun|viel|a lot|Es gibt viel zu tun, bevor wir fertig sind.|There is a lot to do before we are finished.
74.002|pronoun|viel|many|Viele Menschen kamen zur Feier in die Stadt.|Many people came to the celebration in the city.
76.001|verb|machen|to do|Er wollte etwas Besonderes für sie machen.|He wanted to do something special for her.
76.002|verb|machen|make|Wir können eine Liste machen, um es zu planen.|We can make a list to plan it.
78.001|verb|sollen|ought to|Du solltest früher ins Bett gehen, um fit zu sein.|You ought to go to bed earlier to stay fit.
87.001|adjective|groß|big|Das ist ein großer Hund, der viel Platz braucht.|That is a big dog that needs a lot of space.
87.002|adjective|groß|great|Es war ein großartiges Konzert mit vielen Zuschauern.|It was a great concert with many spectators.
89.001|adjective|ganz|all the|Das war die ganze Geschichte, die ich erzählen wollte.|That was the whole story I wanted to tell.
94.001|adverb|doch|however|Es war kalt, doch wir gingen trotzdem spazieren.|It was cold; however, we went for a walk.
97.001|pronoun|uns|us|Er hat uns die Situation sehr gut erklärt.|He explained the situation to us very well.
100.001|preposition|bis|till|Wir bleiben hier, bis der Regen aufhört.|We’ll stay here till the rain stops.
106.001|noun|das Mal|mark|Das war das erste Mal, dass ich ihn gesehen habe.|That was the first time I saw him.
108.001|verb|lassen|allow|Er ließ uns die Arbeit selbstständig erledigen.|He allowed us to do the work independently.
108.002|verb|lassen|have done|Sie ließ ihre Haare von einem Profi schneiden.|She had her hair cut by a professional.
126.001|noun|die Frau|wife|Die Frau, die an der Tür stand, war seine Frau.|The woman standing at the door was his wife.
126.002|noun|die Frau|Mrs.|Frau Müller war die Lehrerin meiner Kinder.|Mrs. Müller was my children’s teacher.
127.001|pronoun|etwas|some|Ich habe etwas Interessantes im Fernsehen gesehen.|I saw something interesting on television.
127.002|pronoun|etwas|a little|Möchtest du etwas Zucker in deinen Kaffee geben?|Do you want to add a little sugar to your coffee?
131.001|pronoun|wenige|little|Nur wenige Menschen kamen zur Ausstellung gestern.|Only a few people came to the exhibition yesterday.
139.001|adjective|klein|little|Das kleine Kind spielte fröhlich im Garten.|The little child played happily in the garden.
143.001|verb|bleiben|remain|Wir werden so lange bleiben, wie es nötig ist.|We will remain as long as necessary.
148.001|adjective|hoch|high|Das ist ein hoher Berg, den wir besteigen wollen.|That is a high mountain we want to climb.
159.001|conjunction|ob|if|Ich weiß nicht, ob er morgen zur Arbeit kommt.|I don’t know if he is coming to work tomorrow.
161.001|pronoun|dabei|with it|Er hatte sein Buch dabei, als er kam.|He had his book with him when he came.
162.001|preposition|seit|since|Er lebt hier, seit er aus dem Ausland zurückkam.|He has lived here since he returned from abroad.
163.001|adjective|einfach|easy|Das ist eine einfache Aufgabe, die du schnell lösen kannst.|This is an easy task that you can solve quickly.
165.001|adverb|erst|first|Wir sollten erst frühstücken, bevor wir starten.|We should first have breakfast before we start.
165.002|adverb|erst|not until|Der Film beginnt erst, wenn alle da sind.|The movie doesn’t start until everyone is here.
168.001|noun|das Land|land|Das Land hier ist fruchtbar und wird gut genutzt.|The land here is fertile and well-used.
168.002|noun|das Land|state|Das ist ein wichtiger Teil der Geschichte unseres Landes.|That is an important part of our state’s history.
169.001|verb|stellen|set|Wir müssen die Tische für das Fest richtig stellen.|We need to set the tables correctly for the party.
169.002|verb|stellen|put|Er hat die Vase auf das Regal gestellt, wo sie sicher ist.|He put the vase on the shelf where it is safe.
172.001|adverb|natürlich|naturally|Natürlich verstehen wir, warum das wichtig ist.|Naturally, we understand why this is important.
176.001|adjective|gleich|right away|Ich komme gleich zu dir, wenn ich fertig bin.|I’ll come to you right away when I’m done.
176.002|adjective|gleich|just|Das ist genau gleich wie das, was ich gemacht habe.|That is just the same as what I did.
180.001|adverb|vielleicht|maybe|Vielleicht kommt er später, wenn er Zeit hat.|Maybe he’ll come later if he has time.
182.001|verb|hören|to listen (to)|Ich höre gerne Musik, wenn ich mich entspannen möchte.|I like to listen to music when I want to relax.
185.001|pronoun|wer|whoever|Wer zu spät kommt, verpasst die besten Plätze.|Whoever comes late misses the best seats.
186.001|pronoun|dazu|furthermore|Er brachte Bücher mit und dazu auch einige Spiele.|He brought books and furthermore some games.
186.002|pronoun|dazu|to that|Es gibt eine Lösung, aber dazu müssen wir reden.|There is a solution, but we need to talk to that.
186.003|pronoun|dazu|for that|Er hatte keine Zeit, aber ein Grund dafür war klar.|He had no time, but a reason for that was clear.
187.001|adjective|eigentlich|real|Eigentlich wollte ich heute gar nicht rausgehen.|I didn’t really want to go out today.
193.001|verb|halten|to stop|Er hielt das Auto an der Ampel an, als sie rot wurde.|He stopped the car at the light when it turned red.
193.002|verb|halten|hold|Sie hielt das Buch fest in ihren Händen, während sie las.|She held the book tightly in her hands while reading.
198.001|adverb|gerade|just now|Ich habe gerade erfahren, dass das Treffen abgesagt wurde.|I just now learned that the meeting was canceled.
198.002|adverb|gerade|right now|Er arbeitet gerade an einem neuen Projekt für die Firma.|He is working on a new project for the company right now.
202.001|verb|bringen|to bring|Er brachte uns Geschenke, als er aus dem Urlaub zurückkam.|He brought us gifts when he returned from vacation.
202.002|verb|bringen|take|Wir müssen ihn zum Arzt bringen, da er sich verletzt hat.|We need to take him to the doctor as he got injured.
212.001|adverb|so ... wie möglich|if possible|Bitte kommen Sie so früh wie möglich zur Besprechung.|Please come as early as possible to the meeting.
214.001|conjunction|während|whereas|Er mag Kaffee, während ich Tee bevorzuge.|He likes coffee, whereas I prefer tea.
215.001|preposition|während|while|Während des Sturms blieben wir sicher im Haus.|During the storm, we stayed safe inside the house.
216.001|pronoun|einige|a few|Einige Freunde kommen heute Abend zum Abendessen.|A few friends are coming for dinner tonight.
217.001|pronoun|dafür|for that|Er hatte keine Zeit, aber einen Grund dafür.|He had no time but a reason for that.
219.001|adjective|richtig|right|Das ist die richtige Antwort auf die Frage.|That is the right answer to the question.
223.001|adverb|etwa|approximately|Die Reise dauert etwa drei Stunden mit dem Zug.|The journey takes approximately three hours by train.
225.001|adjective|weitere|additional|Wir benötigen weitere Informationen zu diesem Thema.|We need additional information on this topic.
230.001|noun|der Fall|fall|Im Fall eines Notfalls rufen Sie bitte die Polizei.|In case of an emergency, please call the police.
231.001|adjective|schön|pleasant|Es war ein schöner Tag, perfekt für einen Spaziergang.|It was a pleasant day, perfect for a walk.
231.002|adjective|schön|good|Das ist eine schöne Idee, die jeder mögen wird.|That is a good idea that everyone will like.
232.001|adjective|wirklich|actual|Das ist das wirkliche Problem, das wir lösen müssen.|That is the actual problem we need to solve.
233.001|adverb|wirklich|actually|Ich habe wirklich keine Ahnung, wie das passiert ist.|I actually have no idea how that happened.
234.001|pronoun|denen (pl, Dativ)|whom|Die Menschen, denen ich geholfen habe, sind dankbar.|The people whom I helped are grateful.
234.002|pronoun|denen (pl, Dativ)|who|Das sind die Kollegen, denen du das Projekt erklärt hast.|Those are the colleagues who you explained the project to.
234.003|pronoun|denen (pl, Dativ)|that|Das sind die Regeln, an denen wir uns orientieren.|These are the rules that we follow.
235.001|verb|nennen|call|Sie nennen ihn immer noch beim alten Spitznamen.|They still call him by his old nickname.
237.001|verb|ziehen|to pull|Er zieht die Tür langsam zu, damit es nicht knallt.|He pulls the door slowly shut to avoid noise.
237.002|verb|ziehen|move|Wir ziehen nächsten Monat in eine größere Wohnung.|We are moving to a bigger apartment next month.
239.001|pronoun|darauf|to it|Er zeigte auf den Tisch und sagte: „Stell es darauf!“|He pointed to the table and said, “Put it on it!”
240.001|adverb|eben|now|Ich habe es eben erst erfahren und muss es prüfen.|I just now learned about it and need to check.
242.001|noun|die Seite|page|Auf der nächsten Seite finden Sie weitere Details.|On the next page, you will find more details.
248.001|adjective|schnell|fast|Der schnelle Zug brachte uns in nur zwei Stunden ans Ziel.|The fast train brought us to the destination in just two hours.
249.001|noun|die Stadt|town|Die Stadt, in der ich wohne, ist klein, aber charmant.|The town I live in is small but charming.
251.002|adverb|zwar ..., aber|admittedly|Er hat zwar recht, aber ich bin nicht einverstanden.|He is admittedly right, but I disagree.
251.003|adverb|zwar ..., aber|to be precise|Es ist zwar teuer, aber auch von hoher Qualität.|It is, to be precise, expensive but also of high quality.
257.002|verb|bekommen|receive|Wir haben gestern die Nachricht bekommen, dass er ankommt.|We received the news yesterday that he is arriving.
258.001|verb|meinen|have an opinion|Er meinte, wir sollten die Diskussion vertagen.|He had the opinion that we should postpone the discussion.
259.001|pronoun|davon|from it|Ich habe noch nichts davon gehört, was sie vorhaben.|I haven’t heard anything from it about their plans.
259.002|pronoun|davon|thereof|Der Erfolg hängt davon ab, wie gut wir arbeiten.|The success depends on how well we work.
260.001|verb|fahren|ride|Ich fahre jeden Morgen mit dem Fahrrad zur Arbeit.|I ride my bike to work every morning.
260.002|verb|fahren|go|Wir fahren morgen früh in die Berge zum Wandern.|We go to the mountains for hiking early tomorrow.
262.001|pronoun|dich|yourself|Hast du dich schon entschieden, was du machen willst?|Have you decided yet what you want to do?
265.001|noun|der Weg|way|Der Weg zum Ziel ist oft schwieriger als erwartet.|The way to the goal is often harder than expected.
270.001|adverb|allerdings|indeed|Es war allerdings eine gute Idee, die wir umgesetzt haben.|It was indeed a good idea that we implemented.
