|word_de|part_of_speech|word_en|sentence_de|sentence_en|sentence_lemmatized_de
0.0|die|article|the|Die Tür knarzte, als sich der alte Riegel langsam drehte.|The door creaked as the old latch slowly turned.|der;Tür;knarzen;als;sich;der;alt;Riegel;langsam;drehen
1.0|der|pronoun|the one|Der ältere Herr im Anzug war derjenige mit den klugen Ratschlägen.|The older gentleman in the suit was the one with wise advice.|der;alt;Herr;in;Anzug;sein;derjenige;mit;der;klug;Ratschlag
1.001|der|pronoun|that|Der Anwalt legte einen überzeugenden Beweis vor Gericht dar.|That lawyer presented compelling evidence in court.|der;Anwalt;darlegen;ein;überzeugend;Beweis;vor;Gericht;dar
1.002|der|pronoun|those|Der alte Turm überragte jene Gebäude, die längst verfallen sind.|Those old towers stood taller than the buildings long in ruin.|der;alt;Turm;überragen;jener;Gebäude;der;längst;verfallen;sein
1.003|der|pronoun|the ones|Der, der den großen Gewinn erwartet, plant schon seine Weltreise.|The one who expects the big win is already planning their world trip.|der;der;der;groß;Gewinn;erwarten;planen;schon;sein;Weltreise
2.0|der|pronoun|who|Der Mann, der die Maschine reparierte, kam aus Italien.|The man who repaired the machine came from Italy.|der;Mann;der;der;Maschine;reparieren;kommen;aus;Italien
2.001|der|pronoun|that|Der Moment, als die Rakete abhob, war überwältigend.|That moment when the rocket launched was overwhelming.|der;Moment;als;der;Rakete;abhob;sein;überwältigend
3.0|und|conjunction|and|Katja malt Blumen und Tiere in leuchtenden Farben.|Katja paints flowers and animals in bright colors.|Katja;malen;Blume;und;Tier;in;leuchtend;Farbe
4.0|in|preposition|in|Ein Fehler in diesem Prozess könnte schwerwiegende Folgen haben.|An error in this process could have serious consequences.|ein;Fehler;in;dieser;Prozess;können;schwerwiegend;Folge;haben
5.0|sein (Vergangenheitsform)|auxiliary verb|(past tense)|Die alte Kirche war einst das Zentrum des Dorflebens.|The old church was once the center of village life.|der;alt;Kirche;sein;einst;der;Zentrum;der;Dorfleben
6.0|sein|verb|to be|Das Ziel des Projekts soll sein, den CO2-Ausstoß zu reduzieren.|The goal of the project is to reduce CO2 emissions.|der;Ziel;der;Projekt;sollen;sein;der;CO2-Ausstoß;zu;reduzieren
7.0|ein|article|a|Ein bedeutendes Kunstwerk schmückte die Eingangshalle.|A significant artwork adorned the entrance hall.|ein;bedeutend;Kunstwerk;schmücken;der;Eingangshalle
