|word_de|part_of_speech|word_en|sentence_de|sentence_en|sentence_lemmatized_de
1.0|der|pronoun|the one|Der, der immer lacht, wird bald aufhören.|The one who always laughs will stop soon.|der;der;immer;lachen;werden;bald;aufhören
1.001|der|pronoun|that|Der Mann, der dort steht, ist mein Nachbar.|The man that is standing there is my neighbor.|der;Mann;der;dort;stehen;sein;mein;Nachbar
1.002|der|pronoun|those|Kennst du die, die nebenan wohnen?|Do you know those who live next door?|Kennst;du;der;der;nebenan;wohnen
1.003|der|pronoun|the ones|Ich habe die genommen, die am billigsten waren.|I took the ones that were the cheapest.|ich;haben;der;nehmen;der;am;billig;sein
2.0|der|pronoun|who|Das ist der Mann, den ich meinte.|That is the man who I meant.|der;sein;der;Mann;der;ich;meinen
2.001|der|pronoun|that|Der Baum, der gefällt wurde, war sehr alt.|The tree that was cut down was very old.|der;Baum;der;fällen;werden;sein;sehr;alt
3.0|und|conjunction|and|Kaffee und Kuchen passen zusammen.|Coffee and cake go well together.|Kaffee;und;Kuchen;zusammenpassen;zusammen
4.0|in|preposition|in|Ich wohne in einem kleinen Dorf.|I live in a small village.|ich;wohnen;in;ein;klein;Dorf
6.0|sein|verb|to be|Er ist heute sehr beschäftigt.|He is very busy today.|er;sein;heute;sehr;beschäftigen
7.001|ein|article|an|Ein Apfel liegt auf dem Tisch.|An apple lies on the table.|ein;Apfel;liegen;auf;der;Tisch
8.0|einer|pronoun|one of|Einer der Gäste brachte ein Geschenk.|One of the guests brought a gift.|einer;der;Gast;bringen;ein;Geschenk
10.0|haben|verb|to have|Sie haben heute viele Aufgaben zu erledigen.|They have many tasks to complete today.|sie;haben;heute;vieler;Aufgabe;zu;erledigen
11.0|sie|pronoun|she|Sie geht heute mit ihren Freunden ins Kino.|She is going to the cinema with her friends today.|sie;gehen;heute;mit;ihr;Freund;in;Kino
12.0|sie|pronoun|they|Sie haben das neue Restaurant ausprobiert.|They tried the new restaurant.|sie;haben;der;neu;Restaurant;ausprobieren
12.001|sie|pronoun|them|Ich habe sie nicht gehört, als sie riefen.|I didn’t hear them when they called.|ich;haben;sie;nicht;hören;als;sie;rufen
16.0|werden|verb|to become|Er wird bald der Direktor des Instituts.|He will soon become the director of the institute.|er;werden;bald;der;Direktor;der;Institut
16.001|werden|verb|to get|Ich werde wütend, wenn jemand lügt.|I get angry when someone lies.|ich;werden;wütend;wenn;jemand;lügen
17.0|von|preposition|from|Ich habe einen Brief von dir erhalten.|I received a letter from you.|ich;haben;ein;Brief;von;dir;erhalten
17.001|von|preposition|of|Das Buch ist von einem berühmten Autor.|The book is by a famous author.|der;Buch;sein;von;ein;berühmt;Autor
18.0|ich|pronoun|I|Ich freue mich auf das Konzert am Samstag.|I am looking forward to the concert on Saturday.|ich;freuen;sich;auf;der;Konzert;an;Samstag
19.0|nicht|particle|not|Ich habe heute leider nicht viel Zeit.|Unfortunately, I do not have much time today.|ich;haben;heute;leider;nicht;viel;Zeit
20.0|es|pronoun|it|Es regnet den ganzen Tag, was schade ist.|It’s raining all day, which is a shame.|es;regnen;der;ganz;Tag;wer;schade;sein
21.0|mit|preposition|with|Ich gehe mit meinen Freunden ins Kino.|I’m going to the cinema with my friends.|ich;gehen;mit;mein;Freund;in;Kino
22.0|sich|pronoun|-self|Sie hat sich im Spiegel angesehen.|She looked at herself in the mirror.|sie;haben;sich;in;Spiegel;ansehen
23.0|er|pronoun|he|Er kommt gleich zurück, sagte sie.|He will be right back, she said.|er;zurückkommen;gleich;zurück;sagen;sie
24.0|auf|preposition|on|Er stellte das Glas auf den Tisch.|He placed the glass on the table.|er;stellen;der;Glas;auf;der;Tisch
24.002|auf|preposition|to|Sie gingen auf die Straße und schauten.|They went to the street and looked.|sie;gehen;auf;der;Straße;und;schauen
25.0|für|preposition|for|Das Geschenk ist für meine Schwester.|The gift is for my sister.|der;Geschenk;sein;für;mein;Schwester
26.0|auch|adverb|also|Er ist auch am Wochenende beschäftigt.|He is also busy on the weekend.|er;sein;auch;an;Wochenende;beschäftigen
26.001|auch|adverb|too|Sie möchte auch an dem Wettbewerb teilnehmen.|She wants to participate in the competition too.|sie;möchten;auch;an;der;Wettbewerb;teilnehmen
27.0|an|preposition|at|Wir trafen uns an der Ecke beim Café.|We met at the corner near the café.|wir;treffen;sich;an;der;Ecke;bei;Café
27.001|an|preposition|on|Er klopfte an die Tür und wartete.|He knocked on the door and waited.|er;klopfen;an;der;Tür;und;warten
28.0|dass|conjunction|that|Ich hoffe, dass er bald kommt.|I hope that he comes soon.|ich;hoffen;dass;er;bald;kommen
29.0|zu|particle|to|Er fährt gleich zu einem wichtigen Meeting.|He is going to an important meeting soon.|er;fahren;gleich;zu;ein;wichtig;Meeting
30.0|zu|particle|too|Es gibt zu viel Zucker im Kaffee.|There is too much sugar in the coffee.|es;geben;zu;viel;Zucker;in;Kaffee
31.0|zu|preposition|to|Ich gehe morgen zu meiner Großmutter.|I am going to my grandmother's tomorrow.|ich;gehen;morgen;zu;mein;Großmutter
32.0|als|conjunction|as|Er arbeitet als Lehrer an dieser Schule.|He works as a teacher at this school.|er;arbeiten;als;Lehrer;an;dieser;Schule
32.001|als|conjunction|when|Als ich dort ankam, war es schon dunkel.|When I arrived there, it was already dark.|als;ich;dort;ankommen;sein;es;schon;dunkel
33.0|als|particle|than|Er ist größer als alle anderen in seiner Klasse.|He is taller than everyone else in his class.|er;sein;groß;als;aller;anderer;in;sein;Klasse
34.001|können|verb|to can|Er kann nicht kommen, weil er krank ist.|He cannot come because he is sick.|er;können;nicht;kommen;weil;er;krank;sein
36.0|wie|particle|as|Er arbeitet genauso hart wie sie.|He works as hard as she does.|er;arbeiten;genauso;hart;wie;sie
37.0|wie|pronoun|how|Wie hast du das Problem gelöst?|How did you solve the problem?|wie;hasben;du;der;Problem;lösen
38.0|wir|pronoun|we|Wir schaffen das gemeinsam, oder?|We can do this together, right?|wir;schaffen;der;gemeinsam;oder
39.0|ihr|pronoun|her|Ihr Hund bellt jeden Morgen im Garten.|Her dog barks every morning in the garden.|ihr;Hund;belln;jeder;Morgen;in;Garten
39.001|ihr|pronoun|their|Ihr Haus steht am Ende der langen Straße.|Their house is at the end of the long street.|ihr;Haus;stehen;an;Ende;der;lang;Straße
39.002|ihr|pronoun|hers|Das ist das Buch, das ihr gehört.|That is the book that is hers.|der;sein;der;Buch;der;ihr;gehören
39.003|ihr|pronoun|theirs|Das ist ihr Haus, das sie gerade renovieren.|That house is theirs, the one they're currently renovating.|der;sein;ihr;Haus;der;sie;gerade;renovieren
40.0|ihr|pronoun|you|Habt ihr schon das neue Buch gelesen?|Have you already read the new book?|Habt;ihr;schon;der;neu;Buch;lesen
42.0|so|adverb|thus|Er war krank, so blieb er zu Hause.|He was sick; thus, he stayed at home.|er;sein;krank;so;bleiben;er;zu;Haus
42.001|so|adverb|the way|Sie tanzt so, als ob niemand zuschaut.|She dances as if no one is watching.|sie;tanzen;so;als;ob;niemand;zuschauen
42.002|so|adverb|such|Er hat so viel Arbeit, dass er kaum schlafen kann.|He has so much work that he can hardly sleep.|er;haben;so;viel;Arbeit;dass;er;kaum;schlafen;können
43.0|so|particle|so|Das war so schön, dass ich es nicht vergaß.|It was so beautiful that I didn’t forget it.|der;sein;so;schön;dass;ich;es;nicht;vergaß
44.0|bei|preposition|by|Ich war bei meiner Tante zu Besuch.|I was by my aunt's place for a visit.|ich;sein;bei;mein;Tante;zu;Besuch
44.001|bei|preposition|with|Er wohnt bei seinen Eltern auf dem Land.|He lives with his parents in the countryside.|er;wohnen;bei;sein;Eltern;auf;der;Land
44.002|bei|preposition|at|Ich treffe mich gleich bei der Arbeit mit Thomas.|I'm meeting Thomas at work soon.|ich;treffen;sich;gleich;bei;der;Arbeit;mit;Thomas
45.0|sein|pronoun|his|Das ist sein Fahrrad, nicht deins.|That is his bike, not yours.|der;sein;sein;Fahrrad;nicht;deins
45.001|sein|pronoun|its|Der Baum verlor sein Laub im kalten Winter.|The tree lost its leaves in the cold winter.|der;Baum;verlieren;sein;Laub;in;kalt;Winter
46.0|aber|conjunction|but|Es regnet, aber wir gehen trotzdem spazieren.|It is raining, but we are going for a walk anyway.|es;regnen;aber;wir;spazierengehen;trotzdem;spazieren
47.0|aber|particle||du;aussiehen;aber;ziemlich;müde;aus;heute||du;aussiehen;aber;ziemlich;müde;aus;heute
48.0|man|pronoun|one|Man sollte immer ehrlich sein.|One should always be honest.|man;sollen;immer;ehrlich;sein
48.001|man|pronoun|you|Man sollte jeden Tag etwas Neues lernen.|You should learn something new every day.|man;sollen;jeder;Tag;etwas;neue;lernen
48.002|man|pronoun|they|Man sollte immer auf seine Gesundheit achten.|They should always pay attention to their health.|man;sollen;immer;auf;sein;Gesundheit;achten
49.0|noch|adverb|still|Es ist noch zu früh, um aufzustehen.|It is still too early to get up.|es;sein;noch;zu;früh;um;aufstehen
