|word_de|part_of_speech|word_en|sentence_de|sentence_en|sentence_lemmatized_de
0.0|die|article|the|Die Katze sprang geschmeidig auf das Fensterbrett.|The cat leaped gracefully onto the windowsill.|der;Katze;springen;geschmeidig;auf;der;Fensterbrett
1.0|der|pronoun|the one|Der Kunde, der den Computer kauft, ist sehr zufrieden.|The customer, the one who buys the computer, is very satisfied.|der;Kunde;der;der;Computer;kaufen;sein;sehr;zufrieden
1.001|der|pronoun|that|Der Wagen, der gestern gestohlen wurde, tauchte in Köln auf.|That car, which was stolen yesterday, surfaced in Cologne.|der;Wagen;der;gestern;stehlen;werden;auftauchen;in;Köln;auf
1.002|der|pronoun|those|Der Mann mit den alten Büchern verkauft seltene Erstausgaben.|The man with those old books sells rare first editions.|der;Mann;mit;der;alt;Büchern;verkaufen;selten;Erstausgabe
1.003|der|pronoun|the ones|Der Alte sucht die Brille, doch der Junge hat sie.|The old one is looking for the glasses, but the young one has them.|der;alte;suchen;der;Brille;doch;der;Junge;haben;sie
2.0|der|pronoun|who|Die Frau, der ich ein Buch gegeben habe, ist meine Nachbarin.|The woman who I gave a book to is my neighbor.|der;Frau;der;ich;ein;Buch;geben;haben;sein;mein;Nachbarin
2.001|der|pronoun|that|Der Hund, der dort bellt, gehört unserem Nachbarn.|The dog that is barking there belongs to our neighbor.|der;Hund;der;dort;belln;gehören;unser;Nachbar
3.0|und|conjunction|and|Ich genieße das Concert, und die Stimmung ist einzigartig.|I enjoy the concert, and the atmosphere is unique.|ich;genießen;der;Concert;und;der;Stimmung;sein;einzigartig
4.0|in|preposition|in|Die Kinder spielen in dem bunten Sandkasten voller Spielsachen.|The children play in the colorful sandbox full of toys.|der;Kind;spielen;in;der;bunt;Sandkasten;voll;Spielsache
5.0|sein (Vergangenheitsform)|auxiliary verb|(past tense)|Gestern ist das Wetter so schön gewesen, dass wir schwimmen gingen.|Yesterday, the weather was so nice that we went swimming.|gestern;sein;der;Wetter;so;schön;sein;dass;wir;schwimmen;gehen
6.0|sein|verb|to be|Wir sind die besten Freunde und verbringen jede freie Minute zusammen.|We are the best friends and spend every free minute together.|wir;sein;der;gut;Freund;und;zusammenverbringen;jeder;frei;Minute;zusammen
7.0|ein|article|a|Ein kalter Wind pfiff durch die leeren Straßen der Stadt.|A cold wind whistled through the empty streets of the city.|ein;kalt;Wind;pfiff;durch;der;leer;Straße;der;Stadt
7.001|ein|article|an|Sie trug ein elegantes Kleid zu der Galaveranstaltung.|She wore an elegant dress to the gala event.|sie;tragen;ein;elegant;Kleid;zu;der;Galaveranstaltung
8.0|einer|pronoun|one of|Einer der Gäste bestellte einen dampfenden Apfelstrudel.|One of the guests ordered a steaming apple strudel.|einer;der;Gast;bestellen;ein;dampfend;Apfelstrudel
9.0|haben (Vergangenheitsform)|auxiliary verb|(past tense)|Wir hatten gestern viel Spaß beim Spielen im Park.|We had a lot of fun playing in the park yesterday.|wir;haben;gestern;viel;Spaß;bei;Spielen;in;Park
10.0|haben|verb|to have|Ich habe immer eine Tasse Kaffee, wenn ich arbeite.|I always have a cup of coffee when I work.|ich;haben;immer;ein;Tasse;Kaffee;wenn;ich;arbeiten
11.0|sie|pronoun|she|Sie betrat das Atelier und begann sofort zu malen.|She entered the studio and started painting immediately.|sie;betreten;der;Atelier;und;beginnen;sofort;zu;malen
11.001|sie|pronoun|her|Ich sah sie gestern mit einem riesigen Blumenstrauß.|I saw her yesterday with a huge bouquet of flowers.|ich;sehen;sie;gestern;mit;ein;riesig;Blumenstrauß
