|word_de|part_of_speech|word_en|sentence_de|sentence_en|sentence_lemmatized_de
0.0|die|article|the|Die Zellen im Körper haben unterschiedliche Funktionen.|The cells in the body have different functions.|der;Zelle;in;Körper;haben;unterschiedlich;Funktion
1.0|der|pronoun|the one|Der, der immer lacht, wird bald aufhören.|The one who always laughs will stop soon.|der;der;immer;lachen;werden;bald;aufhören
1.001|der|pronoun|that|Der Hund, der im Garten bellt, gehört dem Nachbarn.|The dog that barks in the garden belongs to the neighbor.|der;Hund;der;in;Garten;belln;gehören;der;Nachbar
1.002|der|pronoun|those|Ich habe all die Bücher gesehen, die du magst.|I saw all those books you like.|ich;haben;all;der;Buch;sehen;der;du;magen
1.003|der|pronoun|the ones|Ich habe die genommen, die am billigsten waren.|I took the ones that were the cheapest.|ich;haben;der;nehmen;der;am;billig;sein
2.0|der|pronoun|who|Der Künstler, der das Gemälde erschuf, ist berühmt.|The artist who created the painting is famous.|der;Künstler;der;der;Gemälde;erschuf;sein;berühmt
2.001|der|pronoun|that|Der Baum, der gefällt wurde, war sehr alt.|The tree that was cut down was very old.|der;Baum;der;fällen;werden;sein;sehr;alt
3.0|und|conjunction|and|Ich freue mich, dass du und ich zusammen lernen.|I am glad that you and I are learning together.|ich;freuen;sich;dass;du;und;ich;zusammen;lernen
4.0|in|preposition|in|Die Katze sitzt in dem gemütlichen Sessel.|The cat sits in the cozy armchair.|der;Katze;sitzen;in;der;gemütlich;Sessel
5.0|sein (Vergangenheitsform)|auxiliary verb|(past tense)|Gestern war der Tag, an dem ich froh sein konnte.|Yesterday was the day I could be happy.|gestern;sein;der;Tag;an;der;ich;froh;sein;können
6.0|sein|verb|to be|Es ist schwer, alles gleichzeitig zu tun.|It is hard to do everything at once.|es;sein;schwer;alle;gleichzeitig;zu;tun
7.0|ein|article|a|Ich trinke jeden Morgen ein schwarzes Getränk.|I drink a black beverage every morning.|ich;trinken;jeder;Morgen;ein;schwarz;Getränk
7.001|ein|article|an|Das Kind hat ein neues Spielzeug bekommen.|The child has received an new toy.|der;Kind;haben;ein;neu;Spielzeug;bekommen
8.0|einer|pronoun|one of|Sie ist eine der klügsten Studentinnen, die ich kenne.|She is one of the smartest students I know.|sie;sein;einer;der;klüg;Studentin;der;ich;kennen
9.0|haben (Vergangenheitsform)|auxiliary verb|(past tense)|Ich habe die Aufgabe schon erledigt, keine Sorge.|I already did the task, don’t worry.|ich;haben;der;Aufgabe;schon;erledigen;kein;Sorge
10.0|haben|verb|to have|Wir haben noch keine konkreten Ergebnisse erzielt.|We haven't achieved any concrete results yet. |wir;haben;noch;kein;konkret;Ergebnis;erzielen
11.0|sie|pronoun|she|Sie hat die Präsentation souverän geleitet.|She led the presentation with confidence.|sie;haben;der;Präsentation;souverän;leiten
11.001|sie|pronoun|her|Sie schaltete den Laptop aus und ging ins Bett.|She turned off the laptop and went to bed.|sie;ausschalten;der;Laptop;aus;und;gehen;in;Bett
12.0|sie|pronoun|they|Sie haben das neue Restaurant ausprobiert.|They tried the new restaurant.|sie;haben;der;neu;Restaurant;ausprobieren
12.001|sie|pronoun|them|Ich habe sie nicht gehört, als sie riefen.|I didn’t hear them when they called.|ich;haben;sie;nicht;hören;als;sie;rufen
