|word_de|part_of_speech|word_en|sentence_de|sentence_en|sentence_lemmatized_de
58.0|spreizen
117.0|Rechnungsbeleg
122.0|der Boss
141.0|das Laster
141.001|der Laster
144.0|bestehen
170.0|der Schwamm
172.0|die Seife
190.0|der Fleischspieß
212.0|der Obstbauer
213.0|schwärmen
216.0|schütteln
224.0|der Ärmel
245.0|freuen
262.0|das Bügeleisen
270.0|überpeinlich
283.0|einsperren
294.0|der Großteil
299.0|Treueeid
303.0|bedeutsam
307.0|einvernehmlich
314.0|Peitschenschlag
317.0|die Regel
320.0|würgen
332.0|das Zeichen
342.0|zeitgemäß
363.0|Austauschware
378.0|bücken
386.0|hochheben
390.0|ficken
392.0|das Leben
399.0|der Gebrauch
407.0|der Schicksalsschlag
410.0|ablesen
415.0|die Erscheinung
459.0|das Sittengesetz
462.0|beschissen
468.0|das Gewissen
482.0|die Annahme
490.0|der Inhalt
492.0|besingen
514.0|der Bogen
515.0|spannen
529.0|der Pfeil
569.0|bewusst
589.0|annehmen
592.0|gipfeln
595.0|der Aufruf
612.0|näher
613.0|anstatt
620.0|streunen
677.0|erwähnen
685.0|zerren
696.0|die Gerichtskosten
705.0|anzeigen
765.0|ausloten
800.0|wirken
833.0|der Verfassungsschutz
837.0|aufbauen
845.0|durchsetzen
853.0|fesseln
870.0|das Mittel
870.001|die Mittel
922.0|knapp
931.0|verpassen
937.0|Balancier
938.0|besaufen
957.0|passen
992.0|die Spießigkeit
1017.0|draufgehen
1053.0|außerhalb
1081.0|gießen
1083.001|das Silvester
1084.0|der Kassenbon
1100.0|die Fanmeile
1169.0|beinahe
1226.0|der Bock
1226.001|das Bock
1263.0|der Lauf
1293.0|platt
1302.0|vorgehen
1311.0|die Krone
1322.0|die Sintflut
1330.0|der Hut
1330.001|die Hut
1340.0|das Pech
1344.0|alleine
1360.0|Kaffeevollautomat
1379.0|der Berufsverkehr
1388.0|verstehen
1392.0|das Gebiet
1394.0|die Crème
1405.0|einbilden
1618.0|gleich
1635.0|die Sprechstundenhilfe
1639.0|der Oberarzt
1654.0|die Erzieherin
1655.0|erziehen
1690.0|unterliegen
1695.0|ackern
1725.0|runterziehen
1837.0|begutachten
1841.0|vorbeigehen
1844.0|einteilen
1853.0|der Verlauf
1857.0|belästigen
1864.0|der Abstand
1880.0|erstmal
1920.0|die Windel
2062.0|das Häppchen
2086.0|je
2111.0|das Willkommen
2295.0|übertönen
2338.0|zuallererst
2418.0|anschmeißen
2454.0|der Fußtritt
2457.0|lieb
2459.0|der Klaps
2466.0|der Rausschmiss
2467.0|leidtun
2469.0|leid
2475.0|wohltemperiert
2476.0|die Grausamkeit
2483.0|grölen
2495.0|der Stehtisch
2498.0|durchschallen
2500.0|treudeutsch
2501.0|trist
2512.0|bitterkalt
2514.0|Zwetschgenschnaps
2519.0|treiben
2522.0|die Stampe
2525.0|der Gehweg
2535.0|das Märchenbuch
2543.0|Gesinnungslump
2544.0|gesellen
2552.0|das Deutschtum
2561.0|der Schlachtenbummler
2568.0|großmäulig
2584.0|der Stammtisch
2591.0|selig
2593.0|schwören
2596.0|kreuzbrav
2599.0|das Reinheitsgebot
2622.0|der Flur
2622.001|die Flur
2658.0|drucken
2674.0|das Preisschild
2676.0|dulden
2679.0|das Weibsbild
2693.0|der Auftrag
2697.0|die Schicht
2716.0|der Hohlkopf
2799.0|die Benutzeroberfläche
2808.0|wecken
2825.0|die Kochwäsche
2837.0|der Stoffwechsel
2850.0|die Skala
2867.0|die Leiste
2875.0|abschweifen
2943.0|wohl
2944.0|verhören
3073.0|moin
3087.0|Wollen
3089.0|eben
3094.0|schalten
3108.0|der Kaufmannsladen
3114.0|das Brötchen
3120.0|der Tresen
3131.0|der Großangriff
3144.0|der Erdboden
3160.0|der Nachrichtensprecher
3172.0|der Knall
3174.0|die Scherbe
3177.0|die Nachbarskatze
3182.0|der Verkehrsunfall
3184.0|der Anblick
3190.0|verderben
3194.0|das Mistvieh
3214.0|schadenfroh
3223.0|wieso
3227.0|das Abendbrot
3230.0|bohren
3248.0|gerade
3250.0|das Obst
3251.0|zerhäckseln
3269.0|grausam
3284.0|verdammen
3317.0|verrecken
3319.0|dumpf
3358.0|der Magen
3405.0|bestialisch
3410.0|der Anschlag
3421.0|entsetzlich
3472.0|übersteigen
3474.0|die Vorstellungskraft
3478.0|der Attentäter
3499.0|die Nachricht
3505.0|seltsam
3554.0|schleichen
3616.0|loswerden
3644.0|der Betrag
3668.001|die Euro
3801.0|der Hintern
3815.0|der Vorname
3818.0|der Nachname
3830.0|die Angetraute
3911.0|gängig
3938.0|das Mobil
3963.0|bedienen
3994.0|verschwinden
4014.0|hinsetzen
4018.0|der Touri
4031.0|ablichten
4035.0|knipsen
4038.0|die Landessprache
4040.0|der Fraß
4045.0|das Stammlokal
4048.0|der Hammelbraten
4054.0|das Andenken
4060.0|der Wandschrank
4061.0|verstauben
4067.0|die Netzhaut
4075.0|das Gewächshaus
4104.0|das Gepäck
4117.0|runterkommen
4123.0|der Beck
4129.0|der Sender
4138.0|gefallen
4158.0|die Schnauze
4163.0|die Traufe
4172.0|betrachten
4174.0|verkappt
4203.0|der Glaube
4208.0|Saufen
4219.0|der Teenie
4222.0|Gelüsten
4225.0|stapeln
4234.0|die Bleibe
4236.0|die Nahrung
4244.0|wund
4245.0|akribisch
4258.0|finster
4267.0|die Hinrichtung
4271.0|die Richtung
4291.0|der Trotz
4293.0|das Phän
4321.0|indigen
4339.0|der Mate
4339.001|die Mate
4378.0|töpfern
4385.0|durchlöchern
4392.0|der Bungeespringer
4396.0|das Kammerflimmern
4411.0|der Trend
4412.0|hassen
4415.0|wutschnaubend
4432.0|der Ausweis
4446.0|erzeugen
4459.0|der Grad
4466.0|die Säuberung
4509.0|der Gefangener
4512.0|das Federvieh
4515.0|die Legebatterie
4516.0|begeben
4523.0|die Wenigkeit
4524.0|allein
4536.0|hocken
4549.0|der Schoß
4549.001|die Schoß
4573.0|das Floß
4592.0|räumlich
4593.0|die Entfernung
4655.0|heiter
4659.0|anlachen
4702.0|zugehen
4717.0|Hab
4739.0|seit
4807.0|die Schoko
4808.0|die Frucht
4809.0|der Zimt
4818.0|die Achsel
4819.0|wehen
4828.0|markant
4851.0|mitkommen
4862.0|der Depp
4939.0|die Stimmung
4945.0|reinziehen
4951.0|die Aktie
4953.0|das Wertpapierdepot
5008.0|verschonen
5036.0|die Übersicht
5055.0|das Viertel
5113.0|die Würde
5117.0|unantastbar
5118.0|der Simpel
5135.0|der Schmied
5145.0|ersticken
5152.001|die Bulle
5160.0|einschlagen
5170.0|die Unwissenheit
5173.0|die Strafe
5178.0|Shit
5180.0|verhaften
5187.0|simpel
5216.0|kapieren
5255.0|der Wohnungsmarkt
5257.0|regeln
5269.0|Besichtigungstermin
5388.0|höchstwahrscheinlich
5398.0|der Mist
5438.0|die Gleichgesinnte
5447.0|einbrechen
5451.0|erblinden
5460.0|imposant
5501.0|sensibel
5503.0|makellos
5557.0|das Himmelszelt
5586.0|kritzeln
5607.0|die Fachzeitschrift
5667.0|wiedererkennen
5677.0|wittern
5679.0|das Gefecht
5735.0|gefangen
5745.0|wandern
5754.0|die Strecke
5758.0|die Decke
5764.0|die Schnecke
5801.0|abfinden
5807.0|die Schlaufe
5828.0|berauben
5833.0|die Silbe
5837.0|das Vögeln
5839.0|fauchen
5843.0|der Wipfel
5850.0|verraten
5878.0|die Wimper
5880.0|gläsern
5893.0|ablösen
5907.0|das Diktat
5912.0|der Jakobsweg
5937.0|siegreich
5946.0|reichen
5959.0|die Anleitung
5966.0|rum
6046.0|die Botschaft
6059.0|beifügen
6060.0|der Kleiderbügel
6113.0|die Braut
6128.0|fisten
6139.0|abkriegen
6156.0|losbinden
6160.0|die Strippe
6166.0|die Kippe
6176.0|fast
6179.0|der Samen
6180.0|spenden
6235.0|der Erzeuger
6247.0|Schnäuzer
6257.0|die Keule
6264.0|verziehen
6280.0|kaum
6289.0|die Buchse
6291.0|umdrehen
6297.0|brav
6306.0|glaubhaft
6308.0|hauen
6369.0|der Ernst
6381.0|die Pisse
6446.0|die Pille
6448.0|das Kondom
6449.0|reißen
6454.0|das Land
6624.0|unsinnig
6628.0|blutgetränkt
6632.0|einnehmen
6670.0|schulden
6738.0|niederlegen
6752.0|wiederkommen
6940.0|ansagen
6947.0|abhängen
6954.0|allgemein
6989.0|die Zweisamkeit
7011.0|wanken
7014.0|aufheben
7166.0|vorübergehen
7167.0|vorüber
7169.0|das Brett
7174.0|schäumen
7182.0|die Hast
7197.0|der Fleck
7200.0|zukommen
7241.0|nachdenken
7525.0|plumpsen
7532.0|huch
7559.0|verwahren
7573.0|erfrischen
7586.0|der Kippenstummel
7594.0|zwitschern
7595.0|die Lobeshymne
7598.0|der See
7598.001|die See
7631.0|verdrecken
7653.0|der Panzer
7664.0|darunter
7686.0|das Zeug
7692.0|der Kram
7694.0|schleppen
7699.0|Friteuse
7711.0|orten
7735.0|Jutta
7747.0|klasse
7754.0|das Leitungswasser
7757.0|die Einheimische
7767.0|die Rippe
7768.0|der Husten
7768.001|das Husten
7776.0|die Sitte
7794.0|der Deich
