|word_de|part_of_speech|word_en|sentence_de|sentence_en|sentence_lemmatized_de
0.0|mein
1.0|das Schicksal
2.0|sein
3.0|ein|article|a|Ein leises Klopfen war an der Tür zu hören.|A faint knock was heard at the door.|ein;leise;Klopfen;sein;an;der;Tür;zu;hören
4.0|leer
5.0|das Blatt
6.0|das Papier
7.0|können
8.0|so
9.0|geduldig|adjective|patient|Der Lehrer blieb geduldig trotz vieler Fragen.|The teacher remained patient despite many questions.|der;Lehrer;bleiben;geduldig;trotz;viel;Frage
10.0|ich
11.0|haben
12.0|dieser
13.0|warten
14.0|satt
15.0|seit
16.0|die Woche
17.0|fallen
18.0|mir
19.0|nichts
20.0|mehr
21.0|starren
22.0|in
23.0|der
24.0|das Dunkel|noun|the darkness|Im Dunkel des Waldes hörte man nur die Käuzchen.|In the darkness of the forest, only the owls could be heard.|in;Dunkel;der;Wald;hören;man;nur;der;das Käuzchen
25.0|der Raum
26.0|nach
27.0|die Stunde
28.0|schlafen
29.0|endlich
30.0|sie|pronoun|she|Sie hat das Projekt mit Bravour gemeistert.|She mastered the project with excellence.|sie;haben;der;Projekt;mit;Bravour;meistern
31.0|kommen
32.0|aus
33.0|die Tiefe
34.0|der Traum
35.0|und
36.0|kriechen
37.0|das Herz
38.0|hinein
39.0|plötzlich
40.0|die Phantasie
41.0|doch
42.0|ihr|pronoun|her|Hast du ihr das Buch zurückgegeben?|Did you return the book to her?|die Henne;du;ihr;der;Buch;zurückgeben
43.0|der Preis
44.0|sehen
45.0|du|pronoun|you|Du solltest die Anweisungen genauer durchlesen.|You should read the instructions more carefully.|du;sollen;der;Anweisung;genau;durchlesen
46.0|nicht
47.0|der Geist
48.0|rufen
50.0|die Nacht
51.0|während
52.0|werden|verb|to become|Er wird eines Tages ein großer Künstler werden.|He will one day become a great artist.|er;werden;ein;Tag;ein;groß;Künstler;werden
53.0|hier
54.0|viel
55.0|zu
56.0|groß
57.0|lassen
58.0|mich
59.0|los
59.0001|los lassen
60.0|man
61.0|schlagen
61.0001|vorschlagen
62.0|der Handel
63.0|vor
64.0|willigen
65.0|nur
66.0|zögern
67.0|auch
68.0|wenn
69.0|der Verstand
70.0|verlieren
71.0|wollen|verb|to want|Ich will heute Abend das neue Buch lesen.|I want to read the new book tonight.|ich;wollen;heute;Abend;der;neu;Buch;lesen
72.0|berühmt
73.0|dafür
74.0|geben
75.0|die Melodie|noun|the melody|Die Melodie des Liedes blieb lange im Gedächtnis.|The melody of the song stayed in memory for a long time.|der;Melodie;der;Lied;bleiben;lange;in;Gedächtnis
76.0|immer
77.0|neu
78.0|Guß
79.0|bringen
80.0|herein|adverb|in|Der Gastgeber bat die Gäste freundlich herein.|The host politely invited the guests in.|der;Gastgeber;bitten;der;Gast;freundlich;herein
81.0|die Tausend
81.001|das Tausend
81.002|der Tausend
82.0|schwarz
83.0|Fluß
84.0|stürzen
85.0|auf
86.0|hören
87.0|an
88.0|oh
89.0|der Meister
90.0|die Not
92.0|nie
93.0|wieder
96.0|schön
97.0|der Leichtmatrose|noun|the deckhand|Der Leichtmatrose half beim Entladen der Fracht.|The deckhand assisted with unloading the cargo.|der;Leichtmatrose;helfen;bei;entladen;der;Fracht
99.0|uns
100.0|bummeln|verb|to stroll|Wir gehen gern durch die Altstadt bummeln.|We enjoy strolling through the old town.|wir;gehen;gern;durch;der;Altstadt;bummeln
101.0|gehen
102.0|herab|adverb|down|Der Kletterer blickte vorsichtig herab ins Tal.|The climber cautiously looked down into the valley.|der;Kletterer;blicken;vorsichtig;herab;in;Tal
103.0001|der Seemann|noun|sailor|Der alte Seemann erzählte spannende Geschichten.|The old sailor told exciting stories.|der;alt;Seemann;erzählen;spannend;Geschichte
103.0002|die Hose
104.0|alle
105.0|sollen
106.0|fummeln|verb|to fiddle|Er fummelte nervös an seinem Kugelschreiber herum.|He nervously fiddled with his pen.|er;fummeln;nervös;an;sein;Kugelschreiber;herum
108.0|stopfen|verb|to stuff|Er stopfte die Kleidung hastig in die Reisetasche.|He hastily stuffed the clothes into the travel bag.|er;stopfen;der;Kleidung;hastig;in;der;Reisetasche
109.0|das Leck|noun|the leak|Das Leck im Tank wurde schnell abgedichtet.|The leak in the tank was quickly sealed.|der;Leck;in;Tank;werden;schnell;abdichten
110.0001|die Rose
111.0|bald
112.0|schon
113.0|schrubben|verb|to scrub|Die Putzfrau musste den Boden gründlich schrubben.|The cleaner had to scrub the floor thoroughly.|der;Putzfrau;müssen;der;Boden;gründlich;schrubben
114.0|dir
115.0|das Deck|noun|the deck|Das Deck des Schiffs wurde frisch gestrichen.|The deck of the ship was freshly painted.|der;Deck;der;Schiff;werden;frisch;streichen
116.0|fern
119.0|der Hafen
120.0|gern
121.0|bleiben
122.0|bei
123.0|heute
124.0|müssen
125.0|lang
126.0|dich
127.0|das Feuer
128.0|entfachen|verb|to ignite|Die Diskussion entfachte eine hitzige Debatte.|The discussion ignited a heated debate.|der;Diskussion;entfachen;ein;hitzig;Debatte
129.0|allein
130.0|der Matrose|noun|sailor|Der Matrose kletterte mutig auf die Mastspitze.|The sailor bravely climbed to the masthead.|der;Matrose;klettern;mutig;auf;der;Mastspitze
131.0|der Streich|noun|the prank|Der harmlose Streich sorgte für viel Gelächter.|The harmless prank caused a lot of laughter.|der;harmlos;Streich;sorgen;für;viel;Gelächter
132.0|das Segel|noun|sail|Das Segel flatterte im starken Wind auf dem Meer.|The sail fluttered in the strong wind on the sea.|der;Segel;flattern;in;stark;Wind;auf;der;Meer
133.0|der Kauf
134.0|paar
135.0|das Rubbellos|noun|scratch card|Mit dem Rubbellos gewann sie eine kleine Summe.|She won a small sum with the scratch card.|mit;der;Rubbellos;gewinnen;sie;ein;klein;Summe
136.0|der Junge
137.0|treu
138.0|zeigen
139.0|dein
140.0|der Mast|noun|the mast|Der Mast des Segelschiffs brach bei starkem Sturm.|The mast of the sailboat broke in the strong storm.|der;Mast;der;Segelschiff;brechen;bei;stark;Sturm
140.001|die Mast
141.0|werfen
142.0|der Anker|noun|anchor|Das Schiff ließ seinen Anker im Hafen fallen.|The ship dropped its anchor in the harbor.|der;Schiff;lassen;sein;Anker;in;Hafen;fallen
143.0|schnell
144.0|verblühen|verb|to wither|Die Blumen verblühten nach wenigen heißen Tagen.|The flowers withered after a few hot days.|der;Blume;verblühen;nach;weniger;heiß;Tag
145.0|das Los|noun|the lot|Das Los entschied, wer das Spiel beginnen durfte.|The lot decided who could start the game.|der;Los;entscheiden;wer;der;Spiel;beginnen;dürfen
147.0|voll
148.0|die Kraft
149.0|voraus|adverb|ahead|Sie war ihrer Zeit weit voraus mit ihren Ideen.|She was far ahead of her time with her ideas.|sie;sein;ihr;Zeit;weit;voraus;mit;ihr;Idee
153.0|jawohl|adverb|certainly|Jawohl, die Entscheidung ist endgültig.|Certainly, the decision is final.|jawohl;der;Entscheidung;sein;endgültig
154.0|ahoi|interjection|ahoy|Ahoi, Kameraden! Das Abenteuer ruft!|Ahoy, comrades! Adventure calls!|ahoi;Kamerad;der;Abenteuer;rufen
155.0|er|pronoun|he|Er erklomm den Gipfel mit erstaunlicher Ausdauer.|He climbed the summit with astonishing perseverance.|er;erklettern;der;Gipfel;mit;erstaunlich;Ausdauer
156.0|schleichen
157.0|sich
158.0|der Mensch
158.001|das Mensch
159.0|die Menge
160.0|ganz
161.0|die Fährte|noun|the trail|Die Detektive verfolgten die Fährte bis zum Hafen.|The detectives followed the trail to the harbor.|der;Detektiv;verfolgen;der;Fährte;bis;zu;Hafen
162.0|hin
163.0|lieben
164.0|die Stadt
165.0|der Lärm
166.0|die Enge|noun|narrowness|Die Enge des Raumes machte sie nervös.|The narrowness of the room made her nervous.|der;Enge;der;Raum;machen;sie;nervös
167.0|Jagen
