|word_de|part_of_speech|word_en|sentence_de|sentence_en|sentence_lemmatized_de
58.0|spreizen|verb|to spread|Sie spreizte die Finger, um die Wärme zu spüren.|She spread her fingers to feel the warmth.|sie;spreizen;der;Finger;um;der;Wärme;zu;spüren
117.0|Rechnungsbeleg|Noun|receipt|Ohne Rechnungsbeleg gibt es keine Rückerstattung.|Without a receipt, there’s no refund.|ohne;Rechnungsbeleg;geben;es;kein;Rückerstattung
122.0|der Boss|Substantiv|boss|Der Boss des Teams zeigte erstaunliche Führungsqualitäten.|The boss of the team displayed amazing leadership skills.|der;Boss;der;Team;zeigen;erstaunlich;Führungsqualität
141.0|das Laster|noun|truck|Das Laster blockierte die enge Landstraße.|The truck blocked the narrow country road.|der;Laster;blockieren;der;eng;Landstraße
141.001|der Laster|noun|vice|Der Laster der Gier zerfrisst seine Seele.|The vice of greed devours his soul.|der;Laster;der;Gier;zerfrissen;sein;Seele
144.0|bestehen|verb|to pass|Er bestand die Prüfung mit Auszeichnung.|He passed the exam with distinction.|er;bestehen;der;Prüfung;mit;Auszeichnung
170.0|der Schwamm|noun|sponge|Der Schwamm saugte das Wasser sofort auf.|The sponge immediately absorbed the water.|der;Schwamm;aufsaugen;der;Wasser;sofort;auf
172.0|die Seife|noun|the soap|Die Seife duftete nach Lavendel und Rosmarin.|The soap smelled like lavender and rosemary.|der;Seife;duften;nach;Lavendel;und;Rosmarin
212.0|der Obstbauer|noun|the fruit farmer|Der Obstbauer erntete die ersten Äpfel des Jahres.|The fruit farmer harvested the first apples of the year.|der;Obstbauer;ernten;der;erster;Äpfel;der;Jahr
213.0|schwärmen|Verb|to rave|Sie schwärmte stundenlang von ihrer Reise nach Island.|She raved about her trip to Iceland for hours.|sie;schwärmen;stundenlang;von;ihr;Reise;nach;Island
216.0|schütteln|verb|to shake|Er musste den Kopf schütteln, um klar zu denken.|He had to shake his head to think clearly.|er;musste;der;Kopf;schütteln;um;klar;zu;denken
224.0|der Ärmel|noun|sleeve|Der Ärmel seiner Jacke war völlig zerrissen.|The sleeve of his jacket was completely torn.|der;Ärmel;sein;Jacke;sein;völlig;zerrissen
245.0|freuen|verb|to rejoice|Sie freute sich auf die düsteren Klänge der Nacht.|She rejoiced in the dark sounds of the night.|sie;freuen;sich;auf;der;düster;Klang;der;Nacht
262.0|das Bügeleisen|Noun|iron|Das Bügeleisen steht noch auf der Wäsche.|The iron is still on the laundry.|der;Bügeleisen;stehen;noch;auf;der;Wäsche
270.0|überpeinlich|adjective|super embarrassing|Ihr Auftritt war einfach überpeinlich für alle.|Her performance was just super embarrassing for everyone.|ihr;Auftritt;sein;einfach;überpeinlich;für;alle
294.0|der Großteil|noun|the majority|Der Großteil der Gäste kam erst nach 20 Uhr.|The majority of the guests arrived after 8 p.m.|der;Großteil;der;Gast;kommen;erst;nach;20;Uhr
299.0|Treueeid|noun|oath of loyalty|Der Treueeid wurde mit einer Zeremonie abgelegt.|The oath of loyalty was taken with a ceremony.|der;Treueeid;werden;mit;ein;Zeremonie;ablegen
303.0|bedeutsam|adjective|significant|Sein Beitrag war für das Team äußerst bedeutsam.|His contribution was extremely significant for the team.|sein;Beitrag;sein;für;der;Team;äußerst;bedeutsam
307.0|einvernehmlich|adjective|mutual|Die Scheidung wurde einvernehmlich geregelt.|The divorce was settled mutually.|der;Scheidung;werden;einvernehmlich;regeln
314.0|Peitschenschlag|noun|whiplash|Der Peitschenschlag hallte durch die endlose Steppe.|The whiplash echoed through the endless steppe.|der;Peitschenschlag;halln;durch;der;endlos;Steppe
317.0|die Regel|noun|rule|Die Regel ist klar und muss beachtet werden.|The rule is clear and must be followed.|der;Regel;sein;klar;und;muss;beachten;werden
320.0|würgen|verb|choke|Er begann zu würgen, als er sich verschluckte.|He started to choke when he swallowed wrong.|er;beginnen;zu;würgen;als;er;sich;verschlucken
332.0|das Zeichen|noun|sign|Das Zeichen am Himmel deutete auf ein nahendes Unwetter hin.|The sign in the sky indicated an approaching storm.|der;Zeichen;an;Himmel;hindeuten;auf;ein;nahend;Unwetter;hin
342.0|zeitgemäß|adjective|modern|Die zeitgemäße Architektur harmonierte mit der Umgebung.|The modern architecture harmonized with the surroundings.|der;zeitgemäß;Architektur;harmonieren;mit;der;Umgebung
363.0|Austauschware|noun|replacement product|Die Austauschware wurde schnell und kostenlos geliefert.|The replacement product was delivered quickly and free of charge.|der;Austauschware;werden;schnell;und;kostenlos;liefern
378.0|bücken|verb|to bend down|Er musste sich bücken, um den Schlüssel aufzuheben.|He had to bend down to pick up the key.|er;musste;sich;bücken;um;der;Schlüssel;aufheben
386.0|hochheben|verb|to lift up|Er konnte den schweren Stein mit Leichtigkeit hochheben.|He was able to lift up the heavy stone with ease.|er;können;der;schwer;Stein;mit;Leichtigkeit;hochheben
390.0|ficken|verb|to copulate|Dieser Roman vermeidet es, trivial zu ficken.|This novel avoids being trivial in its copulation.|dieser;Roman;vermeiden;es;trivial;zu;ficken
392.0|das Leben|noun|the life|Das Leben auf dem Land ist ruhig und entspannend.|Life in the countryside is calm and relaxing.|der;Leben;auf;der;Land;sein;ruhig;und;entspannend
399.0|der Gebrauch|noun|use|Der Gebrauch von Metaphern macht den Text lebendig.|The use of metaphors makes the text vivid.|der;Gebrauch;von;Metapher;machen;der;Text;lebendig
407.0|der Schicksalsschlag|noun|stroke of fate|Nach diesem Schicksalsschlag brauchte er Zeit zur Erholung.|After this stroke of fate, he needed time to recover.|nach;dieser;Schicksalsschlag;brauchen;er;Zeit;zu;Erholung
410.0|ablesen|verb|to read off|Er konnte die Zahlen problemlos ablesen.|He could easily read off the numbers.|er;können;der;Zahl;problemlos;ablesen
415.0|die Erscheinung|noun|phenomenon|Die Erscheinung am Horizont löste große Verwunderung aus.|The phenomenon on the horizon caused great astonishment.|der;Erscheinung;an;Horizont;auslösen;groß;Verwunderung;aus
459.0|das Sittengesetz|noun|moral law|Das Sittengesetz bildet die Grundlage der Gesellschaft.|The moral law forms the foundation of society.|der;Sittengesetz;bilden;der;Grundlage;der;Gesellschaft
468.0|das Gewissen|noun|conscience|Sein Gewissen plagte ihn nach der unüberlegten Handlung.|His conscience troubled him after the rash action.|sein;Gewissen;plagen;ihn;nach;der;unüberlegt;Handlung
490.0|der Inhalt|noun|the content|Der Inhalt der Flasche war schwarz und schwer wie Blei.|The content of the bottle was black and heavy as lead.|der;Inhalt;der;Flasche;sein;schwarz;und;schwer;wie;Blei
514.0|der Bogen|noun|bow|Der Bogen aus Eichenholz wurde kunstvoll geschnitzt.|The bow made of oak wood was artfully carved.|der;Bogen;aus;Eichenholz;werden;kunstvoll;schnitzen
529.0|der Pfeil|Noun|the arrow|Der Pfeil steckte tief in der Zielscheibe.|The arrow was deeply lodged in the target.|der;Pfeil;stecken;tief;in;der;Zielscheibe
569.0|bewusst|adjective|conscious|Er trifft eine bewusst nachhaltige Wahl.|He makes a consciously sustainable choice.|er;treffen;ein;bewusst;nachhaltig;Wahl
