|word_de|part_of_speech|word_en|sentence_de|sentence_en|sentence_lemmatized_de
0.0|mein|possessive pronoun|my|Mein größter Wunsch ist in Erfüllung gegangen.|My greatest wish has come true.|mein;groß;Wunsch;sein;in;Erfüllung;gehen
1.0|das Schicksal|noun|destiny|Das Schicksal lenkt oft unsere Wege heimlich.|Destiny often guides our paths secretly.|der;Schicksal;lenken;oft;unser;Weg;heimlich
2.0|sein|verb|to be|Sein Wunsch war stärker als jede Vernunft.|His desire was stronger than any reason.|sein;Wunsch;sein;stark;als;jeder;Vernunft
3.0|ein|article|a|Ein leises Klopfen war an der Tür zu hören.|A faint knock was heard at the door.|ein;leis;Klopfen;sein;an;der;Tür;zu;hören
4.0|leer|adjective|empty|Der Raum war plötzlich völlig leer und still.|The room was suddenly completely empty and silent.|der;Raum;sein;plötzlich;völlig;leer;und;still
5.0|das Blatt|noun|sheet|Das Blatt fiel sanft vom Baum auf den Boden.|The sheet fell gently from the tree to the ground.|der;Blatt;fallen;sanft;von;Baum;auf;der;Boden
6.0|das Papier|noun|paper|Das Papier raschelte leise im Morgenwind.|The paper rustled softly in the morning breeze.|der;Papier;rascheln;leise;in;Morgenwind
7.0|können|verb|can|Er kann das Rätsel schneller lösen als gedacht.|He can solve the puzzle faster than expected.|er;können;der;Rätsel;schnell;lösen;als;denken
8.0|so|adverb|so|So klar war der Himmel schon lange nicht mehr.|The sky hasn’t been so clear in a long time.|so;klar;sein;der;Himmel;schon;lange;nicht;mehr
9.0|geduldig|adjective|patient|Der Lehrer blieb geduldig trotz vieler Fragen.|The teacher remained patient despite many questions.|der;Lehrer;bleiben;geduldig;trotz;vieler;Frage
11.0|ich|pronoun|I|Ich schreibe jeden Tag ein Kapitel meines Buches.|I write a chapter of my book every day.|ich;schreiben;jeder;Tag;ein;Kapitel;mein;Buch
12.0|haben|verb|to have|Wir haben genug Zeit für ein weiteres Abenteuer.|We have enough time for another adventure.|wir;haben;genug;Zeit;für;ein;weit;Abenteuer
13.0|dieser|pronoun|this|Dieser Moment bleibt für immer in Erinnerung.|This moment remains forever in memory.|dieser;Moment;bleiben;für;immer;in;Erinnerung
14.0|warten|verb|to wait|Wir warten geduldig auf den ersten Schneefall.|We wait patiently for the first snowfall.|wir;warten;geduldig;auf;der;erster;Schneefall
15.0|satt|adjective|full|Ich bin satt und zufrieden nach dem großen Fest.|I am full and satisfied after the big celebration.|ich;sein;satt;und;zufrieden;nach;der;groß;Fest
16.0|seit|preposition|since|Seit gestern ist der Himmel grau und regnerisch.|Since yesterday, the sky has been gray and rainy.|seit;gestern;sein;der;Himmel;grau;und;regnerisch
17.0|die Woche|noun|the week|Die Woche begann hektisch, endete aber ruhig.|The week started hectic but ended calmly.|der;Woche;beginnen;hektisch;enden;aber;ruhig
18.0|einfallen|verb|to occur|Mir fiel plötzlich eine verrückte Idee ein.|A crazy idea suddenly occurred to me.|mir;einfallen;plötzlich;ein;verrückt;Idee;ein
18.0001|heimkehren|verb|to return home|Die Soldaten kehrten endlich heim zur Familie.|The soldiers finally returned home to their families.|der;Soldat;heimkehren;endlich;heim;zu;Familie
19.0|mir|pronoun|to me|Es scheint mir, als sei alles ein schöner Traum.|It seems to me as if everything is a beautiful dream.|es;scheinen;mir;als;sein;alle;ein;schön;Traum
20.0|nichts|pronoun|nothing|Ohne deinen Rat hätte ich nichts erreicht.|Without your advice, I would have achieved nothing.|ohne;dein;Rat;haben;ich;nichts;erreichen
21.0|mehr|adverb|more|Ich habe mehr getan, als ich je erwartet hätte.|I did more than I ever expected.|ich;haben;mehr;tun;als;ich;je;erwarten;haben
24.0|starren|verb|to stare|Er starrt tief in die unergründliche Dunkelheit.|He stares deeply into the unfathomable darkness.|er;starren;tief;in;der;unergründlich;Dunkelheit
