|word_de|part_of_speech|word_en|sentence_de|sentence_en|sentence_lemmatized_de
0.0|mein|possessive pronoun|my|Mein größter Wunsch ist in Erfüllung gegangen.|My greatest wish has come true.|mein;groß;Wunsch;sein;in;Erfüllung;gehen
1.0|das Schicksal|noun|destiny|Das Schicksal lenkt oft unsere Wege heimlich.|Destiny often guides our paths secretly.|der;Schicksal;lenken;oft;unser;Weg;heimlich
2.0|sein|verb|to be|Sein Wunsch war stärker als jede Vernunft.|His desire was stronger than any reason.|sein;Wunsch;sein;stark;als;jeder;Vernunft
3.0|ein|article|a|Ein leises Klopfen war an der Tür zu hören.|A faint knock was heard at the door.|ein;leis;Klopfen;sein;an;der;Tür;zu;hören
4.0|leer|Adjektiv|empty|Die Straßen waren am Abend vollkommen leer.|The streets were completely empty in the evening.|der;Straße;sein;an;Abend;vollkommen;leer
5.0|das Blatt|noun|the leaf|Das Blatt segelte leise auf den stillen Teich.|The leaf sailed quietly onto the still pond.|der;Blatt;segeln;leise;auf;der;still;Teich
6.0|das Papier|noun|paper|Das Papier raschelte leise im Morgenwind.|The paper rustled softly in the morning breeze.|der;Papier;rascheln;leise;in;Morgenwind
7.0|können|verb|can|Ich kann die Dunkelheit nicht vertreiben.|I can't drive away the darkness.|ich;können;der;Dunkelheit;nicht;vertreiben
8.0|so|adverb|so|Es war so still, dass man das Atmen hörte.|It was so quiet you could hear breathing.|es;sein;so;still;dass;man;der;Atmen;hören
9.0|geduldig|Adjective|patient|Er blieb geduldig, obwohl der Lärm zunahm.|He stayed patient, even though the noise increased.|er;bleiben;geduldig;obwohl;der;Lärm;zunehmen
11.0|ich|pronoun|I|Ich schreibe jeden Tag ein Kapitel meines Buches.|I write a chapter of my book every day.|ich;schreiben;jeder;Tag;ein;Kapitel;mein;Buch
12.0|haben|verb|to have|Wir haben genug Zeit für ein weiteres Abenteuer.|We have enough time for another adventure.|wir;haben;genug;Zeit;für;ein;weit;Abenteuer
13.0|dieser|pronoun|this|Dieser Tag wirkt wie ein leiser Neubeginn.|This day feels like a quiet new beginning.|dieser;Tag;wirken;wie;ein;leise;Neubeginn
14.0|warten|verb|to wait|Wir warten geduldig auf den ersten Schneefall.|We wait patiently for the first snowfall.|wir;warten;geduldig;auf;der;erster;Schneefall
15.0|satt|adjective|full|Ich bin satt und zufrieden nach dem großen Fest.|I am full and satisfied after the big celebration.|ich;sein;satt;und;zufrieden;nach;der;groß;Fest
16.0|seit|preposition|since|Seit gestern ist der Himmel grau und regnerisch.|Since yesterday, the sky has been gray and rainy.|seit;gestern;sein;der;Himmel;grau;und;regnerisch
17.0|die Woche|noun|the week|Die Woche begann hektisch, endete aber ruhig.|The week started hectic but ended calmly.|der;Woche;beginnen;hektisch;enden;aber;ruhig
18.0|einfallen|verb|to occur|Mir fiel plötzlich eine verrückte Idee ein.|A crazy idea suddenly occurred to me.|mir;einfallen;plötzlich;ein;verrückt;Idee;ein
18.0001|heimkehren|verb|to return home|Die Soldaten kehrten endlich heim zur Familie.|The soldiers finally returned home to their families.|der;Soldat;heimkehren;endlich;heim;zu;Familie
19.0|mir|pronoun|me|Gib mir die Wahrheit, nichts als die Wahrheit.|Give me the truth, nothing but the truth.|Gib;mir;der;Wahrheit;nichts;als;der;Wahrheit
20.0|nichts|pronoun|nothing|Ohne deinen Rat hätte ich nichts erreicht.|Without your advice, I would have achieved nothing.|ohne;dein;Rat;haben;ich;nichts;erreichen
21.0|mehr|adverb|more|Ich habe mehr getan, als ich je erwartet hätte.|I did more than I ever expected.|ich;haben;mehr;tun;als;ich;je;erwarten;haben
24.0|starren|verb|to stare|Er starrt tief in die unergründliche Dunkelheit.|He stares deeply into the unfathomable darkness.|er;starren;tief;in;der;unergründlich;Dunkelheit
