|word_de|part_of_speech|word_en|sentence_de|sentence_en|sentence_lemmatized_de
0.0|mein|pronoun|my|Mein Herz klopft schneller als gedacht.|My heart beats faster than expected.|
1.0|das Schicksal|noun|destiny|Das Schicksal lenkt oft unsere Wege heimlich.|Destiny often guides our paths secretly.|
2.0|sein|verb|to be|Sein Wunsch war stärker als jede Vernunft.|His desire was stronger than any reason.|
3.0|ein|article|a|Ein leises Klopfen war an der Tür zu hören.|A faint knock was heard at the door.|ein;leise;Klopfen;sein;an;der;Tür;zu;hören
4.0|leer|adjective|empty|Der Raum war plötzlich völlig leer und still.|The room was suddenly completely empty and silent.|
5.0|das Blatt|noun|sheet|Das Blatt fiel sanft vom Baum auf den Boden.|The sheet fell gently from the tree to the ground.|
6.0|das Papier|noun|paper|Das Papier raschelte leise im Morgenwind.|The paper rustled softly in the morning breeze.|
7.0|können|verb|can|Er kann das Rätsel schneller lösen als gedacht.|He can solve the puzzle faster than expected.|
8.0|so|adverb|so|So klar war der Himmel schon lange nicht mehr.|The sky hasn’t been so clear in a long time.|
9.0|geduldig|adjective|patient|Der Lehrer blieb geduldig trotz vieler Fragen.|The teacher remained patient despite many questions.|der;Lehrer;bleiben;geduldig;trotz;viel;Frage
10.0|ich|pronoun|I|Ich schreibe jeden Tag ein Kapitel meines Buches.|I write a chapter of my book every day.|
11.0|haben|verb|to have|Wir haben genug Zeit für ein weiteres Abenteuer.|We have enough time for another adventure.|
12.0|dieser|pronoun|this|Dieser Moment bleibt für immer in Erinnerung.|This moment remains forever in memory.|
13.0|warten|verb|to wait|Wir warten geduldig auf den ersten Schneefall.|We wait patiently for the first snowfall.|
14.0|satt|adjective|full|Ich bin satt und zufrieden nach dem großen Fest.|I am full and satisfied after the big celebration.|
15.0|seit|preposition|since|Seit gestern ist der Himmel grau und regnerisch.|Since yesterday, the sky has been gray and rainy.|
16.0|die Woche|noun|the week|Die Woche begann hektisch, endete aber ruhig.|The week started hectic but ended calmly.|
17.0|fallen|verb|to fall|Die Blätter fallen sanft von den alten Bäumen.|The leaves fall gently from the old trees.|
18.0|mir|pronoun|to me|Es scheint mir, als sei alles ein schöner Traum.|It seems to me as if everything is a beautiful dream.|
19.0|nichts|pronoun|nothing|Ohne deinen Rat hätte ich nichts erreicht.|Without your advice, I would have achieved nothing.|
20.0|mehr|adverb|more|Ich habe mehr getan, als ich je erwartet hätte.|I did more than I ever expected.|
21.0|starren|verb|to stare|Er starrt tief in die unergründliche Dunkelheit.|He stares deeply into the unfathomable darkness.|
22.0|in|preposition|in|In der Ferne leuchteten die Lichter der Stadt.|In the distance, the city lights were shining.|
23.0|der|article|the|Der Mond schien hell über den stillen Wäldern.|The moon shone brightly over the quiet forests.|
24.0|das Dunkel|noun|the darkness|Im Dunkel des Waldes hörte man nur die Käuzchen.|In the darkness of the forest, only the owls could be heard.|in;Dunkel;der;Wald;hören;man;nur;der;das Käuzchen
25.0|der Raum|noun|room|Der Raum füllte sich langsam mit Sonnenlicht.|The room slowly filled with sunlight.|
26.0|nach|preposition|after|Nach dem Regen duftete die Luft frisch und rein.|After the rain, the air smelled fresh and clean.|
27.0|die Stunde|noun|the hour|Die Stunde des Abschieds war emotional und schwer.|The hour of farewell was emotional and hard.|
28.0|schlafen|verb|to sleep|Er wollte nur noch schlafen nach der langen Reise.|He just wanted to sleep after the long journey.|
29.0|endlich|adverb|finally|Endlich erreicht er das hohe Ziel.|Finally, he reaches the lofty goal.|
30.0|sie|pronoun|she|Sie hat das Projekt mit Bravour gemeistert.|She mastered the project with excellence.|sie;haben;der;Projekt;mit;Bravour;meistern
31.0|kommen|verb|to come|Viele Gäste kommen zur Feier am Wochenende.|Many guests are coming to the party on the weekend.|
32.0|aus|preposition|out|Aus der Tiefe stieg eine unheimliche Stille auf.|Out of the depths arose an eerie silence.|
33.0|die Tiefe|noun|the depth|Die Tiefe des Ozeans ist voller Geheimnisse.|The depth of the ocean is full of mysteries.|
34.0|der Traum|noun|dream|Der Traum war so lebendig, dass er real erschien.|The dream was so vivid that it felt real.|
35.0|und|conjunction|and|Er kam und brachte gute Nachrichten mit.|He came and brought good news.|
36.0|kriechen|verb|to crawl|Die Schlange kroch langsam durch das hohe Gras.|The snake crawled slowly through the tall grass.|
