|word_de
0|akzeptieren
1|abbrechen
2|abfeiern
3|abgehen
4|abhängen
5|abholen
6|abknibbeln
7|ablegen
8|ablenken
9|ablesen
10|abliefern
11|abmurksen
12|abreißen
13|abschrecken
14|abschweifen
15|abtragen
16|aktivieren
17|alleinbleiben
18|allemachen
19|altwerden
20|amüsieren
21|ändern
22|anfangen
23|anfassen
24|angeben
25|angehen
26|angreifen
27|anhalten
28|anhören
29|anklatschen
30|ankleben
31|anklingeln
32|ankommen
33|anlassen
34|anlocken
35|anmachen
36|anquatschen
37|anrufen
38|anschalten
39|anschauen
40|anschleichen
41|anschmiegen
42|ansehen
43|anstehen
44|anstoßen
45|antragen
46|antreten
47|anzetteln
48|anziehen
49|anzünden
50|arbeiten
51|ärgern
52|aufbahren
53|aufbauen
54|aufdrehen
55|auffallen
56|auffangen
57|aufgeben
58|aufgehen
59|aufhaben
60|aufhalten
61|aufheben
62|aufhören
63|aufknacken
64|aufkommen
65|aufkratzen
66|aufkriegen
67|auflaufen
68|auflösen
69|aufmachen
70|aufnehmen
71|aufpassen
72|aufregen
73|aufreißen
74|aufschlagen
75|aufschreiben
76|aufsehen
77|aufstehen
78|aufsteigen
79|aufstellen
80|aufsuchen
81|auftragen
82|auftreten
83|aufwachen
84|aufwecken
85|aufwerfen
86|aufzeichnen
87|ausatmen
88|ausbeuten
89|ausbrechen
90|ausfallen
91|ausfeilen
92|ausgehen
93|auskommen
94|auslassen
95|ausloten
96|ausprobieren
97|ausrasten
98|ausreichen
99|ausruhen
100|aussehen
101|austauschen
102|auswerfen
103|auswringen
104|ausziehen
105|balancieren
106|basteln
107|bauen
108|bedrohen
109|befehlen
110|befreien
111|begehren
112|beherrschen
113|beißen
114|bekennen
115|bereisen
116|besaufen
117|beschatten
118|beschweren
119|besteigen
120|bestimmen
121|betrachten
122|betreten
123|betrügen
124|bewegen
125|beweisen
126|bewohnen
127|bezahlen
128|biertrinken
129|bieten
130|bleiben
131|blühen
132|brauchen
133|brechen
134|brennen
135|bringen
136|buckeln
137|buddeln
138|da sein
139|dabeihalten
140|dableiben
141|dagegenkämpfen
142|dagegenstellen
143|daraufanlegen
144|dastehen
145|davonlaufen
146|dazugehören
147|dazwischenstellen
148|demonstrieren
149|denken
150|dichtmachen
151|diskutieren
152|distanzieren
153|drankommen
154|dranlecken
155|draufgehen
156|drauflegen
157|draufscheißen
158|drehen
159|drucken
160|durchfahren
161|durchs Land bewegen
162|durchschleichen
163|durchsetzen
164|durchstreifen
165|einatmen
166|einbiegen
167|einbilden
168|eindringen
169|einfallen
170|einfangen
171|einpacken
172|einparken
173|einprägen
174|einreden
175|einreiben
176|einreihen
177|einschätzen
178|einschaufeln
179|einschlafen
180|einschleichen
181|einsperren
182|einstreichen
183|einstürzen
184|eintreten
185|eintuppern
186|einwecken
187|einwerfen
188|einwilligen
189|enden
190|entdecken
191|enterben
192|entfahren
193|entfernen
194|entflammen
195|entkoppeln
196|entlanglaufen
197|entscheiden
198|entstehen
199|erheben
200|erinnern
201|erledigen
202|ermorden
203|ersaufen
204|erschießen
205|erschlagen
206|erschrecken
207|erstrahlen
208|ertrinken
209|erwischen
210|erwürgen
211|erzählen
212|essen
213|exen
214|fahren
215|fallen
216|fälschen
217|fangen
218|fassen
219|fernsehen
220|festhalten
221|festkrallen
222|ficken
223|finden
224|flehen
225|fliegen
226|fliehen
227|foppen
228|fortsetzen
229|fragen
230|freimachen
231|fressen
232|fühlen
233|führen
234|fummeln
235|funkeln
236|gammeln
237|gebären
238|geben
239|gefangenhalten
240|gehen lassen
241|gehen
242|genießen
243|geradeausfahren
244|geradebiegen
