|word|lemma
28|schlief|schlafen
36|krochen|kriechen
39|Plötzlich|plötzlich
44|Siehst|sehen
49|Kamen|kommen
52|Wurden|werden
66|zögernd|zögern
86|Hör|hören
91|Werd|werden
94|Oh|oh
95|Komm|kommen
98|Lass|lassen
103|Seemannshose|die Seemannshose
108|Stopfe|stopfen
110|Seemannsrose|die Seemannsrose
113|schrubb|schrubben
116|Fern|fern
118|waren|sein
121|bleib|bleiben
124|musste|müssen
128|entfacht|entfachen
138|Zeig|zeigen
141|Wirf|werfen
146|gehts|gehen
150|warst|sein
152|Johohoho|das Johohoho
180|Der|der
191|muss|müssen
199|umschlung|umschlingen
203|eingedrungen|eindringen
210|habn|haben
213|unsrer|unser
217|jag|jagen
245|gebährn|gebären
246|letzter|letzter
264|Fehlgebot|das Fehlgebot
281|Fade|fad
286|verlässen|verlassen
290|Groß|groß
294|letzer|letzer
296|Lauter|lauter
297|Staubgeborene|der Staubgeborene
306|Glieder|die Glieder
310|sehn|sehen
317|würd|würde
321|tiefstem|tief
325|Frommer|fromm
328|verfluch|verfluchen
329|Sag|sagen
332|Such|suchen
333|einer|einer
335|Mich|mich
341|Meine|meine
346|anderer|anderer
367|wussen|wissen
371| | 
374|wusste|wissen
386|fragn|fragen
392|gehn|gehen
393|überstehn|überstehen
396|irgendwa|irgendwann
398|Mir|mir
400|seins|sein
402|überlegn|überlegen
407|verbrannt|verbrennen
414|Bin|sein
420|musen|müssen
431|nimm|nehmen
433|fühen|fühlen
442|Jung|jung
443|Baggypant|die Baggypant
452|trägen|tragen
454|Doppelripp|der Doppelripp
455|Wolfgang|der Wolfgang
456|Joop|der Joop
458|Kleinstadtboy|der Kleinstadtboy
466|dreh|drehen
470|schwule|schwul
472|Rocke|die Rocke
476|Härteste|härteste
477|issen|essen
481|Udo|der Udo
482|Kier|der Kier
483|Rockerboss|der Rockerboss
486|lässt|lassen
494|weinsen|weinen
495|siehst|sehen
502|deine|dein
504|spürn|spüren
508|Drück|drücken
509|belogen|belügen
512|Seeligkeit|die Seligkeit
516|andr|anderer
519|gib|geben
528|Exzessiv|exzessiv
531|euphorie|die Euphorie
539|Zurückgedreht|zurückdrehen
541|Uns|uns
548|Fertig|fertig
549|Bist|sein
554|lebn|leben
559|zeig|zeigen
564|Ums|um
567|Exzesiv|exzessiv
568|exzesiv|exzessiv
569|adrenalin|Adrenalin
573|Verbiegen|verbiegen
576|Werden|werden
578|wär|sein
585|weiss|wissen
594|intressieren|interessieren
595|Käme|kommen
596|Meinem|mein
598|befände|befinden
600|Kopp|der Kopf
606|Linsenhaut|die Linsenhaut
607|sag|sagen
608|sähen|sehen
612|Liegt|liegen
