|word
28|schlief
36|krochen
39|Plötzlich
44|Siehst
49|Kamen
52|Wurden
66|zögernd
86|Hör
91|Werd
94|Oh
95|Komm
98|Lass
103|Seemannshose
108|Stopfe
110|Seemannsrose
113|schrubb
116|Fern
118|waren
121|bleib
124|musste
128|entfacht
138|Zeig
141|Wirf
146|gehts
150|warst
152|Johohoho
180|Der
191|muss
199|umschlung
203|eingedrungen
210|habn
213|unsrer
215|-
217|jag
245|gebährn
246|letzter
264|Fehlgebot
281|Fade
286|verlässen
290|Groß
294|letzer
296|Lauter
297|Staubgeborene
306|Glieder
310|sehn
317|würd
321|tiefstem
325|Frommer
328|verfluch
329|Sag
332|Such
333|einer
335|Mich
341|Meine
346|anderer
367|wussen
371| 
374|wusste
386|fragn
392|gehn
393|überstehn
396|irgendwa
398|Mir
400|seins
402|überlegn
407|verbrannt
414|Bin
418|6
420|musen
431|nimm
433|fühen
438|mussen
442|Jung
443|Baggypant
452|trägen
454|Doppelripp
455|Wolfgang
456|Joop
458|Kleinstadtboy
466|dreh
470|schwule
472|Rocke
476|Härteste
477|issen
481|Udo
482|Kier
483|Rockerboss
486|lässt
494|weinsen
495|siehst
502|deine
504|spürn
508|Drück
509|belogen
512|Seeligkeit
516|andr
519|gib
528|Exzessiv
531|euphorie
539|Zurückgedreht
541|Uns
548|Fertig
549|Bist
554|lebn
559|zeig
564|Ums
567|Exzesiv
568|exzesiv
569|adrenalin
573|Verbiegen
576|Werden
578|wär
585|weiss
594|intressieren
595|Käme
596|Meinem
598|befände
600|Kopp
606|Linsenhaut
607|sag
608|sähen
612|Liegt
614|Existieren
624|200
628|Gnadenlos
631|schlafn
633|Ein
639|frissen
650|Sümpfe
651|betörend
660|100
672|Verlangt
674|zieh
681|gefällen
682|hoff
688|berührn
693|klemm
695|rasier
698|klebn
703|stehn
704|fühl
708|regiern
712|Kleider
718|geweinen
720|Gutes
721|mancher
724|Ganz
733|kannen
748|Unterdrückten
754|Verbietest
755|Reden
757|redeen
759|Nöten
760|Töten
761|Armes
763|Kannst
765|Krankes
769|Pre-Chorus
771|le
772|lu
775|schlaf
783|schenk
786|weck
787|2
795|wirst
796|Trockenbrot
797|schrie
807|vergissen
809|vieler
811|Brauchen
824|Binn
826|Geben
827|Genug
831|brauchens
832|Gebt
839|Brüssel
840|Paris
846|Xavier
863|dampfend
865|unsr
892|Findest
896|Tansania
897|Münchner
900|Schreibt
903|Viva
904|Margherita
906|Calzone
908|Holzkohleofen
910|Bulln
911|seIn
917|vergiss
921|fähren
928|Vergiss
932|Neulich
940|ist
943|nen
944|Fafafa
945|Verpiss
946|Hey
951|brauchst
960|Willst
964|hör
965|Trink
968|Is
969|werdn
971|wirs
973|Stehn
978|Viere
980|komm
983|kannst
989|gestehn
991|Rap-Wichser
994|Kannste
996|Kaspermucke
999|Kalte
1003|Schlimmes
1004|geschehn
1006|Schattentanz
1026|Sagen
1027|tote
1028|Schlumpfhausen
1030|lalalalalalallalalala
1032|Michi
1033|fick
1034|Michael
1039|Lendenkropf
1041|Überland
1046|G-spot
1047|soon
1050|gonna
1051|Pounding
1052|like
1054|fourstroke
1055|cycle
1056|make
1057|me
1059|cry
1060|G-point
1061|nothing
1062|left
1063|to
1064|say
1065|Banging
1066|night
1067|long
1068|stay
1071|Südafrika
1077|Kund
1080|Fourstroke
1081|Cycle
1082|Nothing
1083|know
1084|why
1085|have
1086|Its
1087|my
1088|body
1089|veins
1090|are
1091|bleeding
1093|The
1094|blood
1096|from
1097|Heart
1098|Above
1099|Down
1100|near
1101|part
1102|need
1103|for
1105|cells
1106|inside
1107|running
1108|tears
1109|gave
1110|Away
1111|Doesnt
1112|Matter
1113|Inside
1114|Near
1115|Love
1121|einn
1124|sogenannter
1126|Yo
1132|Kollektivgedanke
1135|meister
1136|Rechten
1140|Surprise
1141|Pegida-Methodik
1143|wolln
1146|marschier
1150|marschiern
1151|Glaub
1152|Pflegenden
1154|kritisiern
1158|glaub
1160|eur
1163|Überschreiten
1165|Hools
1168|Volk-Geschrei
1172|Lächerlichen
1175|fahrn
1176|demonstriern
1177|wärn
1178|übelst
1199|Trän
1201|Zieh
1205|Rolex
1207|seh
1209|kick
1211|brauch
1212|Yeah
1213|Soloausritt
1214|Poseroutfit
1215|mach
1216|ichs
1218|brett-fett
1221|Bräute
1222|Poserauschnitt
1224|genieß
1227|is
1229|singn
1235|Mm
1244|laber
1247|Mojito
1254|Ooh
1257|versteckn
1259|Klingelingeling
1260|könntens
1263|King
1264|Tingalingaling
1265|you
1266|pretty
1270|bekämpf
1274|gewinn
1275|Bestell
1277|Lächerlich
1280|hau
1281|Fässern
1283|sauf
1284|weils
1287|beseffen
1288|schiele
1293|Kotzen
1295|versteck
1296|könnten
1297|that
1298|burning
1299|hot
1300|Those
1301|Boobs
1302|naughty
1304|red
1305|lips
1306|Juicy
1307|God
1308|middle
1309|of
1310|your
1311|web
1312|please
1313|dont
1314|Stop
1316|brain
1317|turn
1318|it
1320|Dont
1321|feel
1322|Shame
1323|More
1324|champagne
1325|our
1326|game
1327|insane
1328|but
1329|its
1330|ahh
1332|wanna
1333|ruin
1334|life
1335|Say
1336|what
1337|You
1338|tell
1339|wife
1340|Please
1342|Things
1343|getting
1345|tight
1346|never
1347|thought
1348|Youd
1349|set
1350|up
1351|wanted
1352|delight
1353|lets
1354|get
1355|said
1356|right
1357|Now
1358|day
1359|and
1360|Whos
1361|save
1362|this
1363|fright
1364|Zügen
1365|Blutend
1366|atmeen
1367|gewunden
1371|Wolltest
1373|Deine
1378|hattest
1380|Stirb
1381|Sei
1382|Nimm
1393|Weinen
1401|Menschenfressermensche
1405|Menschenfressermensch
1407|Menschenfressermenschen
1410|gesünd
1415|Tut
1419|könnens
1425|gibts
1427|33
1438|Menschenfresserrente
1439|bringens
1447|1
1448|nehmn
1451|Einfach
1454|keinn
1459|Zeil
1460|Handelen
1462|Seitеn
1463|Dagegеnsein
1466|schreib
1471|Pre-Hook
1473|Jemand
1478|Fred
1484|Flammn
1485|Fühlt
1489|Holt
1496|geh
1497|deinn
1498|schaff
1504|Outro
1505|Flamm
1508|Guten
1514|Storyline
1516|Sorry
1521|Bongo
1522|schwarze-weiß-rot
1525|Holocaust-Mahnmal
1526|Brandеnburger
1529|dеnn
1532|Henna-rot
1533|Dread
1534|selbstgemalt
1536|Rothschild
1538|Zwinkert
1549|gesoffen
1550|Zweiter
1555|18
1560|Schreit
1575|irgendeiner
1578|Homöopathin
1579|Donald
1580|Trump
1586|versperrn
1589|Lieber
1592|Roman-Ressort
1594|ausdachen
1595|sies
1599|Annehmen
1600|schriebe
1601|besänge
1603|fänden
1604|Jürgen
1605|Elsässer
1607|zweiter
1608|erster
1609|Kubitschek
1618|Juristisch
1631|Behaupten
1632|Gauland
1635|eim
1638|reinzuprügeln
1639|nöcher
1642|Ken
1643|Jebsen
1653|Gerichtskoste
1659|Danger
1667|schieß
1668|Reptilienmensch
1676|NSU
1680|Oury
1681|Jalloh
1687|machn
1692|hipp
1696|Work-Party
1698|Start-Up-Unternehmer
1699|Ramones-Shirt
1700|grad
1701|Bewerbungsmail
1707|Lou
1708|Reed
1712|lauf
1714|bekomm
1715|fang
1718|Wäre
1720|verlorn
1733|laufn
1735|Reed-Konzert
1736|Place
1737|de
1738|Quinconces
1741|flics
1743|Pepperspray
1745|brannen
1747|Besoffener
1751|Kriegst
1755|weißt
1756|wiedererkannen
1761|obs
1764|schlägen
1776|meinn
1778|einr
1783|ers
1787|Sade
1793|geb
1796|Bekommen
1798|vergammelt
1800|ueberhoeht
1801|zurueckzuweisen
1802|Serviert
1804|schlechtriechend
1812|Sitzt
1813|Hessen
1814|wuergen
1818|Schaben
1819|verschimmelt
1821|frag
1822|willse
1823|voellig
1824|verdreckt
1825|Toertchen
1828|bestreut
1831|Fischoel
1832|getaucht
1833|Plaetzchen
1842|wüsste
1844|findn
1845|such
1850|Schaut
1851|Schauen
1852|hats
1853|sprech
1857|neugier
1862|Verrate
1863|Spürst
1868|Tragen
1870|ohoho
1871|keiner
1876|willst
1893|hundertzwanzig
1895|rumfahren
1896|konnen
1898|müsst
1903|Ständ
1905|Niemals
1906|wordn
1910|Opel
1912|Ford
1914|Porsche
1915|Audi
1923|habsn
1924|anstrichen
1929|ner
1930|Jeder
1931|kanns
1936|kniet
1943|gerad
1947|Barry
1948|Manilow
1949|ists
1952|denk
1954|sprichen
1956|wenns
1958|Klaus
1959|nimmen
1960|küsen
1961|habs
1963|So-zial
1965|So-lidarisch
1968|Lässt
1974|Early
1975|Adopter
1982|Die-Welt-Ficken
1983|Bleiben
1984|Ficken
1985|wehret
1990|basierend
1992|hingerichtet
2008|Luftbunker
2009|Future
2010|Luftschlösser
2012|Dreißig
2016|ah-ah
2017|Schokofrüchte
2022|Nehm
2023|Meeresfrisch
2026|Ess
2030|lösch
2032|Welches
2038|Entscheidungsschwierigkeit
2039|Hin
2040|Her
2041|möchten
2042|Flieg
2043|Athen
2044|Madrid
2045|Gabi
2046|Gitte
2047|Gudrun
2049|Ah-ah
2050|Spazieren
2051|Küss
2053|uhh
2054|Netflix-Serie
2059|Könnt
2065|verlier
2072|solln
2076|Steinzeithöhle
2079|De-de-de-de-de
2080|de-de-de-de
2093|Ha
2099|Hähnchengrillstand
2107|Schreie
2108|Ey
2113|Frag
2114|gröln
2117|taumelnd
2122|Wiegenmelodie
2131|geselln
2136|Armen
2143|haubitzenvoll
2152|stepn
2153|Mic
2156|Parent
2157|working
2158|class
2159|Ticke
2162|pasen
2164|aussiehen
2166|Friend
2167|tuen
2172|Shampoos
2173|Pilsator
2174|Straight-Edgе
2176|Dreads
2181|Links
2182|linke
2184|Unsere
2186|Kommentarfeed
2189|Dicker
2192|Dulli
2195|battle
2202|nich
2203|boomeren
2204|60
2205|20
2210|acten
2211|Atzen
2212|fuck
2214|bist
2216|linker
2217|weak
2218|Hängenblieben
2220|Savas
2221|Beatles
2224|toxic
2225|macker
2230|guck
2234|dreads
2235|Appropriat
2236|Culture
2238|Anna-Lena
2239|Baader-Meinhof
2240|10
2250|Geburtstagstorte
2251|lachend
2252|kapier
2256|angenäht
2259|allererster
2265|ABC
2268|Boxverein
2271|Pickeln
2272|übersaten
2274|Nina
2276|verheulen
2277|Kiffen
2279|partyschwul
2292|Hartz
2304|Schneidezähne
2306|frier
2310|Vollgetankt
2311|punk
2317|Sid
2323|likeen
2325|Haen
2330|Nennst
2331|Gloriola
2333|Deutschland-D
2336|Zappa
2337|Frank
2339|Punk-Boulevard
2343|Wölfi
2344|TEC
2345|Schokoladenpunk
2346|Trockener
2347|Chardonnay
2348|Fünf-Gänge-Punk
2349|Punk-Gourmet
2352|Geisteskrank
2356|Moves
2357|Noch
2359|Steh
2360|Lohnn
2363|Spotify
2364|Workout-Playlist
2366|push
2367|Hört
2368|Welthass-Selbsthass-Mix
2370|Germany
2374|Boss-Transformation
2378|Modus-Mio-isiert
2380|Siegen
2384|verweichlicht
2385|Befindlichkeitsscheiße
2393|SMS-Kurznachricht
2403|null
2409|Wellblechzaun
2410|Aldi
2412|gehaun
2413|Blum
2416|Sieht
2420|Judith
2421|Holoferne
2425|schlechte
2427|engagiern
2428|sollnen
2430|Parol
2431|beschmiern
2435|Holofernes
2439|ruhn
2446|Denk
2450|Fällt
2452|schreisen
2453|sitzn
2454|Starbucks
2455|Phuket
2460|Bedient
2462|Mainz
2465|Ciao
2468|Google
2469|Touri-Gesindel
2471|Meinen
2473|andern
2475|Profi-Cam
2476|abgelichtet
2478|Fotohandy
2484|Ramschhändler
2493|Trekkingzelt
2495|naturbewusst
2496|Flugzeugschmutz
2499|Hektikmodus
2503|Jetpilot
2504|Geldwechselstrom
2505|Hotelrezeption
2506|Runterkommen
2508|bestelln
2509|Beck
2516|buch
2521|Betrachten
2525|Pringles
2532|Brüste
2538|Fotografier
2544|E-E-Erinnerung
2545|finstre
2546|Jobroutine
2550|Hola
2551|amazing
2554|wärens
2555|Tro-
2557|-phäen
2558|Fliegende
2561|Rhythme
2563|Hätt
2565|gäb
2567|ohh
2569|siehts
2572|Break-up-Frisur
2573|Damn
2574|change
2576|fresh
2578|Catchphrase
2579|Fast-Food-Narr
2580|gefühlt
2582|ess
2583|Ferrari
2584|nächster
2586|Alkoholkarriere
2591|durchlöcher
2592|Naturgötter
2594|Bungeespringer
2603|Passport
2604|Erfinden
2608|360
2610|-60
2611|äußerer
2614|Wechselbar
2617|Gefangener
2620|Begebe
2623|hockn
2626|Egoallergie
2634|Eo
2635|eo
2637|Heeo
2640|Hoffentlich
2648|Benz
2651|gross
2656|verführn
2657|spaziern
2661|falln
2663|Garantiert
2666|Dieter
2668|Werner
2671|bitteen
2674|Musst
2676|Nie
2677|brich
2690|denkn
2691|lieg
2695|Pickt
2700|entfernn
2702|Märchen-Erzähler
2703|Verkleidungskünstler
2704|Karnevalsnacht
2710|Ähh
2712|Diss-Angriff
2713|hüa
2714|Alli-alligatoah
2718|Alli-Alligatoah
2721|daccord
2723|Vögeln
2727|sprechn
2734|Zauberhafter
2735|Tausendsasser
2736|Kauz-Charakter
2737|Frauenbetaster
2738|vergess
2739|ausdacht
2740|Lagosch
2741|terroretisch
2742|rumkaspern
2743|Lasse
2748|Boys
2753|Weltwackelbild
2761|Tja
2763|Kommerz-faschist
2765|Zwerg-Kanickel
2770|Freust
2772|days
2773|Strw
2777|Spe
2778|Sturmmasken-Bildner
2787|Schmuckladen
2790|Cuxhaven
2792|Puffdame
2797|rimmen
2798|go
2799|Alligatoah
2801|Whoo
2811|Cro
2813|ermittln
2815|Stichprobentest
2816|findens
2819|ruf
2820|Äh
2822|Deinen
2824|bring
2826|Gilette-Wachs
2827|Kombinier
2828|kombinier
2830|Jalousie-bedeckter
2833|Iggy
2835|zeugenlos
2837|Gassi
2839|euphorieberaubt
2842|tippitop
2844|Groß-vater
2848|solltest
2855|Luftschlössern
2857|Gucklöchern
2859|KO-Tropfen
2861|deim
2864|Überwach
2869|gehst
2871|Giftschlangengrube
2876|aktiviern
2883|legn
2894|Sandstaub
2898|entlässt
2901|frequentiersn
2903|holn
2907|300
2912|Sagt
