|word_de|part_of_speech|word_en|sentence_de|sentence_en|sentence_lemmatized_de
0|der Bass|noun|the bass|Der Bass vibrierte durch den ganzen Raum.|The bass vibrated through the entire room.|
1|ahoi|interjection|ahoy|Ahoi, Kameraden! Das Abenteuer ruft!|Ahoy, comrades! Adventure calls!|
2|würzen|verb|to season|Vergiss nicht, die Suppe mit Kräutern zu würzen.|Don’t forget to season the soup with herbs.|
3|das Wertpapierdepot|noun|securities account|Er verwaltet sein Wertpapierdepot sehr sorgfältig.|He manages his securities account very carefully.|
4|ein|article|a|Ein leises Klopfen war an der Tür zu hören.|A faint knock was heard at the door.|
5|greis|adjective|ancient|Der greise König erzählte von alten Schlachten.|The ancient king spoke of old battles.|
6|der Joghurt|noun|the yogurt|Dieser Joghurt ist besonders cremig und lecker.|This yogurt is especially creamy and delicious.|
7|spekulativ|adjective|speculative|Das Investment war riskant und spekulativ.|The investment was risky and speculative.|
8|der Yuppie|noun|the yuppie|Der Yuppie trug einen teuren Designeranzug.|The yuppie wore an expensive designer suit.|
9|der Ingwer|noun|ginger|Ingwertee hilft hervorragend gegen Erkältungen.|Ginger tea works excellently against colds.|
10|die Schuld|noun|guilt|Die Schuld des Angeklagten wurde klar bewiesen.|The guilt of the defendant was clearly proven.|
11|das Spenderorgan|noun|donor organ|Ein Spenderorgan rettete ihm das Leben.|A donor organ saved his life.|
12|selig|adjective|blissful|Die selige Stille erfüllte den Wald am Morgen.|The blissful silence filled the forest in the morning.|
13|die Kanzlei|noun|law firm|Die Kanzlei spezialisierte sich auf Arbeitsrecht.|The law firm specialized in labor law.|
14|der Gegenwind|noun|headwind|Der Radfahrer kämpfte gegen den starken Gegenwind.|The cyclist fought against the strong headwind.|
15|das Kamel|noun|the camel|Das Kamel trug die Last geduldig durch die Wüste.|The camel carried the load patiently through the desert.|
16|herunterziehen|verb|to drag down|Kritik kann Menschen emotional herunterziehen.|Criticism can emotionally drag people down.|
17|zerschellen|verb|to shatter|Das Glas zerschellte auf dem harten Boden.|The glass shattered on the hard floor.|
18|der Teebeutel|noun|the tea bag|Der Teebeutel färbte das heiße Wasser dunkelbraun.|The tea bag turned the hot water dark brown.|
19|ihrer|pronoun|her|Der Klang ihrer Stimme war unglaublich beruhigend.|The sound of her voice was incredibly soothing.|
20|die Vier|noun|four|Die Vier symbolisiert Stabilität und Struktur.|The four symbolizes stability and structure.|
21|vietnamesisch|adjective|Vietnamese|Die vietnamesische Küche ist weltweit beliebt.|Vietnamese cuisine is popular worldwide.|
22|verkleiden|verb|to disguise|Die Kinder verkleideten sich als Märchenfiguren.|The children disguised themselves as fairy tale characters.|
23|das Rubbellos|noun|scratch card|Mit dem Rubbellos gewann sie eine kleine Summe.|She won a small sum with the scratch card.|
24|gemein|adjective|mean|Seine gemeinen Worte brachten sie zum Weinen.|His mean words made her cry.|
25|der Schwamm|noun|sponge|Der Schwamm saugte das Wasser sofort auf.|The sponge immediately absorbed the water.|
26|fälschen|verb|to forge|Man warf ihm vor, das Gemälde zu fälschen.|He was accused of forging the painting.|
27|der Rassist|noun|the racist|Der Rassist wurde für seine Hassrede verurteilt.|The racist was convicted for his hate speech.|
28|peilen|verb|to gauge|Er versucht, die Entfernung genau zu peilen.|He is trying to gauge the distance precisely.|
29|das Veilchen|noun|violet|Das Veilchen blühte im Schatten der großen Bäume.|The violet bloomed in the shade of the large trees.|
30|bücken|verb|to bend down|Sie musste sich bücken, um den Schlüssel zu heben.|She had to bend down to pick up the key.|
31|der Knast|noun|the slammer|Nach dem Überfall landete er im Knast.|After the robbery, he ended up in the slammer.|
32|raufgehen|verb|to go up|Er musste fünf Stockwerke zu Fuß raufgehen.|He had to go up five floors on foot.|
33|die Leukämie|noun|leukemia|Die Leukämie-Therapie wurde erfolgreich angepasst.|The leukemia therapy was successfully adjusted.|
34|die Straßenbahn|noun|the tram|Die Straßenbahn hält direkt vor dem Hauptbahnhof.|The tram stops directly in front of the main train station.|
35|vorhalten|verb|to reproach|Der Chef wird ihr die Fehler vorhalten.|The boss will reproach her for the mistakes.|
36|der Basketball|noun|the basketball|Der Basketball sprang hoch und flog ins Netz.|The basketball bounced high and went into the net.|
37|der Autoverleih|noun|car rental|Der Autoverleih bietet günstige Preise an.|The car rental offers affordable prices.|
38|abschweifen|verb|to digress|Bitte nicht vom Thema abschweifen, es ist wichtig.|Please don’t digress from the topic; it’s important.|
39|bepinseln|verb|to paint|Das Kind wollte den ganzen Zaun bepinseln.|The child wanted to paint the entire fence.|
40|die Mistgabel|noun|pitchfork|Die Mistgabel lehnte an der Wand der Scheune.|The pitchfork leaned against the barn wall.|
41|töpfern|verb|to do pottery|Sie liebte es, elegante Vasen zu töpfern.|She loved doing pottery to create elegant vases.|
