|word_de|part_of_speech|word_en|sentence_de|sentence_en|sentence_lemmatized_de
0|der Bass|noun|the bass|Der Bass vibrierte durch den ganzen Raum.|The bass vibrated through the entire room.|der;Bass;vibrieren;durch;der;ganz;Raum
1|ahoi|interjection|ahoy|Ahoi, Kameraden! Das Abenteuer ruft!|Ahoy, comrades! Adventure calls!|das Ahoi;Kamerad;der;Abenteuer;rufen
2|würzen|verb|to season|Vergiss nicht, die Suppe mit Kräutern zu würzen.|Don’t forget to season the soup with herbs.|vergessen;nicht;der;Suppe;mit;das Kraut;zu;würzen
3|das Wertpapierdepot|noun|securities account|Er verwaltet sein Wertpapierdepot sehr sorgfältig.|He manages his securities account very carefully.|er;verwalten;sein;Wertpapierdepot;sehr;sorgfältig
4|ein|article|a|Ein leises Klopfen war an der Tür zu hören.|A faint knock was heard at the door.|ein;leise;Klopfen;sein;an;der;Tür;zu;hören
5|greis|adjective|ancient|Der greise König erzählte von alten Schlachten.|The ancient king spoke of old battles.|der;greis;König;erzählen;von;alt;Schlacht
6|der Joghurt|noun|the yogurt|Dieser Joghurt ist besonders cremig und lecker.|This yogurt is especially creamy and delicious.|dieser;Joghurt;sein;besonders;cremig;und;lecker
7|spekulativ|adjective|speculative|Das Investment war riskant und spekulativ.|The investment was risky and speculative.|der;Investment;sein;riskant;und;spekulativ
8|der Yuppie|noun|the yuppie|Der Yuppie trug einen teuren Designeranzug.|The yuppie wore an expensive designer suit.|der;Yuppie;tragen;ein;teuer;der Designeranzug
9|der Ingwer|noun|ginger|Ingwertee hilft hervorragend gegen Erkältungen.|Ginger tea works excellently against colds.|Ingwertee;helfen;hervorragend;gegen;Erkältung
10|die Schuld|noun|guilt|Die Schuld des Angeklagten wurde klar bewiesen.|The guilt of the defendant was clearly proven.|der;Schuld;der;der Angeklagte;werden;klar;beweisen
11|das Spenderorgan|noun|donor organ|Ein Spenderorgan rettete ihm das Leben.|A donor organ saved his life.|ein;Spenderorgan;retten;ihm;der;Leben
