|lemma|lemma_correct
0.0|mein|mein
1.0|Schicksal|das Schicksal
2.0|sein|sein
3.0|ein|ein
4.0|leer|leer
5.0|Blatt|das Blatt
6.0|Papier|das Papier
7.0|können|können
8.0|so|so
9.0|geduldig|geduldig
11.0|ich|ich
12.0|haben|haben
13.0|dieser|dieser
14.0|warten|warten
15.0|satt|satt
16.0|seit|seit
17.0|Woche|die Woche
18.0|einfallen|einfallen
19.0|mir|mir
20.0|nichts|nichts
21.0|mehr|mehr
24.0|starren|starren
25.0|in|in
26.0|der|der
27.0|Dunkel|das Dunkel
29.0|Raum|der Raum
30.0|nach|nach
31.0|Stunde|die Stunde
32.0|einschlafen|einschlafen
34.0|endlich|endlich
36.0|sie|sie
37.0|kommen|kommen
38.0|aus|aus
40.0|Tiefe|die Tiefe
42.0|Traum|der Traum
43.0|und|und
44.0|hineinkriechen|hineinkriechen
47.0|Herz|das Herz
48.0|hinein|hinein
49.0|plötzlich|plötzlich
54.0|Phantasie|die Phantasie
55.0|doch|doch
58.0|ihr|ihr
59.0|Preis|der Preis
60.0|sehen|sehen
61.0|du|du
62.0|nicht|nicht
64.0|Geist|der Geist
67.0|rufen|rufen
71.0|Nacht|die Nacht
72.0|während|während
74.0|schlafen|schlafen
75.0|werden|werden
76.0|hier|hier
79.0|viel|viel
80.0|zu|zu
81.0|groß|groß
87.0|loslassen|loslassen
88.0|mich|mich
91.0|los|los
92.0|man|man
93.0|vorschlagen|vorschlagen
96.0|Handel|der Handel
97.0|vor|vor
99.0|einwilligen|einwilligen
100.0|nur|nur
101.0|zögern|zögern
103.0|auch|auch
104.0|wenn|wenn
107.0|Verstand|der Verstand
108.0|verlieren|verlieren
110.0|wollen|wollen
112.0|berühmt|berühmt
114.0|dafür|dafür
115.0|geben|geben
119.0|Melodie|die Melodie
157.0|immer|immer
158.0|neu|neu
159.0|Guß|der Guss
160.0|hereinbringen|hereinbringen
162.0|herein|herein
163.0|Tausend|die Tausend
163.001|Tausend|das Tausend
163.002|Tausend|der Tausend
164.0|schwarz|schwarz
165.0|Fluß|Fluß
166.0|einstürzen|einstürzen
167.0|auf|auf
170.0|anhören|anhören
172.0|an|an
173.0|oh|Oh
174.0|Meister|der Meister
176.0|Not|die Not
184.0|loswerden|loswerden
186.0|nie|nie
187.0|wieder|wieder
227.0|Lassen|lassen
234.0|schön|schön
235.0|Leichtmatrose|der Leichtmatrose
237.0|uns|uns
238.0|bummeln|bummeln
239.0|gehen|gehen
241.0|herab|herab
244.0|alle|alle
245.0|sollen|sollen
247.0|fummeln|fummeln
253.0|stopfen|stopfen
256.0|Leck|das Leck
261.0|bald|bald
262.0|schon|schon
263.0|schrubben|schrubben
265.0|dir|dir
267.0|Deck|das Deck
268.0|fern|fern
274.0|Hafen|der Hafen
275.0|gern|gern
278.0|bleiben|bleiben
280.0|bei|bei
282.0|heute|heute
287.0|müssen|müssen
289.0|lang|lang
291.0|dich|dich
299.0|Feuer|das Feuer
300.0|entfachen|entfachen
304.0|allein|allein
305.0|Matrose|der Matrose
306.0|Streich|der Streich
308.0|Segel|das Segel
310.0|Kauf|der Kauf
313.0|paar|paar
314.0|Rubbellos|das Rubbellos
315.0|Junge|der Junge
318.0|treu|treu
321.0|zeigen|zeigen
323.0|dein|dein
324.0|Mast|der Mast
324.001|Mast|die Mast
326.0|auswerfen|auswerfen
328.0|Anker|der Anker
330.0|schnell|schnell
331.0|verblühen|verblühen
334.0|Los|das Los
335.0|vorausgehen|vorausgehen
336.0|voll|voll
337.0|Kraft|die Kraft
338.0|voraus|voraus
376.0|jawohl|jawohl
381.0|ahoi|Ahoi
392.0|er|er
393.0|schleichen|schleichen
394.0|sich|sich
397.0|Mensch|der Mensch
397.001|Mensch|das Mensch
398.0|Menge|die Menge
400.0|hingeben|hingeben
402.0|ganz|ganz
404.0|Fährte|die Fährte
405.0|hin|hin
407.0|lieben|lieben
409.0|Stadt|die Stadt
411.0|Lärm|der Lärm
413.0|Enge|die Enge
415.0|Jagen|Jagen
418.0|Lustgewinn|der Lustgewinn
419.0|es|es
420.0|übernehmen|übernehmen
421.0|ihn|ihn
423.0|Trieb|der Trieb
425.0|Jäger|der Jäger
426.0|angreifen|angreifen
427.0|von|von
428.0|hinten|hinten
430.0|denn|denn
434.0|suchen|suchen
437.0|Liebe|die Liebe
440.0|sonst|sonst
441.0|nirgends|nirgends
442.0|finden|finden
446.0|Fleisch|das Fleisch
448.0|Fell|das Fell
452.0|Haar|das Haar
452.001|Haar|die Haar
454.0|Haut|die Haut
456.0|Glied|das Glied
465.0|Blut|das Blut
466.0|lecken|lecken
478.0|tun|tun
491.0|Großstadt|die Großstadt
494.0|hell|hell
496.0|liegen|liegen
497.0|da|da
499.0|eng|eng
500.0|umschlingen|umschlingen
