|frequency_rank|part_of_speech_short|word_de|word_forms_de|sentence_de|word_translations_en|word_en|sentence_en|part_of_speech|sentence_original_de|sentence_original_en
3097|3001|die|die Zusammenfassung|die Zusammenfassungen|Die Zusammenfassung war prägnant.|summary|summary|The summary was concise.|noun|Ich lese mir immer nur die Zusammenfassung von einem Buch durch.|I always only read the summary of a book.
3098|3002|die|die Disziplin|die Disziplinen|Disziplin ist wichtig im Sport.|discipline|discipline|Discipline is important in sports.|noun|Schwimmen ist eine olympische Disziplin.|Swimming is an Olympic discipline.
3099|3003|der|der Aufstieg|die Aufstiege|Der Aufstieg auf den Berg war mühsam.|climb, rise|climb|The climb up the mountain was arduous.|noun|Der Aufstieg zum Gipfel ist anstrengend.|The climb to the summit is exhausting.
3100|3004|pron|keinerlei||Er zeigte keinerlei Interesse.|no ... at all|no ... at all|He showed no interest at all.|pronoun|Die Maschine weist keinerlei Mängel auf.|The machine has no defects at all.
3101|3005|der|der Mond|die Monde|Der Mond scheint hell am Himmel.|moon|moon|The moon shines brightly in the sky.|noun|Der Mond bewegt sich um die Erde.|The moon moves around the earth.
3102|3006|adj|professionell||Professionelle Berater bieten Lösungen.|professional|professional|Professional consultants offer solutions.|adjective|Die Universität sucht professionelle Mitarbeiter für ein neues Projekt.|The university is looking for professional staff for a new project.
3103|3007|das|das Semester|die Semester|Das neue Semester beginnt im Oktober.|semester|semester|The new semester begins in October.|noun|Der Bachelor dauert in Deutschland sechs Semester.|The bachelor’s program lasts six semesters in Germany.
3104|3008|der|der Gastgeber|die Gastgeber|Der Gastgeber begrüßte alle Gäste.|host|host|The host welcomed all the guests.|noun|Der Gastgeber kümmert sich gut um seine Gäste.|The host takes good care of his guests.
3105|3009|adv|hinein||Er schaute tief in das Glas hinein.|in, into|into|He looked deep into the glass.|adverb|Wir bleiben bis in den Morgen hinein wach.|We stay awake into the morning.
3106|3010|adj|kinetisch||Die kinetische Energie ist groß.|kinetic|kinetic|The kinetic energy is high.|adjective|Das Thema der heutigen Stunde ist die kinetische Energie.|The topic of today’s lesson is kinetic energy.
3107|3011|das|das Skript|die Skripte|Das Skript liegt bereit zur Abgabe.|script, lecture notes|script|The script is ready for submission.|noun|An dem Skript zum Film arbeiten zwei Autoren zusammen.|Two authors are working together on the script for the movie.
3108|3012|verb|vertreiben|vertreiben, vertreibt, vertrieb, hat vertrieben|Sie vertrieben viele Produkte.|to drive out, sell|to sell|They sold many products.|verb|Der Händler vertreibt viele regionale Waren.|The dealer sells many regional goods.
3109|3013|adj|zugänglich||Das Archiv ist jetzt zugänglich.|accessible|accessible|The archive is now accessible.|adjective|Diese Filme sind nur Leuten über 18 Jahren zugänglich.|These films are only accessible to people over 18 years of age.
3110|3014|adv|zurzeit||Zurzeit gibt es keine freien Plätze.|at the moment|at the moment|At the moment, there are no free seats.|adverb|Ich habe zurzeit keine Pläne für die Zukunft.|I have no plans for the future at the moment.
3111|3015|verb|versterben|versterben, verstirbt, verstarb, ist verstorben|Sein Großvater verstarb letzten Monat.|to pass away|to pass away|His grandfather passed away last month.|verb|Der Schauspieler verstarb letzten Dienstag nach jahrelanger Krankheit.|The actor passed away last Tuesday after years of illness.
3112|3016|verb|zurückhalten|zurückhalten, hält zurück, hielt zurück, hat zurückgehalten|Er hält seine Meinung oft zurück.|to hold back, restrain|to hold back|He often holds back his opinion.|verb|Bei der Hochzeit kann ich meine Tränen nicht zurückhalten.|I can’t hold back my tears at the wedding.
3113|3017|die|die Abweichung|die Abweichungen|Die Abweichung führt zu Fehlern.|difference, deviation, tolerance|deviation|The deviation leads to errors.|noun|Abweichungen von der Norm werden nicht akzeptiert.|Deviations from the norm are not accepted.
3114|3018|verb|aufsetzen|aufsetzen, setzt auf, setzte auf, hat aufgesetzt|Er setzt den Helm vor der Fahrt auf.|to put on|to put on|He puts on the helmet before the ride.|verb|Obwohl es mir schlecht geht, setze ich mein schönstes Lächeln auf.|Although I feel bad, I put on my best smile.
3115|3019|adj|langweilig||Der langweilige Film dauerte ewig.|boring|boring|The boring movie lasted forever.|adjective|Mathe ist für viele Schüler ein langweiliges Fach.|Math is a boring subject for many students.
3116|3020|verb|nachgehen|nachgehen, geht nach, ging nach, ist nachgegangen|Er ging der Sache gründlich nach.|to follow, pursue, be slow|to pursue|He thoroughly pursued the matter.|verb|Deine Uhr geht schon wieder zehn Minuten nach.|Your watch is ten minutes slow again.
3117|3021|adj|schief||Das schiefe Regal drohte umzufallen.|crooked, not straight|crooked|The crooked shelf was about to fall over.|adjective|Das Bild an der Wand hängt schief.|The picture on the wall is crooked.
3118|3022|die|die Wange|die Wangen|Die Träne rollt über ihre Wange.|cheek|cheek|The tear rolls down her cheek.|noun|Zum Abschied gibt er ihr einen Kuss auf die Wange.|He gives her a kiss on the cheek as a farewell.
