|frequency_rank|part_of_speech_short|word_de|word_forms_de|sentence_de|word_translations_en|word_en|sentence_en|part_of_speech|sentence_original_de|sentence_original_en
0|1|art|die|der, die, das|Das ist die einzige Lösung für uns.|the|the|This is the only solution for us.|article|Der Mann und die Frau kochen, das Kind spielt.|The man and the woman are cooking; the child is playing.
1|1|pron|der|der, die, das|Das ist der, der es getan hat.|the one, that, those|the one|That is the one who did it.|pronoun|Das ist der Mann, den ich liebe.|That’s the man I love.
2|1|pron|der|der, die, das|Das ist der Mann, den ich meinte.|who, that|who|That is the man who I meant.|pronoun|Dort steht das Mädchen, das mit mir zur Schule geht.|There’s the girl who goes to school with me.
3|2|conj|und||Kaffee und Kuchen passen zusammen.|and|and|Coffee and cake go well together.|conjunction|Die Eltern und Kinder essen und sprechen über ihren Tag.|The parents and children eat and talk about their day.
4|3|prep|in||In dem Haus wohnen viele Familien.|in|in|Many families live in the house.|preposition|Günter geht in den Keller.|Günter goes into the basement.
5|4|aux|sein (Vergangenheitsform)|sein, ist, war, ist gewesen|Er war der Beste auf seinem Gebiet.|(past tense)|(past tense)|He was the best in his field.|auxiliary verb|Janosch ist heute Morgen in die Schule gefahren.|Janosch went to school this morning.
6|4|verb|sein|sein, ist, war, ist gewesen|Er ist heute sehr beschäftigt.|to be|to be|He is very busy today.|verb|Ich bin Lehrer und du bist Polizist und damit sind wir glücklich.|I’m a teacher, and you’re a police officer, and we’re happy with that.
7|5|art|ein|eine, einer, eines|Er hat ein Buch in der Tasche gefunden.|a, an|a|He found a book in the bag.|article|Er wohnt in einem Hotel.|He’s staying at a hotel.
8|5|pron|einer|eine, einer, eines|Einer der Gäste brachte ein Geschenk.|one (of)|one of|One of the guests brought a gift.|pronoun|Eines der Kinder hat sich beim Spielen verletzt.|One of the children was injured while playing.
9|6|aux|haben (Vergangenheitsform)|haben, hat, hatte, hat gehabt|Wir haben eine gute Zeit gehabt.|(past tense)|(past tense)|We had a good time.|auxiliary verb|Sie hat sich gestern einen Film angesehen.|She was watching a movie yesterday.
10|6|verb|haben|haben, hat, hatte, hat gehabt|Hast du eine Ahnung, wo sie ist?|to have|to have|Do you have any idea where she is?|verb|Ich habe ein Buch in der Hand.|I have a book in my hand.
11|7|pron|sie||Sie hat das Buch gestern fertig gelesen.|she, her|she|She finished reading the book yesterday.|pronoun|Paul besucht Anna, sie ist Pauls Tante.|Paul visits Anna; she’s Paul’s aunt.
12|7|pron|sie||Sie haben die Aufgabe zusammen gemacht.|they, them|they|They did the task together.|pronoun|Petra und Klaus kochen, sie bekommen Besuch.|Petra and Klaus are cooking; they have a visitor.
13|7|pron|Sie||Sie haben das richtig erkannt.|you|you|You recognized that correctly.|pronoun|Ich bitte Sie um Ihr Verständnis.|I ask you for your understanding.
14|8|aux|werden (Futur)|werden, wird, wurde, ist geworden|Sie werden das Projekt bald beginnen.|(future tense)|(future tense)|They will start the project soon.|auxiliary verb|Ich werde bald als Lehrer arbeiten.|I’ll be working as a teacher soon.
15|8|aux|werden (Passivform)|werden, wird, wurde, ist geworden|Das Buch wurde veröffentlicht.|(passive voice)|(passive voice)|The book was published.|auxiliary verb|Das Auto wird gefahren.|The car is being driven.
16|8|verb|werden|werden, wird, wurde, ist geworden|Er wird bald der Direktor des Instituts.|to become, get|to become|He will soon become the director of the institute.|verb|Der Junge wird zum Mann.|The boy becomes a man.
17|9|prep|von||Ich habe einen Brief von dir erhalten.|from, of|from|I received a letter from you.|preposition|Benjamin ist der Bruder von Anna.|Benjamin is the brother of Anna.
18|10|pron|ich||Ich komme heute später nach Hause.|I|I|I will come home later today.|pronoun|Ich arbeite und du bleibst zu Hause.|I work and you stay home.
